subword	prod	cum_freq	idiosyncrasy_index
مک	128	1209	9.4453125
فر	389	4192	10.776349614395887
سی	425	3869	9.103529411764706
افت	124	866	6.983870967741935
گری	79	340	4.30379746835443
گر	639	4174	6.532081377151799
گان</w>	174	1181	6.787356321839081
پا	109	383	3.5137614678899083
ندان</w>	31	440	14.193548387096774
نه</w>	136	2342	17.220588235294116
مق	136	1239	9.110294117647058
فه	109	370	3.3944954128440368
شی</w>	82	504	6.146341463414634
شک	218	1249	5.729357798165138
زل	33	122	3.696969696969697
رب	272	1468	5.397058823529412
درست	3	43	14.333333333333334
حک	80	991	12.3875
تو	628	2926	4.659235668789809
تر</w>	98	888	9.061224489795919
به	274	2314	8.445255474452555
انه</w>	111	2361	21.27027027027027
آز	45	240	5.333333333333333
گین</w>	7	94	13.428571428571429
گنا	13	693	53.30769230769231
کاری</w>	23	164	7.130434782608695
کار</w>	52	588	11.307692307692308
پار	35	177	5.057142857142857
پارس	1	1	1.0
ود	989	5530	5.5915065722952475
نده</w>	148	1493	10.087837837837839
محبت</w>	13	271	20.846153846153847
لای</w>	26	248	9.538461538461538
لع	78	587	7.5256410256410255
كو	0	0	0
كش	0	0	0
فر</w>	37	668	18.054054054054053
سی</w>	131	3119	23.80916030534351
ذا	85	438	5.152941176470589
دا	898	11785	13.123608017817372
خو	1292	23210	17.96439628482972
حس	69	876	12.695652173913043
ترس</w>	14	213	15.214285714285714
تی</w>	191	1026	5.371727748691099
تق	84	604	7.190476190476191
بین	40	227	5.675
ایش</w>	192	963	5.015625
افتاد	27	218	8.074074074074074
امی	77	296	3.844155844155844
ام	599	5248	8.76126878130217
از	1178	4539	3.853140916808149
یم</w>	339	2547	7.513274336283186
یر</w>	129	1592	12.34108527131783
یده</w>	128	886	6.921875
گناه	37	398	10.756756756756756
گویی</w>	13	122	9.384615384615385
کش	129	912	7.069767441860465
کا	132	1370	10.378787878787879
پاد	66	2913	44.13636363636363
پادا	6	16	2.6666666666666665
ول</w>	98	1335	13.622448979591837
وح	136	441	3.2426470588235294
هو	170	2785	16.38235294117647
هلا	25	644	25.76
ها</w>	949	6081	6.407797681770284
نیکو	54	166	3.074074074074074
نیک	27	481	17.814814814814813
ناپا	4	38	9.5
نج	173	1636	9.45664739884393
میر	44	116	2.6363636363636362
مکن</w>	7	136	19.428571428571427
مرد	126	1249	9.912698412698413
محبو	13	101	7.769230769230769
متی</w>	45	524	11.644444444444444
مه	159	706	4.440251572327044
ممکن</w>	3	33	11.0
لای	39	192	4.923076923076923
كار</w>	0	0	0
فرشت	16	287	17.9375
فق	80	523	6.5375
عی	185	1843	9.962162162162162
عط	48	293	6.104166666666667
عد	86	606	7.046511627906977
طل	96	929	9.677083333333334
شك	0	0	0
شر	102	646	6.333333333333333
شاد	52	460	8.846153846153847
سوخ	20	418	20.9
ستی</w>	65	701	10.784615384615385
سته</w>	93	1118	12.021505376344086
سه</w>	35	576	16.457142857142856
زند	44	176	4.0
زنا	28	89	3.1785714285714284
زش</w>	15	111	7.4
زر	99	736	7.434343434343434
زاری</w>	4	6	1.5
رام</w>	50	359	7.18
رح	80	616	7.7
دش	70	677	9.67142857142857
دز	23	111	4.826086956521739
دان	232	1852	7.982758620689655
خط	51	462	9.058823529411764
خر	133	559	4.203007518796992
خال	29	186	6.413793103448276
خا	151	1204	7.973509933774834
جاود	5	115	23.0
جو	129	1212	9.395348837209303
جن	91	979	10.758241758241759
جلا	17	427	25.11764705882353
ثرو	0	0	0
ترس	57	376	6.5964912280701755
تش	34	237	6.970588235294118
تس	44	665	15.113636363636363
بمیر	13	111	8.538461538461538
بكش	0	0	0
بخش	43	303	7.046511627906977
بت</w>	53	499	9.415094339622641
باد</w>	15	582	38.8
ایان</w>	32	325	10.15625
اندو	17	40	2.3529411764705883
ارت</w>	33	472	14.303030303030303
اح	159	885	5.566037735849057
آرا	25	170	6.8
یق	45	249	5.533333333333333
یز	175	919	5.251428571428572
یا</w>	69	2320	33.6231884057971
گریست</w>	8	68	8.5
گرفت	93	1017	10.935483870967742
گی</w>	89	598	6.719101123595506
گو	165	2595	15.727272727272727
گم	32	157	4.90625
گزاری</w>	2	9	4.5
گا	83	799	9.626506024096386
گاه</w>	55	2022	36.763636363636365
کوچ	36	234	6.5
کشت	61	573	9.39344262295082
کر	350	7137	20.39142857142857
کرکا	3	10	3.3333333333333335
کت</w>	23	544	23.652173913043477
چن	52	956	18.384615384615383
