subword	prod	cum_freq	idiosyncrasy_index
shn	0	0	0
pʾ	0	0	0
owtʾiwnĕ</w>	0	0	0
oy	0	0	0
ov</w>	0	0	0
haw	0	0	0
փառ	31	127	4.096774193548387
ւատ	3	3	1.0
վախ	23	108	4.695652173913044
պար	136	365	2.6838235294117645
ութիւնը</w>	74	290	3.918918918918919
ութիւն</w>	108	358	3.314814814814815
որ</w>	62	2881	46.46774193548387
հաւատ	43	187	4.348837209302325
կա	192	1033	5.380208333333333
ին	257	3156	12.280155642023347
էն</w>	35	316	9.028571428571428
ēn</w>	0	0	0
sir	0	0	0
par	0	0	0
owtʾiwn</w>	0	0	0
owtʾeam	0	0	0
owtʾeamp</w>	0	0	0
owr	0	0	0
meṛ	0	0	0
kʾ</w>	0	0	0
hawat	0	0	0
dz</w>	0	0	0
art	0	0	0
ag	0	0	0
տե	234	2357	10.072649572649572
ուն</w>	66	544	8.242424242424242
ույ	0	0	0
շնոր	6	26	4.333333333333333
մահ	17	61	3.588235294117647
հավատ	0	0	0
կոր	43	112	2.604651162790698
խաղ	6	11	1.8333333333333333
խաղաղ	9	36	4.0
գե	101	381	3.772277227722772
աւ	437	1650	3.7757437070938216
ար</w>	72	348	4.833333333333333
ազ	183	555	3.0327868852459017
own</w>	0	0	0
in	0	0	0
aṛ	0	0	0
ar</w>	0	0	0
քի</w>	76	411	5.407894736842105
րե	178	805	4.522471910112359
պատ	227	1126	4.960352422907489
ությամբ</w>	0	0	0
ու</w>	228	3558	15.605263157894736
շտ	83	221	2.6626506024096384
նի</w>	146	770	5.273972602739726
հե	130	1640	12.615384615384615
լու</w>	72	276	3.8333333333333335
ից</w>	547	2337	4.272394881170018
իջ	50	297	5.94
ել</w>	267	1117	4.1835205992509366
բանտ	17	40	2.3529411764705883
ավ	32	47	1.46875
ապ	211	787	3.7298578199052135
ահ	169	790	4.674556213017752
te	0	0	0
shnor	0	0	0
ne	0	0	0
hag	0	0	0
ghkʾ	0	0	0
eli</w>	0	0	0
ցա	91	339	3.7252747252747254
ողոր	7	11	1.5714285714285714
ոսկ	19	144	7.578947368421052
ները</w>	330	1210	3.6666666666666665
կր	88	706	8.022727272727273
կար	120	528	4.4
ելի</w>	27	208	7.703703703703703
են</w>	170	1023	6.017647058823529
արդ	90	312	3.466666666666667
այր	69	318	4.608695652173913
vakh	0	0	0
pʾaṛ	0	0	0
ogh	0	0	0
nē</w>	0	0	0
hawatkʾ	0	0	0
han	0	0	0
gr	0	0	0
etsʾ	0	0	0
aw</w>	0	0	0
aw	0	0	0
adz</w>	0	0	0
քը</w>	84	597	7.107142857142857
փր	22	38	1.7272727272727273
փրկ	22	86	3.909090909090909
ցած</w>	37	103	2.7837837837837838
րեշտ	0	0	0
ված</w>	2	3	1.5
սպ	90	317	3.522222222222222
ուս	129	554	4.294573643410852
ողորմ	5	26	5.2
շնորհ	10	28	2.8
հրեշտ	10	79	7.9
լա	42	341	8.119047619047619
իք</w>	66	153	2.3181818181818183
ըն	127	432	3.4015748031496065
էր</w>	43	1694	39.395348837209305
զմ	10	17	1.7
երե	105	490	4.666666666666667
երեզմ	12	60	5.0
