subword	prod	cum_freq	idiosyncrasy_index
doo	34	832	24.470588235294116
ding</w>	68	460	6.764705882352941
aan	340	3577	10.520588235294118
al	286	4974	17.39160839160839
wel	89	716	8.044943820224718
vloe	35	411	11.742857142857142
un	84	1460	17.38095238095238
ug</w>	31	972	31.35483870967742
trou	35	200	5.714285714285714
toe	108	652	6.037037037037037
sa	319	12751	39.9717868338558
reu	39	343	8.794871794871796
oon</w>	33	1115	33.78787878787879
onder	103	1619	15.718446601941748
ont	115	1336	11.617391304347827
oen</w>	28	2302	82.21428571428571
oeg</w>	19	305	16.05263157894737
ne	248	3974	16.024193548387096
me	282	9371	33.230496453900706
maak</w>	56	2774	49.535714285714285
ien	105	1670	15.904761904761905
god	52	490	9.423076923076923
ers</w>	281	5396	19.202846975088967
del	111	792	7.135135135135135
ber	104	1500	14.423076923076923
bar	63	387	6.142857142857143
aan</w>	165	13586	82.33939393939394
vol	103	3497	33.95145631067961
tig</w>	30	1107	36.9
te	219	3873	17.684931506849313
str	125	1051	8.408
ste</w>	130	2175	16.73076923076923
spe	19	142	7.473684210526316
sheid</w>	18	475	26.38888888888889
regverd	10	285	28.5
ry	93	1144	12.301075268817204
nie	105	1107	10.542857142857143
lief	37	621	16.783783783783782
lik	88	541	6.1477272727272725
langri	0	0	0
kk	140	952	6.8
ka	116	2547	21.95689655172414
ing	248	2496	10.064516129032258
he	287	29127	101.48780487804878
gevan	3	84	28.0
gena	12	280	23.333333333333332
dr	219	2348	10.721461187214611
der</w>	97	3057	31.515463917525775
dan	36	324	9.0
belangri	0	0	0
beh	43	802	18.651162790697676
breek</w>	21	511	24.333333333333332
aar	256	6048	23.625
aal</w>	82	838	10.21951219512195
af</w>	21	1481	70.52380952380952
yd	37	365	9.864864864864865
wer</w>	44	674	15.318181818181818
vrien	9	157	17.444444444444443
vertr	14	259	18.5
vers	40	761	19.025
vree	24	774	32.25
vi	54	8005	148.24074074074073
uldig</w>	10	198	19.8
stig</w>	30	425	14.166666666666666
ster</w>	65	1602	24.646153846153847
ste	154	1881	12.214285714285714
skap</w>	42	581	13.833333333333334
sle	22	222	10.090909090909092
sl	77	847	11.0
sie	88	2570	29.204545454545453
saa	107	1534	14.336448598130842
ri	128	1462	11.421875
rein	17	204	12.0
prie	5	517	103.4
priester	17	450	26.470588235294116
oos</w>	52	3121	60.01923076923077
oof</w>	23	1061	46.130434782608695
ond</w>	25	1235	49.4
om</w>	135	18031	133.56296296296296
ni	97	17245	177.7835051546392
moedig</w>	11	89	8.090909090909092
mm	110	878	7.9818181818181815
men	99	2161	21.828282828282827
kom	80	615	7.6875
kli	39	453	11.615384615384615
jon	27	443	16.40740740740741
ie</w>	176	74235	421.78977272727275
heilig	24	760	31.666666666666668
hoo	85	2180	25.647058823529413
heer	23	586	25.47826086956522
groo	30	1162	38.733333333333334
gevangen	13	212	16.307692307692307
gew	66	1461	22.136363636363637
geh	76	1247	16.407894736842106
gun	15	154	10.266666666666667
fe	51	923	18.098039215686274
