subword	prod	cum_freq	idiosyncrasy_index
na</w>	742	7425	10.006738544474393
leg	657	2806	4.270928462709285
la</w>	200	1743	8.715
kk	514	8439	16.41828793774319
ing	821	3383	4.120584652862363
il	492	2868	5.829268292682927
ge	213	2969	13.938967136150234
ga	403	2728	6.769230769230769
fyrirge	14	149	10.642857142857142
fn	351	2070	5.897435897435898
elsk	45	586	13.022222222222222
els	163	1594	9.779141104294478
dd	302	1470	4.867549668874172
an</w>	509	6112	12.00785854616896
ær	327	2210	6.758409785932722
vo	202	4172	20.653465346534652
ti</w>	334	4221	12.637724550898204
sins</w>	251	1435	5.717131474103586
réttlát	13	270	20.76923076923077
mik	64	1109	17.328125
li	557	2913	5.229802513464991
ld	682	4652	6.821114369501466
jálp	0	0	0
innar</w>	27	546	20.22222222222222
hræ	52	190	3.6538461538461537
hjálp	28	226	8.071428571428571
hel	198	2305	11.641414141414142
gjö	212	4192	19.77358490566038
gels	0	0	0
fri	66	365	5.53030303030303
fangels	6	51	8.5
eilíf	18	400	22.22222222222222
dey	21	386	18.38095238095238
arinnar</w>	111	549	4.945945945945946
ast</w>	330	2407	7.293939393939394
þyr	48	136	2.8333333333333335
þyrst	9	39	4.333333333333333
þj	27	91	3.3703703703703702
þa	68	6022	88.55882352941177
þakk	28	121	4.321428571428571
ög	256	2237	8.73828125
ótt	169	1118	6.615384615384615
ðu	604	2420	4.006622516556291
ðar</w>	185	3026	16.356756756756756
ærleik	0	0	0
átæk	0	0	0
vi	593	3258	5.494097807757167
veg	152	1624	10.68421052631579
ull	270	910	3.3703703703703702
ta</w>	410	3834	9.351219512195122
skun	23	51	2.217391304347826
skil	73	443	6.068493150684931
sannleikan	3	70	23.333333333333332
ni</w>	449	4254	9.474387527839644
miskun	23	312	13.565217391304348
lag	103	807	7.834951456310679
ll</w>	112	1442	12.875
kærleik	20	129	6.45
kur</w>	85	612	7.2
inni</w>	231	2408	10.424242424242424
inu</w>	307	1976	6.436482084690554
ind	208	783	3.764423076923077
hrædd	18	134	7.444444444444445
hrygg	20	86	4.3
hjálpræ	7	117	16.714285714285715
heilag	21	338	16.095238095238095
heil	41	322	7.853658536585366
ha	570	6467	11.345614035087719
góð	29	174	6.0
grát	19	147	7.7368421052631575
gra	56	264	4.714285714285714
gl	333	1196	3.5915915915915915
fátæk	21	133	6.333333333333333
es	335	7462	22.274626865671642
djö	10	61	6.1
blind	15	94	6.266666666666667
br	638	3943	6.1802507836990594
and	763	5476	7.176933158584535
þjó	138	2395	17.355072463768117
þjóf	9	33	3.6666666666666665
þr	299	1489	4.9799331103678925
þreng	23	86	3.739130434782609
þo	74	313	4.22972972972973
ús	237	2269	9.573839662447257
úsb	4	9	2.25
úsbó	0	0	0
úsbónd	5	94	18.8
ögn	5	41	8.2
ögnu	11	97	8.818181818181818
öl	109	503	4.614678899082569
ölv	31	151	4.870967741935484
öf	254	2520	9.921259842519685
ós	217	2107	9.709677419354838
ðr	212	1572	7.415094339622642
ðir</w>	369	2407	6.523035230352304
ðar	385	899	2.335064935064935
átt	144	612	4.25
áttm	3	5	1.6666666666666667
áttmál	0	0	0
áh	56	232	4.142857142857143
áhygg	0	0	0
áhyggj	12	34	2.8333333333333335
von	31	98	3.161290322580645
vegs	19	119	6.2631578947368425
vegse	0	0	0
vegsem	5	75	15.0
vin	70	560	8.0
vinur</w>	4	60	15.0
van	115	461	4.008695652173913
ur	1138	5082	4.46572934973638
trú</w>	4	195	48.75
tý	18	59	3.2777777777777777
tt</w>	195	4215	21.615384615384617
sku</w>	52	345	6.634615384615385
sáttmál	39	349	8.948717948717949
sví	52	194	3.730769230769231
sau	62	335	5.403225806451613
saur	34	130	3.823529411764706
saurli	0	0	0
saurlifn	0	0	0
saurlifna	8	46	5.75
sa	879	8391	9.546075085324231
rt</w>	49	2208	45.06122448979592
rei	183	1375	7.5136612021857925
of	247	1300	5.2631578947368425
ná	88	626	7.113636363636363
ning	191	550	2.8795811518324608
nd</w>	57	832	14.596491228070175
lifan	3	140	46.666666666666664
