subword	prod	cum_freq	idiosyncrasy_index
re</w>	68	5150	75.73529411764706
pi	239	1076	4.502092050209205
ncia</w>	59	576	9.76271186440678
mo	350	3191	9.117142857142857
imp	122	347	2.8442622950819674
gl	18	420	23.333333333333332
gan	68	313	4.602941176470588
ch	396	3742	9.44949494949495
ada</w>	356	2948	8.280898876404494
tra	284	1323	4.658450704225352
que	280	3219	11.496428571428572
po	210	8384	39.923809523809524
me	453	5722	12.631346578366445
glori	66	201	3.0454545454545454
da</w>	225	10822	48.09777777777778
ac	241	1691	7.016597510373444
ões</w>	58	451	7.775862068965517
ço	93	480	5.161290322580645
vel</w>	46	139	3.0217391304347827
va</w>	353	2562	7.257790368271955
tri	92	1179	12.815217391304348
to	261	8686	33.27969348659004
sti	301	1737	5.770764119601329
sof	31	94	3.032258064516129
sant	54	670	12.407407407407407
rep	124	417	3.3629032258064515
rem</w>	272	826	3.036764705882353
ram</w>	600	3909	6.515
ran	241	1081	4.485477178423237
pri	98	1324	13.510204081632653
pr	162	1412	8.716049382716049
ni	182	1365	7.5
lou	54	397	7.351851851851852
ir	221	2147	9.714932126696832
fic	133	840	6.315789473684211
fu	174	996	5.724137931034483
entes</w>	69	494	7.159420289855072
eis</w>	363	2755	7.589531680440771
est	344	9018	26.21511627906977
ece	107	563	5.261682242990654
dig	20	312	15.6
chor	34	204	6.0
ança</w>	22	797	36.22727272727273
ament	67	575	8.582089552238806
ale	140	831	5.935714285714286
ais</w>	232	3085	13.297413793103448
ço</w>	54	763	14.12962962962963
ância</w>	15	156	10.4
verg	4	8	2.0
vergon	0	0	0
vergonh	34	187	5.5
vo</w>	43	2851	66.30232558139535
ura</w>	81	1265	15.617283950617283
ult	139	861	6.194244604316546
tem	73	702	9.616438356164384
sol	132	560	4.242424242424242
si	306	2145	7.009803921568627
prov	94	373	3.9680851063829787
paci	8	34	4.25
pu	122	536	4.39344262295082
pos	101	551	5.455445544554456
osos</w>	62	220	3.5483870967741935
ou</w>	328	4974	15.164634146341463
mento</w>	58	835	14.39655172413793
mat	94	665	7.074468085106383
jo	59	653	11.067796610169491
imor	3	6	2.0
im	176	1576	8.954545454545455
fra	59	371	6.288135593220339
fer	217	2120	9.76958525345622
enço	1	4	4.0
engan	39	141	3.6153846153846154
dign	29	221	7.620689655172414
dos</w>	163	8129	49.87116564417178
den	101	848	8.396039603960396
bi	162	1303	8.04320987654321
ber	141	664	4.709219858156028
ante</w>	67	2141	31.955223880597014
ando</w>	355	3358	9.459154929577466
abenço	34	200	5.882352941176471
ass	343	3133	9.13411078717201
ível</w>	25	113	4.52
ções</w>	92	1087	11.815217391304348
ven	57	685	12.017543859649123
uro</w>	25	835	33.4
tern	15	193	12.866666666666667
tu	148	3701	25.006756756756758
ti	515	2943	5.714563106796117
tado</w>	60	308	5.133333333333334
su	438	7272	16.602739726027398
so</w>	56	1623	28.982142857142858
ser	253	4680	18.49802371541502
rio</w>	60	887	14.783333333333333
ria</w>	145	1278	8.813793103448276
reza</w>	9	82	9.11111111111111
puri	33	155	4.696969696969697
perdi	9	50	5.555555555555555
pec	21	780	37.142857142857146
pes	39	344	8.820512820512821
ores</w>	131	1038	7.923664122137405
