subword	prod	cum_freq	idiosyncrasy_index
šanu</w>	62	138	2.225806451612903
ēj	466	1857	3.984978540772532
āj	482	1766	3.663900414937759
zvē	14	29	2.0714285714285716
zvēr	23	84	3.652173913043478
ve	174	506	2.9080459770114944
udr	5	17	3.4
uz	308	800	2.5974025974025974
ties</w>	247	507	2.0526315789473686
ties	63	237	3.761904761904762
st</w>	84	300	3.5714285714285716
ri	96	176	1.8333333333333333
piedo	16	64	4.0
paz	88	244	2.772727272727273
paties	25	295	11.8
miruš	10	69	6.9
ies</w>	379	731	1.928759894459103
grēk	26	268	10.307692307692308
gudr	26	87	3.3461538461538463
eņ	21	60	2.857142857142857
dusm	15	62	4.133333333333334
cer	22	93	4.2272727272727275
bi	68	371	5.455882352941177
aun	41	133	3.2439024390243905
aud	130	610	4.6923076923076925
aps	108	220	2.037037037037037
at	869	2943	3.386651323360184
am</w>	376	2687	7.1462765957446805
ai</w>	229	1387	6.056768558951965
žēl	24	34	1.4166666666666667
īgi</w>	152	487	3.2039473684210527
īv	42	94	2.238095238095238
īst	95	215	2.263157894736842
īdz	1	1	1.0
āv	87	458	5.264367816091954
zā	38	89	2.3421052631578947
zai	2	2	1.0
zaim	20	69	3.45
vi	191	7715	40.39267015706806
us</w>	337	2630	7.804154302670623
tā	97	937	9.65979381443299
pat	34	217	6.382352941176471
pest	1	3	3.0
pestī	16	80	5.0
os</w>	336	1162	3.4583333333333335
nodo	26	100	3.8461538461538463
mīlest	8	123	15.375
mie	76	418	5.5
mier	15	129	8.6
me	199	737	3.7035175879396984
līdz	105	288	2.742857142857143
lē	145	295	2.0344827586206895
kār	115	262	2.2782608695652176
kri	80	786	9.825
kap	12	56	4.666666666666667
inā	571	1442	2.5253940455341506
ie</w>	70	1041	14.871428571428572
gu	52	128	2.4615384615384617
eņģ	6	91	15.166666666666666
es</w>	74	2133	28.824324324324323
dr	156	476	3.051282051282051
dar	123	718	5.837398373983739
darīj	35	181	5.171428571428572
bij	50	1217	24.34
bai	23	83	3.608695652173913
aug	121	543	4.487603305785124
ams</w>	202	823	4.074257425742574
al	415	1726	4.159036144578313
akl	14	46	3.2857142857142856
aj	190	467	2.457894736842105
ļaun	36	225	6.25
ījum	25	39	1.56
īgu</w>	33	49	1.4848484848484849
īgo</w>	36	66	1.8333333333333333
ībai</w>	58	137	2.3620689655172415
īs</w>	130	623	4.792307692307692
ēd	171	597	3.491228070175439
zag	6	25	4.166666666666667
vec	33	124	3.757575757575758
vel	23	71	3.0869565217391304
uztic	32	81	2.53125
ugu	2	5	2.5
ugun	10	82	8.2
tikl	1	9	9.0
tās</w>	35	299	8.542857142857143
ts</w>	222	869	3.9144144144144146
ti</w>	193	626	3.243523316062176
ta</w>	171	555	3.245614035087719
sapr	38	98	2.5789473684210527
prāt	75	211	2.8133333333333335
pestīšan	6	42	7.0
pazud	23	40	1.7391304347826086
pate	0	0	0
patei	11	28	2.5454545454545454
pateic	18	110	6.111111111111111
paciet	12	57	4.75
oņ	30	131	4.366666666666666
ol	48	84	1.75
olījum	6	20	3.3333333333333335
oj	318	774	2.4339622641509435
nāv	11	82	7.454545454545454
netikl	15	53	3.533333333333333
ner	58	133	2.293103448275862
nek	52	352	6.769230769230769
neb	25	184	7.36
na	53	610	11.50943396226415
nabag	6	28	4.666666666666667
les</w>	13	150	11.538461538461538
lau	58	143	2.4655172413793105
kāp	62	222	3.5806451612903225
ib	47	232	4.9361702127659575
eņģel	4	93	23.25
dzīv	88	502	5.704545454545454
der	48	104	2.1666666666666665
cietum	10	58	5.8
bagāt	19	79	4.157894736842105
be	123	3476	28.260162601626018
apsolījum	6	32	5.333333333333333
ajiem</w>	72	233	3.236111111111111
žēls	0	0	0
žēlsir	0	0	0
žēlsird	7	35	5.0
žēloj	13	28	2.1538461538461537
ūst	23	35	1.5217391304347827
