subword	prod	cum_freq	idiosyncrasy_index
mul	47	1452	30.893617021276597
iune</w>	17	242	14.235294117647058
fă	154	3929	25.51298701298701
ere</w>	65	1077	16.56923076923077
ele</w>	315	7821	24.82857142857143
ea</w>	141	5742	40.723404255319146
dist	0	0	0
dă</w>	76	1423	18.723684210526315
ci	407	4144	10.181818181818182
am	217	3796	17.493087557603687
ţii</w>	124	2352	18.967741935483872
înt	347	5553	16.002881844380404
vo	149	10360	69.53020134228188
tem	39	738	18.923076923076923
tat</w>	54	1339	24.796296296296298
tui	45	398	8.844444444444445
sfinţ	25	279	11.16
se	389	2963	7.616966580976864
rii</w>	224	2009	8.96875
plân	0	0	0
pro	138	1704	12.347826086956522
nie</w>	26	362	13.923076923076923
nea</w>	26	406	15.615384615384615
mâ	0	0	0
legă	12	366	30.5
lib	21	133	6.333333333333333
iube	8	209	26.125
ge</w>	52	1327	25.51923076923077
fo	50	2783	55.66
flă	4	43	10.75
dra	28	314	11.214285714285714
ască</w>	268	1964	7.3283582089552235
ară</w>	56	1489	26.589285714285715
ari</w>	35	3479	99.4
ați</w>	0	0	0
area</w>	104	964	9.26923076923077
ţă</w>	55	1150	20.90909090909091
şt	395	4590	11.620253164556962
ător	78	403	5.166666666666667
ăde	26	279	10.73076923076923
înțelep	0	0	0
înţelep	15	430	28.666666666666668
întri	0	0	0
întrist	11	102	9.272727272727273
îndu	172	838	4.872093023255814
vnic	17	89	5.235294117647059
vnice	2	4	2.0
vin	90	1742	19.355555555555554
va</w>	46	7890	171.52173913043478
tea</w>	70	4469	63.84285714285714
tă	275	5597	20.35272727272727
sfinț	0	0	0
sc</w>	290	1837	6.334482758620689
sc	183	1733	9.469945355191257
pre	179	2854	15.94413407821229
ost	37	832	22.486486486486488
os</w>	46	957	20.804347826086957
oare</w>	138	1298	9.405797101449275
nică</w>	19	86	4.526315789473684
mîni	22	1162	52.81818181818182
mulţ	28	241	8.607142857142858
lori	7	19	2.7142857142857144
lor</w>	627	8886	14.17224880382775
liber	0	0	0
iunea</w>	14	293	20.928571428571427
inţă</w>	31	449	14.483870967741936
ic	195	3381	17.338461538461537
hovnice	0	0	0
glori	0	0	0
fri	26	244	9.384615384615385
fe	108	2095	19.39814814814815
erea</w>	40	285	7.125
duhovnice	4	30	7.5
distru	0	0	0
devă	1	1	1.0
de</w>	67	20793	310.34328358208955
cur	115	931	8.095652173913043
chi	227	2290	10.088105726872246
bog	8	83	10.375
bin	83	1237	14.903614457831326
avo	3	34	11.333333333333334
au	79	2140	27.088607594936708
adevă	22	595	27.045454545454547
șt	0	0	0
şin	36	316	8.777777777777779
ădej	7	147	21.0
ăp	139	1917	13.79136690647482
ăni	18	435	24.166666666666668
ăd	53	302	5.69811320754717
îng	156	1643	10.532051282051283
încura	0	0	0
încuraj	0	0	0
zi</w>	109	1785	16.376146788990827
zi	264	6622	25.083333333333332
veș	0	0	0
vecin	21	280	13.333333333333334
vă</w>	180	2784	15.466666666666667
vîn	46	1226	26.652173913043477
ut	119	1665	13.991596638655462
uri</w>	154	1522	9.883116883116884
