subword	prod	cum_freq	idiosyncrasy_index
trpez	0	0	0
trpezliv	9	45	5.0
te	577	8231	14.265164644714039
stra	95	673	7.08421052631579
star	64	422	6.59375
sláv	45	524	11.644444444444444
slobod	30	125	4.166666666666667
roz	772	2366	3.064766839378238
podob	45	352	7.822222222222222
pok	218	1048	4.807339449541284
pad	104	517	4.971153846153846
odpust	21	125	5.9523809523809526
oh	241	4572	18.970954356846473
nád	31	187	6.032258064516129
ny</w>	164	1295	7.896341463414634
miluje	7	56	8.0
milova	24	228	9.5
mŕt	23	335	14.565217391304348
lož	166	677	4.078313253012048
le	658	9447	14.357142857142858
ky</w>	212	3617	17.06132075471698
ku</w>	230	2887	12.552173913043479
ka</w>	210	2115	10.071428571428571
ili</w>	588	3659	6.2227891156462585
ho	594	3182	5.356902356902357
ej	299	1146	3.8327759197324416
chvál	33	261	7.909090909090909
bá	164	776	4.7317073170731705
žalá	5	10	2.0
žalár	2	55	27.5
žia	116	407	3.5086206896551726
ší</w>	104	549	5.278846153846154
ňa	168	1440	8.571428571428571
ľú	30	94	3.1333333333333333
ľúb	61	305	5.0
ďak	11	52	4.7272727272727275
úp	226	998	4.415929203539823
émo	15	86	5.733333333333333
zmlu	0	0	0
zrad	15	45	3.0
zo	299	1667	5.575250836120401
vytr	51	303	5.9411764705882355
vytrva	1	1	1.0
vytrval	0	0	0
več	38	452	11.894736842105264
uje</w>	277	880	3.1768953068592056
ur	142	745	5.246478873239437
udob	29	201	6.931034482758621
ub	194	652	3.3608247422680413
tí</w>	88	1027	11.670454545454545
tra	73	234	3.2054794520547945
stvo</w>	57	842	14.771929824561404
stva</w>	47	528	11.23404255319149
smrt	15	200	13.333333333333334
slúž	35	328	9.371428571428572
sť</w>	92	1452	15.782608695652174
spá	34	179	5.264705882352941
spás	4	12	3.0
smil	37	200	5.405405405405405
sm	196	2060	10.510204081632653
rn	165	694	4.206060606060606
re	629	2824	4.48966613672496
