subword	prod	cum_freq	idiosyncrasy_index
мъдр	12	207	17.25
жа	345	1367	3.96231884057971
дале	39	252	6.461538461538462
духо	12	99	8.25
дни</w>	45	761	16.91111111111111
греш	48	252	5.25
госло	1	1	1.0
гу	83	333	4.0120481927710845
гр	29	390	13.448275862068966
ге	109	632	5.798165137614679
вобо	15	43	2.8666666666666667
бога	25	188	7.52
благосло	22	341	15.5
ан	101	743	7.356435643564357
ше</w>	637	5198	8.160125588697017
хвал	15	97	6.466666666666667
хува	0	0	0
ху	91	271	2.978021978021978
унищ	3	12	4.0
унищо	12	35	2.9166666666666665
уго	52	253	4.865384615384615
тъм	22	242	11.0
тост</w>	5	31	6.2
тите</w>	66	656	9.93939393939394
ти	604	6163	10.20364238410596
та	654	6104	9.333333333333334
страхува	9	23	2.5555555555555554
страда	28	70	2.5
срам	20	85	4.25
слеп	10	51	5.1
сиро	6	24	4.0
сирома	10	169	16.9
сля	19	125	6.578947368421052
си</w>	57	11705	205.35087719298247
свобо	8	70	8.75
рие</w>	19	112	5.894736842105263
разум	42	200	4.761904761904762
рад	102	704	6.901960784313726
проща	15	49	3.2666666666666666
преда	46	512	11.130434782608695
прав	88	1289	14.647727272727273
прос	48	149	3.1041666666666665
