յ@@ար@@ութիւն	49
հ@@ար@@ց@@րե@@ց	49
ց	48
չ@@ե@@ս	48
կ@@ան@@գ@@ն@@ած	48
կ@@ամ@@ե@@ն@@ում	48
խ@@որ@@ան@@ի	48
գ@@ր@@ու@@ած	48
ա@@չ@@ք@@եր@@ը	48
ւ@@ր	47
սկ@@ս@@ե@@ց	47
դ@@ռ@@ան	47
առ@@աւ@@օ@@տե@@ան	47
առ@@ա@@ջ@@ին	47
ա@@բ@@ր@@ա@@հա@@մ@@ը	47
տե@@ս@@նե@@լ@@ով	46
չ@@է@@ին	46
խ@@օ@@ս@@ե@@ց	46
ար@@եց@@ին	46
ա@@ս@@ել@@ով	46
ա@@ս@@ա@@ց@@ի	46
ա	46
ք@@ե@@զ@@ն@@ից	45
չ@@կա@@յ	45
ու@@նի	45
մ@@է@@կ@@ն	45
հա@@յ@@ր	45
հ@@ի@@մ@@ա	45
կա@@յ	45
դ@@նե@@ս	45
դ@@ար@@ձ@@ա@@ւ	45
բար@@ի	45
փ@@ար@@աւ@@ո@@նը	44
տ@@ուն	44
ո@@չ@@ին@@չ	44
յ@@ակ@@ո@@բ@@ն	44
հաւատ@@ում	44
ծ@@առ@@ան	44
ց@@ոյ@@ց	43
տ@@ար@@ե@@կ@@ան	43
տ@@ա@@կ	43
տ	43
յ@@ո@@վ@@ս@@է@@փ@@ի	43
մա@@ք@@ու@@ր	43
մ@@ի@@թ@@է	43
գ@@նա@@ց@@է	43
այ@@ժ@@մ	43
ու@@ն@@էր	42
մար@@դ@@ուն	42
ձ@@ե@@զ@@ն@@ից	42
կար@@մ@@ի@@ր	42
կ@@ն@@ո@@ջ	42
ա@@շ@@խ@@ար@@հ@@ի	42
տ@@ու@@ր	41
պատ@@ր@@ա@@ստ@@ե@@ց	41
պ@@ի@@ղ@@ատ@@ո@@ս@@ը	41
ոսկ@@է	41
յ@@ո@@վ@@ս@@է@@փ@@ին	41
մ@@է@@կ@@ին	41
հ@@ո@@գ@@ին	41
կա@@պ@@ոյ@@տ	41
կ@@ե@@ն@@դ@@ան@@ի	41
ի@@ս@@ա@@հա@@կ@@ի	41
է@@ի	41
եր@@կ@@ն@@ք@@ից	41
տ@@ա@@լ	40
վ@@ր@@ան@@ի	40
ն@@ոյ@@ն@@պ@@է@@ս	40
յ@@ո@@վ@@ս@@է@@փ@@ն	40
հ@@րե@@ան@@եր@@ի	40
այ@@ն@@տե@@ղ@@ից	40
ա@@բ@@ր@@ա@@հա@@մ@@ին	40
տ@@ա@@ս@@ներ@@կ@@ու	39
յ	39
ըն@@կա@@ւ	39
ա@@ս@@ի	39
ա@@ս@@ա	39
օ@@ր@@հ@@նե@@ց	38
ու@@տ@@ում	38
յ@@ակ@@ո@@բ@@ին	38
եր@@կր@@որ@@դ	38
եր@@կ@@ն@@ք@@ում	38
ե@@ղ@@ած	38
փ@@ար@@ի@@ս@@եց@@ի@@ները	37
փ@@ար@@աւ@@ո@@ն@@ին	37
տ@@ա@@ս@@ը	37
սիր@@ում	37
պատ@@ա@@ս@@խ@@ան@@եց@@ին	37
շ@@ուր@@ջ@@ը	37
յ@@ր	37
հ@@ան@@ե@@ց	37
կ@@ող@@մ@@ը	37
աղ@@ա@@չ@@ում	37
ն@@ստ@@ե@@ց	36
ն@@շ@@ան	36
մար@@մ@@ի@@նը	36
ճ@@ան@@ա@@չ@@ում	36
խ@@օ@@ս@@ք@@եր@@ը	36
զ@@ո@@հա@@ս@@ե@@ղ@@ան@@ի	36
զ@@գե@@ստ@@ները	36
երե@@ւ@@ա@@ց	36
գ@@նա@@յ	36
գ@@լ@@խ@@ին	36
ար@@ել	36
ահ@@ար@@ո@@ն@@ին	36
ա@@ստ@@ծ@@ու@@ց	36
փ@@ո@@խ@@ար@@էն	35
տ@@ան@@ը	35
տ@@ա@@լու	35
վ@@արդ@@ապ@@ե	35
ուր@@ե@@մ@@ն	35
ուս@@ու@@ց@@ան@@ում	35
մ@@օ@@տ@@եց@@ա@@ւ	35
մ@@իջ@@ո@@ց@@ով	35
կա@@ցա@@ւ	35
լա@@ց	35
ե@@ղ@@բ@@այր@@ները	35
գ@@որ@@ծ@@եր@@ը	35
ան@@ել	35
ք@@աղ@@ա@@քը	34
փ@@ն@@տ@@ռ@@ում	34
վ@@եր@@ց@@նե@@լ@@ով	34
վ@@ե@@ց	34
նա@@խ	34
մ@@ի@@մե@@ան@@ց	34
հ@@ա	34
ժ@@ող@@ո@@վ@@ուր@@դ	34
ե@@ղ@@ել	34
ա@@ջ	34
ց@@ե@@ղ@@ապ@@ե@@տ	33
տե@@ղ@@ը	33
ոսկ@@ու@@ց	33
յ@@ի@@ս@@ուն	33
մ@@օ@@տ@@եց@@ան	33
ղ	33
լ@@ս@@եց@@ին	33
լ	33
ի@@ս@@ր@@այ@@է@@լա@@ց@@ի@@ները	33
ի@@ս@@ր@@այ@@է@@լա@@ց@@ի@@ներ@@ին	33
ըն@@դ@@ու@@ն@@ում	33
եր@@ր@@որ@@դ	33
ե@@ղ@@բ@@այր@@ներ@@ին	33
ե@@ղ@@բ@@այր@@ը	33
գ@@ու@@ց@@է	33
գ@@ի@@շ@@ե@@ր	33
արդ@@ար	33
ւ@@ն	32
վ@@ա	32
ն@@որ@@ից	32
մ@@իջ@@ից	32
մ@@է@@կ@@ի	32
հ@@ր@@ամ@@այ@@ել	32
կ@@ն@@ո@@ջ@@ը	32
կ	32
ի@@ս@@ա@@հա@@կ@@ը	32
բան@@եր@@ը	32
ար@@ի	32
ահ@@ար@@ո@@նը	32
ք@@ի@@չ	31
յ@@ու@@դ@@ան	31
յ@@շ	31
մ@@օ@@տ@@ից	31
մ@@ի@@ա@@ս@@ին	31
հե@@ռ@@ու	31
հ@@ո@@գ@@ով	31
ծ@@իր@@ան@@ի	31
ժ@@ամ@@ին	31
զ@@գ@@ո	31
ե@@ղ@@բ@@օ@@ր	31
դ@@ր@@ան	31
դ@@ի@@մե@@լ@@ով	31
ար@@ժ@@ան@@ի	31
ա@@բ@@ր@@ա@@հա@@մ@@ն	31
տ@@ա@@ճ@@ար@@ի	30
պ@@ահ@@ում	30
ն@@ստ@@ած	30
մ	30
հրեշտ@@ակ@@ը	30
հա@@յ@@ր@@ն	30
կ@@ատ@@ար@@ու@@ի	30
եր@@ուս@@աղ@@է@@մ	30
ել@@ան	30
ե@@ս@@աւ@@ի	30
ապ@@րե@@ց	30
ա@@շ@@ակ@@եր@@տ@@ներ@@ի	30
տ@@ու@@ել	29
պ@@տ@@ու@@ղ	29
չ@@լ@@ին@@ի	29
ոսկ@@ով	29
ո@@վ@@ք@@ե@@ր	29
ո@@չ@@խ@@ար@@ները	29
մա@@յ@@ր@@ը	29
մ@@օ@@ր@@ը	29
մ@@տ@@ք@@ում	29
հ@@է@@ն@@ց	29
խ@@ի@@ս@@տ	29
խ@@ար@@ի@@ս@@խ@@ները	29
լ@@ս@@ի	29
ի@@ս@@ր@@այ@@է@@լա@@ց@@ի@@ներ@@ի	29
ե@@ղ@@է@@ք	29
գ@@ան	29
ար@@ք@@այ@@ութեան	29
ար@@ձ@@ակ@@ի	29
ք@@ր@@ի@@ստ@@ո@@ս@@ը	28
ք@@աղ@@ա@@քի	28
տ@@ար@@ա@@ւ	28
վ@@եր@@ց@@րե@@ց	28
վ@@ե	28
ն@@ր@@բ@@ահ@@ի@@ւ@@ս	28
յ@@ո@@վ@@հ@@ան@@ն@@է@@ս@@ի	28
յ@@ո@@վ@@հ@@ան@@ն@@է@@ս@@ը	28
մ@@օ@@տե@@նա@@լ@@ով	28
ճ@@ան@@ա@@պար@@հ@@ի	28
ձ@@ե@@ռ@@ք	28
հ@@օ@@ր@@ից	28
կ@@ո@@չ@@ե@@ց	28
կ@@ան@@ան@@ց	28
կ@@ան@@այ@@ք	28
լ@@ոյ@@ս@@ը	28
լ@@ե@@ռ@@ը	28
թ@@ո	28
եր@@ան@@ի	28
ե@@գ@@ի@@պ@@տ@@ո@@ս	28
դ@@ու@@ստ@@ր	28
գ@@ն@@ան@@ք	28
գ@@ա@@լ@@ով	28
բան@@ը	28
բ@@երե@@ց	28
բ@@ակ@@ի	28
արդ@@էն	28
ան@@ձ@@ը	28
օ@@ր@@ու@@ա@@յ	27
ք@@ս@@ան	27
ք@@աղ@@ա@@ք@@ում	27
պատ@@ու@@իր@@ե@@ց	27
ո@@տ@@ք@@եր@@ը	27
ն@@որ	27
յ@@լ	27
ճ@@ան@@ա@@պար@@հ	27
հ@@րե@@ան@@եր@@ը	27
կ@@ող@@մ@@ում	27
գ@@նա@@մ	27
բ@@ա@@ց@@ի	27
ար@@ու	27
ար@@ի@@ւ@@նը	27
ան@@դ@@ր@@ան@@ի@@կ	27
ահ@@ար@@ո@@նի	27
օ@@ր@@եր@@ին	26
ք@@առ@@ա@@ս@@ուն	26
տե@@ս@@ել	26
ս@@ր@@ան	26
ս@@ի@@մ@@ո@@ն	26
ու@@տ@@ել@@ու	26
շ@@ի@@նե@@ց	26
կ@@ե@@ան@@ք	26
ծ@@առ@@այ@@ին	26
խ@@օ@@ս@@ել	26
լ@@ի@@նե@@լու	26
ի@@մա@@ցա@@ւ	26
երե@@ս@@ուն	26
գ@@տ@@ն@@ւ@@ում	26
գ@@որ@@ծ	26
բան@@ի	26
առ@@աւ@@ել	26
այ@@ս@@ու@@հե@@տե@@ւ	26
ա@@շ@@խ@@ար@@հ@@ը	26
ա@@հա@@ւ@@ա@@ս@@ի@@կ	26
ք@@աղ@@ա@@ք@@ից	25
փ@@ար@@աւ@@ո@@ն@@ն	25
ս@@ե@@ղ@@ան	25
պատ@@ու@@իր@@ել	25
որ@@դ@@ի@@նե@@ր	25
մ@@օ@@ր	25
կար@@ծ@@ր	25
ծ@@առ@@ա@@յ	25
լ@@ս@@ել	25
լ@@ին@@ում	25
ի@@ս@@ա@@հա@@կ@@ին	25
ըն@@դ@@առ@@ա@@ջ	25
եր@@կ@@ին@@ք	25
ե@@ղ@@բ@@օ@@ր@@ը	25
դ@@ատ@@ա@@ստ@@ան@@ի	25
գե@@տ@@ին	25
գ@@ա@@լ@@ի@@լ@@ի@@այ@@ի	25
ար@@ք@@ա@@յ	25
ան@@ա@@ս@@ու@@ն@@ներ@@ի	25
օ@@ր@@ով	24
փ@@այ@@տ@@ից	24
ր@@բ	24
տ@@ու@@է@@ք	24
տ@@ու@@եց@@ին	24
սիր@@տ@@ը	24
ս@@ա@@ստ@@ի@@կ	24
պ@@ի@@ղ@@ծ	24
մ@@տ@@ան	24
ձ@@այ@@նը	24
հա@@ց@@ը	24
հա@@տ	24
կ@@ե@@ան@@քը	24
ծ@@առ@@ան@@եր@@ին	24
խ@@ա@@չ@@ը	24
ժ@@ամ@@ան@@ակ@@ը	24
ե@@ղ@@ի@@ր	24
դ@@աւ@@թ@@ի	24
բար@@ձ@@ր	24
բ@@եր@@եց@@ին	24
ար@@ծ@@ա@@թ	24
ան@@են	24
ան@@ա@@պատ@@ում	24
այ@@ստ@@ե@@ղ@@ից	24
ամ@@է@@ն@@քը	24
աղ@@աղ@@ակ@@ում	24
ահ@@ար@@ո@@ն@@ն	24
ա@@շ@@ակ@@եր@@տ@@ներ@@ից	24
օ@@ղ@@ակ@@նե@@ր	23
տ@@ն@@ից	23
վ@@կ@@այ@@ում	23
վ@@եր@@ա@@դ@@ար@@ձ@@ա@@ւ	23
ստ@@ե@@ղ@@ծ@@ե@@ց	23
ս@@ր@@ա	23
պատ@@մե@@ց	23
ո@@չ@@խ@@ար@@ներ@@ի	23
յ@@ղ@@ի@@ա@@ցա@@ւ	23
մեղ@@ք@@եր@@ը	23
ճ@@ան@@ա@@պար@@հ@@ին	23
ձ@@ե@@ռ@@ք@@ով	23
ձ@@ե@@ռ@@ք@@ից	23
հա@@ս@@ել	23
հ@@ար@@ց@@ր@@ին	23
հ@@ան@@ում	23
կա@@ց	23
կ@@եր@@ան	23
կ@@ատ@@ար@@ում	23
կ@@ան@@գ@@նե@@ց	23
կ@@այ@@ին	23
ծ@@առ@@ան@@եր@@ը	23
իջ@@ա@@ւ	23
ժ@@ամ@@ը	23
թ@@ա@@գ@@աւ@@որ@@ը	23
ե@@ս@@աւ@@ը	23
ե@@ղ@@բ@@այր@@ներ@@ի	23
բան@@ե@@ր	23
առ@@ն@@ում	23
առ@@ան@@ձ@@ին	23
ա@@ս@@ա@@ց@@ի@@ր	23
օ@@ր@@եր@@ը	22
տե@@ս@@նե@@լու	22
տ@@ար@@ան	22
ս@@ու@@տ	22
պ@@ե@@տ@@ր@@ո@@ս@@ին	22
ու@@նե@@նա@@յ	22
ո@@քի	22
շ@@ատ@@եր@@ը	22
ն@@շ@@ան@@ակ@@ում	22
ն@@կ@@ատ@@մ@@ամբ	22
ձ@@ե@@ւ@@ով	22
հ@@օ@@ր@@ն	22
լա@@բան@@ն	22
լ@@ի@@նե@@ս	22
ի@@շ@@խ@@ան@@ութիւն	22
ել@@ն@@ում	22
ե@@գ@@ի@@պ@@տ@@ա@@ց@@ի@@ները	22
գ@@ի@@տե@@մ	22
գ@@ա@@լու	22
բար@@ձ@@ր@@ա@@ցա@@ւ	22
ար@@է@@ք	22
առ@@նի	22
ա@@բ@@ր@@ամ@@ը	22
-	22
ք@@աղ@@ա@@ք	21
տե@@ս@@ա@@կ	21
տ@@ր@@ու@@ի	21
վախ@@ե@@ն@@ում	21
սպ@@ան@@են	21
ս@@եր@@ու@@ն@@դ@@ը	21
պատ@@ե@@ց	21
պ@@ղ@@ն@@ձ@@է	21
ու@@ստ@@ի	21
որ@@դ@@ե@@ա	21
շ@@ր@@ջ@@ում	21
ներ@@ս	21
յ@@ո@@վ@@հ@@ան@@ն@@է@@ս@@ին	21
յ@@աւ@@ի@@տե@@ան	21
մար@@ի@@ամ@@ը	21
մար@@գ@@ար@@է@@ի	21
մար@@գ@@ար@@է	21
մ@@տ@@նե@@լ@@ով	21
մ@@ոյ@@թ@@ի	21
մ@@ոյ@@թ@@եր@@ը	21
մ@@նա@@ց	21
հ@@ր@@ամ@@այ@@ե@@ց	21
հ@@ո@@գ@@ի	21
կոր@@ստ@@ե@@ան	21
լ@@ին@@է@@ք	21
լ@@ի@@նե@@մ	21
իր@@ե@@ն@@ից	21
է@@ի@@ր	21
զ@@ար@@մ@@ան@@ում	21
ե@@օ@@թ@@ներ@@որ@@դ	21
ե@@կ@@ած	21
գ@@տ@@նի	21
գ@@որ@@ծ@@ե@@ր	21
գ@@ա@@լ	21
բար@@ձ@@ր@@ա@@ց@@րե@@ց	21
ար@@ք@@ան	21
ար@@ա	21
առ@@աւ@@օ@@տ	21
ք@@ահ@@ան@@այ@@ապ@@ե@@տ@@ները	20
փառ@@քը	20
տ@@ր@@ու@@ած	20
վ@@կ@@այ@@ութիւն	20
վ@@ակ@@ա@@ս@@ի	20
սպ@@ա@@ս@@քը	20
ս@@ատ@@ան@@ան	20
ս@@առ@@ան	20
ջ@@ր@@հ@@որ@@ի	20
պատ@@ր@@ա@@ստ@@եց@@ին	20
պատ@@մե@@ց@@ին	20
չ@@ու@@նի	20
ու@@նե@@ցա@@ւ	20
ն@@ստ@@ել	20
յ@@ո@@վ@@հ@@ան@@ն@@է@@ս	20
մեռ@@ել@@ներ@@ից	20
հ@@ան@@եց@@ին	20
կար@@ող@@ան@@ում	20
լ@@այ@@ն@@ութիւնը	20
ի@@ս@@ր@@այ@@է@@լա@@ց@@ի	20
թ@@ոյ@@լ	20
զ@@ո@@հ	20
երե@@կ@@ո@@յ	20
եր@@բ@@ե@@ք	20
գե@@ղ@@եց@@ի@@կ	20
գ@@տ@@ա@@ւ	20
ան@@ց@@ն@@ում	20
ան@@ի	20
այ@@ն@@ք@@ան	20
օ@@ր@@ն	19
տե@@ս@@նի	19
տե@@ս@@ն@@է@@ք	19
վ@@ր@@ան@@ը	19
ռ	19
ջ@@ր@@ի	19
ջ@@ուր@@ը	19
պ@@է@@ս	19
ու@@նե@@ց@@ու@@ա@@ծ@@քը	19
ու@@նե@@մ	19
ու@@ն@@է@@ք	19
նա@@յ@@ե@@ց	19
ն@@ոյ@@ը	19
յ@@այ@@տ@@նե@@ց	19
մահ@@ու@@ան	19
մ@@տ@@ն@@ում	19
մ@@ն@@ում	19
հա@@զ@@ար	19
հ@@ան@@ի	19
հ@@ան@@դ@@է@@պ	19
կր@@տ@@ս@@ե@@ր	19
կ@@ող@@մ@@ի	19
կ@@ե@@նա@@լ@@ով	19
ծ@@նե@@լ@@ու@@ց	19
լ@@ի@@նե@@լ	19
իջ@@ն@@ում	19
ի@@մ@@ան@@ում	19
զ	19
եր@@կար@@ութիւնը	19
ե@@ղ@@ի@@ան	19
դ@@ր@@ան@@ով	19
դ@@ու@@ստ@@րե@@ր	19
դ@@ա@@շտ@@ում	19
գ@@ի@@շ@@եր@@ը	19
բ@@ո@@լ@@որ@@ին	19
այ@@ո	19
աղ@@օ@@թ@@քի	19
փ@@ո@@ք@@ր	18
ւ@@ք	18
տ@@ո	18
վ@@ր@@այ@@ից	18
վ@@եր@@ց@@ր@@ին	18
սկ@@ս@@եց@@ին	18
չ@@ա@@փ	18
նա@@ւ@@ա@@կ	18
յ@@ն	18
յ@@ե@@տ	18
յ@@այ@@տ@@նի	18
մ@@տ@@նի	18
մ@@տ@@նե@@լ	18
մ@@ատ@@նե@@լու	18
ձ@@այ@@ն	18
հա@@ս@@ակ@@ում	18
հա@@ս@@ա@@ւ	18
հ@@ար@@ց	18
կա@@ց@@է@@ք	18
կ@@ող@@մ	18
ծ@@ն@@ու@@ած	18
ծ@@առ@@այ@@ի	18
խ@@մե@@լու	18
զ@@օ@@ր@@ութեամբ	18
ել@@նե@@լ@@ով	18
ե@@զ@@եր@@ք@@ին	18
դ@@րե@@լ	18
գ@@տ@@ն@@ում	18
գ@@տ@@ան	18
գ@@լ@@ու@@խ@@ը	18
գ@@ա@@լ@@ի@@լ@@ի@@ա	18
բ@@ն@@ակ@@ու@@ե@@ց	18
բ@@ե@@հե@@զ@@ից	18
աւ@@ել@@ա@@ց@@րե@@ց	18
ար@@ձ@@ակ@@ել	18
ան@@ցա@@ւ	18
ան@@ց@@նի	18
ան@@ել@@ու	18
ան@@ե@@մ	18
ա@@շ@@խ@@ար@@հ@@ում	18
ա@@շ@@խ@@ար@@հ@@ից	18
ա@@բ@@ր@@ամ@@ին	18
օ@@րե@@ր	17
տե@@ս@@նե@@լ	17
վ@@եր@@ջ@@ին	17
վ@@ար@@ձ@@ը	17
սկ@@զ@@բ@@ից	17
ս@@ե@@ղ@@ան@@ի	17
ջ@@ր@@ով	17
ջ@@ր@@եր@@ը	17
պ@@ա@@շտ@@օ@@նե@@ան@@եր@@ի	17
ու@@խ@@տ	17
որ@@տե@@ղ	17
ո@@չ@@խ@@ար	17
շնոր@@հ	17
մեռ@@նի	17
մա@@յ@@ր	17
մ@@նա@@յ	17
մ@@իջ@@ով	17
մ@@ի@@ւ@@ս@@ը	17
ճ@@ան@@ա@@պար@@հ@@ը	17
ձ@@ե@@ռ@@ք@@եր@@ը	17
հա@@տ@@ու@@ց@@ի	17
հ@@ան@@ել@@ու	17
կ@@ե@@ան@@քի	17
կ@@ան@@չ@@ել@@ով	17
կ@@՚@@ա@@ս@@ե@@ս	17
լա@@բան@@ի	17
լ@@ծ@@ակ@@ները	17
իր@@ե@@ն@@ք	17
