с@@ло@@во@@м	30
по@@б@@а@@чи@@в	30
о@@го@@нь	30
мо@@ю	30
к@@о@@т@@р@@у	30
и@@н@@ш@@ого	30
дї@@ти	30
ду@@ш@@і	30
го@@ро@@д@@а	30
в@@ві@@й@@ш@@о@@в@@ш@@и	30
б@@а@@чи@@ти	30
і@@с@@ус@@о@@м	29
і@@ро@@д	29
с@@і@@є@@ї	29
с@@ь@@ві@@т@@у	29
с@@и@@н@@и	29
с@@и@@мо@@н	29
с@@и@@ло@@ю	29
с@@во@@є@@м@@у	29
пі@@й@@ш@@о@@в@@ш@@и	29
про@@ро@@к@@а	29
пе@@т@@р@@а	29
о@@т@@ч@@е	29
на@@ста@@в	29
му@@с@@и@@ть	29
ку@@д@@и	29
з@@ро@@би@@ли	29
з@@від@@к@@і@@л@@я	29
да@@м	29
грі@@х@@ів	29
го@@ди@@ть	29
в@@ві@@й@@ш@@о@@в	29
а@@по@@ст@@о@@л@@ів	29
є@@р@@ус@@а@@ли@@м@@у	28
ч@@о@@ло@@віч@@ого	28
т@@а@@к@@і	28
ста@@не@@ть	28
ста@@ли	28
сл@@у@@х@@а@@ти	28
с@@правд@@і	28
с@@во@@є@@ю	28
ро@@ду	28
о@@з@@на@@ки	28
не@@ю	28
н@@і@@ж	28
мож@@на	28
любо@@в@@и	28
лю@@д@@ь@@ми	28
за@@в@@с@@ї@@д@@и	28
да@@є	28
д@@ві	28
го@@с@@по@@д@@н@@є	28
го@@с@@по@@д@@е@@ві	28
велик@@е	28
в@@пок@@і@@й	28
бі@@ль@@ш@@и@@й	28
ч@@о@@м@@у	27
ч@@а@@ш@@у	27
ст@@о@@я@@ли	27
сл@@у@@х@@а@@є	27
с@@и@@н@@ів	27
с@@и@@ли	27
ро@@к@@ів	27
при@@й@@м@@а@@є	27
од@@е@@ж@@і	27
о@@во@@щ@@у	27
на@@ш@@о@@м@@у	27
м@@е@@ть	27
к@@о@@ж@@н@@о@@м@@у	27
з@@е@@м@@л@@я	27
ж@@і@@н@@к@@ою	27
до@@ро@@г@@у	27
да@@ти	27
да@@р	27
д@@н@@ї@@в	27
го@@с@@по@@д@@і	27
вір@@у@@є	27
ві@@ку	27
ви@@т@@а@@й@@те	27
б@@ла@@ж@@е@@нн@@і	27
ю@@д@@е@@ї	26
у@@ж@@е	26
ті@@є@@ї	26
с@@ь@@ві@@т@@ї	26
с@@пас@@е@@нн@@е	26
пок@@ли@@ка@@в	26
пог@@ан@@е	26
пи@@т@@а@@ли	26
пер@@вий	26
му@@ж@@і	26
мо@@є@@м@@у	26
люб@@і	26
и@@н@@ш@@и@@й	26
з@@від@@ті@@л@@я	26
ди@@в@@у@@ва@@лись	26
в@@ста@@в@@ш@@и	26
в@@с@@я@@к@@о@@м@@у	26
б@@ла@@га@@ю	26
я@@ви@@в	25
ус@@ї@@м@@а	25
ті@@ла	25
роб@@ля@@ч@@и	25
ро@@бі@@ть	25
при@@по@@ві@@сть	25
при@@й@@ш@@ла	25
по@@ті@@м	25
по@@ло@@жи@@в	25
од@@на	25
од@@н@@у	25
на@@ро@@до@@м	25
н@@ього	25
й@@д@@е	25
з@@ро@@бити	25
з@@на@@й@@ш@@о@@в@@ш@@и	25
д@@ні	25
бі@@с@@и	25
бо@@ж@@о@@ї	25
б@@у@@д@@е@@те	25
ан@@г@@е@@ли	25
х@@ри@@ст@@о@@м	24
ус@@ї@@м	24
ус@@і@@х	24
с@@ь@@від@@ч@@е@@ннє	24
с@@у@@ди@@ти	24
с@@у@@бо@@т@@у	24
с@@и@@мо@@на	24
с@@и@@ла	24
о@@з@@ва@@в@@сь	24
на@@в@@ч@@а@@в	24
н@@о@@ч@@і	24
к@@ро@@в@@ю	24
й@@ти	24
з@@на@@є@@ш	24
добро@@г@@о	24
г@@лаго@@ла@@ти	24
велик@@у	24
ва@@ш@@у	24
в@@с@@я@@ку	24
бо@@ж@@о@@м@@у	24
ч@@о@@ве@@н	23
ус@@т	23
т@@ї@@лу	23
т@@ро@@х@@и	23
с@@прав@@ди@@ло@@сь	23
с@@ка@@за@@ти	23
с@@к@@о@@р@@о	23
с@@и@@н@@у	23
с@@ер@@ц@@е@@м	23
с@@а@@м@@е	23
ро@@би@@в	23
при@@й@@н@@я@@в@@ш@@и	23
правед@@ний	23
на@@ш@@и@@м	23
н@@і@@ч	23
ми@@р	23
м@@а@@в@@ш@@и	23
ли@@х@@е	23
ка@@мі@@нь	23
к@@о@@не@@ц@@ь	23
ді@@ла	23
га@@ли@@ле@@ї	23
віч@@ні	23
в@@бити	23
бі@@к	23
б@@ли@@зь@@ко	23
а@@в@@ра@@а@@м	23
я@@ки@@й	22
ч@@а@@сть	22
хо@@ч@@е@@те	22
хо@@ди@@ти	22
у@@ст@@а	22
ти@@ми	22
т@@а@@ки@@х	22
с@@и@@м	22
ру@@к	22
ро@@би@@те	22
пі@@з@@на@@ли	22
про@@мо@@в@@ля@@в	22
пок@@лик@@ну@@в	22
пок@@ли@@ка@@в@@ш@@и	22
по@@чин@@у	22
по@@б@@а@@чи@@те	22
од@@ним	22
о@@пі@@сл@@я	22
о	22
на@@ро@@до@@ві	22
на@@в@@ч@@а@@ю@@ч@@и	22
н@@і@@к@@о@@ли	22
н@@і@@г	22
мож@@е@@те	22
к@@о@@ри@@сть	22
да@@й	22
д@@е@@с@@я@@ть	22
д@@в@@ер@@і	22
во@@с@@к@@ре@@с@@и@@в	22
бо@@жи@@м	22
благода@@ти	22
і@@д@@и	21
я@@к@@е	21
ю@@д@@а	21
чу@@ти	21
ч@@о@@ти@@р@@и	21
ч@@е@@сть	21
хо@@ч@@е@@ш	21
хо@@ди@@в	21
у@@м@@е@@р	21
т@@а@@ки@@й	21
т@@а@@к@@ого	21
сл@@у@@жи@@ти	21
сл@@у@@г	21
с@@пи@@т@@а@@в	21
с@@па@@сти	21
про@@ро@@ки	21
при@@й@@м@@е	21
правед@@н@@і@@сть	21
пог@@а@@на@@ми	21
пог@@а@@на@@м	21
п@@р@@и	21
о@@т@@ц@@е@@м	21
на@@пи@@с@@а@@в	21
к@@о@@лись	21
за@@к@@о@@н@@о@@м	21
з@@розумі@@ли	21
з@@на@@ти	21
ді@@те@@й	21
доб@@ри@@й	21
доб@@р@@о	21
вір@@у@@ва@@ли	21
во@@л@@ї	21
в@@с@@я@@к@@е	21
в@@м@@е@@р	21
в@@з@@я@@в	21
б@@ер@@е	21
а@@р@@х@@и@@є@@ре@@й	21
і@@д@@е	20
я@@к@@ою	20
ц@@а@@р@@ст@@ві	20
ти@@м@@ж@@е	20
стра@@х	20
ста@@р@@ш@@і	20
ст@@о@@я@@в	20
ст@@о@@ло@@м	20
со@@н@@ц@@е	20
с@@ї@@в	20
с@@ь@@ві@@т@@ла	20
с@@а@@м@@ого	20
пі@@д@@н@@я@@в	20
правд@@ї	20
пра@@ви@@ц@@ї	20
по@@при@@хо@@ди@@ли	20
о@@ст@@о@@ро@@нь	20
не@@бе@@с@@а@@х	20
на@@ш@@е	20
на@@д@@т@@о	20
мі@@г	20
любо@@ві	20
ли@@ц@@я	20
ли@@ц@@е@@м	20
ка@@ж@@е@@те	20
к@@ро@@ві	20
к@@о@@ж@@ного	20
жи@@ли	20
ж@@і@@н@@о@@к	20
дї@@л	20
ді@@ло	20
да@@виді@@в	20
д@@во@@є	20
голо@@в@@у	20
го@@р@@и	20
ві@@к	20
велик@@ого	20
в@@с@@ї@@м	20
в@@с@@і@@й	20
б@@а@@чи@@ть	20
і@@ли@@я	19
я@@в@@но	19
ш@@к@@о@@ла@@х	19
чу@@д@@е@@с@@а	19
ч@@о@@ло@@ві@@ки	19
ч@@ле@@н@@и	19
х@@л@@ї@@б@@а	19
у@@ста@@в	19
у@@з@@я@@в@@ш@@и	19
у@@ві@@й@@ти	19
сьвя@@т@@о	19
стра@@х@@у	19
соро@@к	19
сл@@у@@г@@у	19
с@@ка@@за@@но	19
роб@@ля@@ть	19
ро@@би@@ли	19
про@@с@@и@@ти	19
про@@б@@у@@ва@@ли	19
при@@й@@ду@@ть	19
пере@@да@@в	19
ни@@н@@ї	19
на@@за@@в@@т@@р@@а	19
на@@го@@ро@@ду	19
н@@ї@@щ@@о	19
мо@@є@@ї	19
к@@ру@@го@@м	19
к@@од@@и	19
й@@ду	19
дї@@ло	19
ду@@м@@ки	19
ди@@яво@@л	19
го@@с@@по@@до@@м	19
го@@р@@у	19
го@@ди@@на	19
го@@во@@ри@@ли	19
гн@@ї@@ва	19
г@@ле@@дї@@ть	19
ви@@б@@ра@@в	19
бо@@жи@@х	19
бо@@ж@@ою	19
б@@у@@ду@@ч@@и	19
я@@ку	18
х@@ри@@ст@@о@@ві	18
х@@ло@@п@@я@@т@@ко	18
ф@@и@@ли@@п	18
ф@@а@@ри@@с@@е@@ї@@в	18
у@@ста@@в@@ш@@и	18
у@@з@@я@@в	18
у@@в	18
ста@@р@@ш@@и@@х	18
ст@@о@@ї@@ть	18
с@@і@@м	18
с@@ка@@ж@@и	18
с@@е@@ми	18
про@@б@@у@@ва@@є	18
по@@сла@@в@@ш@@ого	18
пи@@с@@а@@ннє	18
о@@б@@рі@@за@@ння	18
н@@і@@к@@о@@м@@у	18
мо@@р@@я	18
мо@@ли@@в	18
мерт@@ві	18
м@@ного	18
м@@н@@о@@ж@@е@@ст@@в@@о	18
к@@о@@т@@р@@а	18
й@@ш@@о@@в	18
зь@@вір@@а	18
за@@по@@від@@і	18
з@@вати	18
ж@@ер@@т@@в@@и	18
дї@@те@@й	18
ди@@в@@ля@@чи@@сь	18
да@@вати	18
гроб@@у	18
голо@@в@@и	18
го@@ро@@д@@і	18
велик@@і	18
в@@пок@@ою	18
благода@@т@@т@@ю	18
б@@у@@ду	18
б@@у@@д@@ь@@те	18
б@@а@@т@@ь@@ки	18
і@@й@@дї@@ть	17
я@@к@@о@@в	17
хва@@лу	17
ус@@і@@м@@а	17
ус@@ього	17
у@@ч@@е@@ни@@ка@@ми	17
терпі@@ти	17
те@@м@@ниці	17
те@@м@@ницю	17
т@@я@@ж@@ко	17
т@@ре@@т@@ього	17
ста@@ла	17
сл@@у@@х@@а@@й@@те	17
сл@@у@@х@@а@@в	17
с@@ь@@о@@го@@д@@ні	17
с@@ь@@о@@го@@д@@н@@ї	17
с@@ь@@від@@ку@@ва@@в	17
с@@пас@@е@@ння	17
с@@и@@дї@@в	17
с@@ер@@ц@@я@@х	17
с@@а@@т@@ан@@а	17
ро@@би@@ш	17
ра@@ді@@сть	17
ра@@ду	17
про@@по@@від@@у@@ва@@в	17
про@@б@@у@@вати	17
при@@й@@н@@я@@ти	17
по@@чу@@в	17
по@@ч@@а@@ли	17
пи@@с@@а@@ння	17
од@@да@@ле@@ки	17
не@@ду@@жи@@х	17
на@@ро@@д@@и	17
н@@ї@@к@@ого	17
мі@@с@@ц@@я	17
му@@ки	17
м@@е@@м	17
люби@@й	17
ли@@х@@ого	17
ка@@м@@е@@н@@я	17
ка@@ж@@у	17
к@@о@@т@@ро@@ї	17
жи@@ді@@в@@с@@ь@@ки@@й	17
ду@@х@@ів	17
д@@н@@ів	17
голо@@с@@у	17
га@@ли@@ле@@ю	17
вір@@ний	17
ві@@те@@р	17
ві@@зь@@ми	17
во@@с@@к@@ре@@с@@е@@ння	17
во@@л@@я	17
ви@@на	17
ви@@дї@@ти	17
ва@@ш@@и@@м	17
в@@ста@@в	17
в@@ві@@й@@ти	17
бо@@ж@@і@@й	17
б@@ла@@га@@ли	17
чи@@ни@@ти	16
ч@@о@@ло@@ві@@к@@ів	16
хо@@ди@@ть	16
хо@@ди@@ли	16
у@@ш@@і	16
у@@ч@@е@@ник	16
у@@х@@о	16
у@@вір@@у@@ва@@в	16
ті@@лу	16
т@@во@@є@@ю	16
т@@во@@є@@м@@у	16
ста@@в@@ш@@и	16
слі@@до@@м	16
сла@@ві	16
сл@@у@@ж@@е@@ннє	16
с@@ю@@д@@и	16
с@@ц@@ї@@ли@@в	16
с@@ло@@ві	16
с@@ер@@е@@д	16
при@@ст@@у@@пи@@ли	16
по@@люби@@в	16
по@@ка@@я@@ння	16
пи@@т@@а@@в	16
пи@@ль@@но	16
ог@@не@@м	16
о@@ко	16
о@@бі@@т@@у@@ва@@ння	16
о@@б@@ер@@ну@@в@@ш@@и@@сь	16
на@@у@@ки	16
н@@ї@@к@@о@@ли	16
н@@о@@в@@ого	16
мо@@р@@ю	16
мило@@сть	16
ми@@м@@о	16
й@@ш@@ли	16
з@@на@@ю@@ть	16
жи@@да@@м	16
жи@@в@@ого	16
жи@@в@@е	16
ду@@м@@а@@є@@те	16
да@@ви@@д	16
д@@ру@@г@@а	16
вір@@у@@вати	16
ві@@в@@ц@@ї	16
ве@@ч@@і@@р	16
в@@с@@ї@@й	16
в@@с@@ього	16
в@@ла@@стю	16
благо@@ві@@ст@@я	16
б@@а@@т@@ь@@ко	16
а@@по@@ст@@о@@ли	16
і@@м@@е@@н@@и	15
чи@@сл@@о	15
ц@@ер@@к@@ва@@м	15
ц@@а@@р@@я	15
хо@@чу@@ть	15
хо@@т@@ів	15
у@@ві@@й@@ш@@ли	15
ст@@і@@ль@@ки	15
сла@@во@@ю	15
сл@@у@@х@@а@@ю@@ч@@и	15
с@@у@@ду	15
с@@по@@в@@ни@@лись	15
с@@по@@в@@ни@@в	15
с@@ло@@ва@@ми	15
с@@ка@@ж@@і@@ть	15
с@@ка@@ж@@е@@м@@о	15
ру@@к@@а	15
про@@с@@и@@в	15
про@@мо@@ви@@в@@ш@@и	15
при@@хо@@д@@я@@ть	15
премуд@@рі@@сть	15
правед@@н@@о@@сти	15
по@@ка@@за@@в	15
по@@ве@@ли	15
пи@@ш@@у	15
пи@@с@@ь@@м@@е@@н@@ників	15
пи@@с@@а@@в	15
пере@@лю@@б	15
пер@@в@@ого	15
о@@ст@@ер@@е@@га@@йте@@сь	15
о@@з@@на@@к@@а	15
о@@б@@ра@@з	15
н@@о@@в@@е	15
м@@н@@оги@@ми	15
м@@е@@ч	15
м@@а@@ті@@р	15
м@@а@@ла	15
люби@@в	15
ли@@ц@@е@@мі@@р@@и	15
ка@@ж@@е@@ш	15
к@@ни@@г@@у	15
ду@@ш@@а	15
до@@роз@@ї	15
да@@ва@@в	15
д@@ер@@е@@ва	15
віч@@н@@ього	15
во@@до@@ю	15
ви@@хо@@ди@@ть	15
ви@@б@@ра@@них	15
ва@@ш@@о@@ї	15
в@@ся	15
в@@ві@@й@@ш@@ли	15
бо@@з@@ї	15
а@@р@@х@@и@@є@@ре@@ї@@в	15
я@@к@@і	14
ш@@у@@ка@@є@@те	14
ш@@у@@ка@@є	14
ш@@у@@ка@@в	14
чи@@ни@@ть	14
ч@@о@@ло@@віч@@е	14
хо@@ро@@ни@@ть	14
х@@ри@@ст@@о@@в@@ого	14
х@@ри@@ст@@о@@в@@е	14
ф@@и@@ли@@п@@а	14
ус@@я@@к@@ого	14
у@@ста@@нь	14
у@@па@@в	14
т@@ї@@ло@@м	14
ст@@во@@ри@@в	14
с@@у@@ди@@ть	14
с@@ло@@ве@@с	14
с@@ка@@ж@@у	14
ру@@к@@ою	14
розу@@м	14
ро@@ди@@ть	14
радо@@щ@@а@@ми	14
про@@сла@@ви@@в	14
про@@по@@від@@у@@ю@@ч@@и	14
при@@б@@у@@ли	14
правд@@а	14
прав@@ди@@в@@е	14
по@@сла@@в	14
по@@пе@@ч@@а@@т@@а@@них	14
пере@@люб@@у	14
пе@@к@@ло	14
п@@ре@@ст@@о@@ла	14
о@@ста@@н@@о@@к	14
не@@бе@@с@@ного	14
на@@у@@к@@ою	14
на@@пи@@с@@ан@@е	14
