man@@s	107
ti@@ks	106
be@@z	106
š@@ī@@s	104
nā@@ca	104
man@@is	104
e@@sa@@m	103
die@@n@@as	103
st@@ar@@p	101
ka@@mē@@r	99
p@@ā@@vi@@l@@s	98
no@@ti@@ka	98
de@@be@@sī@@m	98
dē@@l@@u	97
vien@@u	96
pa@@t	94
nā@@k	94
ra@@k@@st@@ī@@ts	93
krist@@u	93
ļau@@d@@is	92
gar@@a	92
m@@ies@@as	89
de@@be@@sī@@s	89
da@@ž@@i	89
re@@dzē@@ja	88
mā@@ce@@kļ@@iem	88
kā@@d@@u	87
viņ@@us	86
sav@@us	86
ru@@nā@@ja	86
ra@@k@@st@@u	86
k@@at@@r@@s	86
gā@@ja	85
gar@@u	85
pa@@sau@@l@@es	84
man@@a	84
vis@@ā	83
tē@@v@@u	83
ro@@kas	83
kā@@pēc	83
at@@nā@@ca	83
t@@ie@@k	82
d@@au@@dz@@i	82
kung@@u	81
de@@va	81
lū@@dz@@a	80
i@@t	80
t@@ai	79
gar@@ā	79
t@@ū@@da@@ļ	78
ne@@bija	78
dar@@a	77
sa@@s@@ka@@ņ@@ā	76
man@@u	76
krist@@ū	76
vis@@a	75
dzīv@@o	75
cilvē@@k@@iem	75
c@@i@@tu	75
viņ@@ā	74
ta@@va	74
nā@@ks	74
p@@ir@@ms	72
d@@i@@v@@pa@@d@@sm@@i@@t	72
z@@em@@ē	71
lab@@u	71
jū@@d@@u	71
vārd@@s	70
j@@au@@tā@@ja	70
vārd@@us	69
vis@@as	69
ti@@cīb@@ā	69
jū@@d@@i	69
bē@@r@@n@@i	69
viņ@@as	68
ļau@@ž@@u	67
vis@@us	67
kļ@@u@@va	67
e@@s@@iet	67
š@@in@@ī	66
t@@au@@tas	66
s@@ā@@ka	66
ru@@n@@ā	65
pa@@ši	65
ku@@r@@u	65
tā@@tad	64
sav@@ās	64
o@@t@@r@@u	64
iet	64
c@@i@@k	64
ne@@bū@@s	63
jā@@n@@is	63
iz@@gā@@ja	63
s@@ū@@tī@@ja	62
f@@ar@@iz@@e@@j@@i	62
c@@i@@ts	61
bē@@d@@as	61
pa@@lie@@k	60
ie@@gā@@ja	60
p@@a	59
ne@@e@@sm@@u	59
m@@o@@z@@us	59
m@@ies@@a	59
ž@@ē@@la@@st@@īb@@a	58
se@@v	58
k@@ru@@st@@ā	58
e@@ņ@@ģ@@e@@l@@is	58
ļ@@o@@ti	57
vi@@r@@s	57
ti@@cīb@@as	57
k@@al@@p@@s	57
jēz@@ū	57
do@@d	57
vien@@mē@@r	56
t@@o@@mē@@r	56
pa@@sau@@l@@ē	56
m@@ir@@o@@ņ@@iem	56
dar@@ī@@t	56
a@@c@@is	56
vien@@a	55
re@@dzē@@ju	55
ne@@bū@@tu	55
l@@ai@@kā	55
svē@@to	54
sau@@ca	54
na@@m@@ā	54
t@@au@@tu	53
svē@@t@@n@@ī@@c@@ā	53
j@@e@@r@@uz@@al@@em@@ē	53
a@@p	53
ru@@nā@@t	52
pa@@gā@@n@@iem	52
man@@ā	52
kā@@jā@@m	52
kā@@da	52
e@@j	52
dz@@ir@@dē@@ja	52
cil@@ts	52
bū@@dams	52
b@@rā@@l@@i	52
š@@e@@i@@t	51
t@@rī@@s	51
se@@vi@@s	51
se@@v@@ī	51
s@@ir@@d@@s	51
ro@@ku	51
pil@@sē@@tā	51
ne@@v@@ar	51
m@@aiz@@i	51
kung@@am	51
ti@@k@@tu	50
c@@i@@ti	50
ļau@@dī@@m	49
vie@@n	49
v@@ar@@u	49
te@@vi@@s	49
se@@ko@@ja	49
s@@ie@@vie@@t@@e	49
pr@@ie@@st@@e@@r@@i	49
no@@nā@@ca	49
j@@e@@r@@uz@@al@@em@@i	49
gr@@ē@@ku	49
dar@@b@@iem	49
aug@@ļ@@us	49
ār@@ā	48
ti@@cīb@@a	48
te@@i@@ca	48
pil@@sē@@tas	48
mā@@cī@@tā@@j@@i	48
lie@@cīb@@u	48
li@@ku@@m@@a	48
ķ@@ē@@n@@i@@ņ@@š	47
s@@ū@@tī@@jis	47
lie@@l@@s	47
lab@@i	47
e@@v@@a@@ņ@@ģ@@ē@@li@@ju	47
die@@nā@@s	47
dar@@ī@@ja	47
b@@rī@@n@@ī@@jās	47
v@@ī@@n@@a	46
sav@@ā@@m	46
jū@@s@@os	46
iz@@ra@@ē@@ļ@@a	46
de@@vi@@s	46
d@@i@@vi	46
vi@@d@@ū	45
ti@@k	45
st@@ar@@p@@ā	45
man@@as	45
m@@ies@@u	45
k@@au@@t	45
bū@@t	45
z@@inā@@t	44
svē@@tā	44
pa@@vē@@l@@ē@@ja	44
g@@ri@@b@@u	44
a@@me@@n	44
vis@@p@@ir@@ms	43
vie@@tā	43
v@@ī@@r@@i	43
ta@@v@@u	43
re@@dzē@@dams	43
pr@@ie@@st@@e@@r@@is	43
mū@@ž@@īg@@i	43
m@@ī@@l	43
m@@ie@@r@@s	43
jū@@d@@iem	43
dar@@ī@@jis	43
c@@i@@ta	43
b@@al@@si	43
ļau@@n@@u	42
viņ@@ai	42
ti@@cīb@@u	42
ta@@v@@s	42
t@@an@@ī@@s	42
ne@@e@@sa@@t	42
lū@@dz@@u	42
ku@@r@@ā	42
go@@d@@u	42
1	42
pil@@ā@@ts	41
kung@@ā	41
go@@d@@s	41
dz@@ir@@d	41
ce@@ļ@@u	41
b@@rā@@l@@is	41
š@@ie	40
mā@@cī@@tā@@j	40
k@@at@@r@@u	40
ie@@pr@@iek@@š	40
ie@@iet	40
dz@@em@@dinā@@ja	40
bi@@ju	40
aug@@st@@ie	40
z@@inā@@m	39
z@@in@@u	39
vārd@@i	39
ti@@c	39
sacī@@ju	39
sa@@kā@@m	39
sa@@k@@i	39
ne@@kad	39
mā@@t@@e	39
m@@aiz@@es	39
jū@@r@@as	39
dar@@b@@us	39
bē@@r@@n@@us	39
b@@rā@@ļ@@iem	39
ž@@ē@@la@@st@@ības	38
ū@@de@@n@@s	38
sav@@am	38
sau@@c	38
ne@@vien@@am	38
ne@@dz	38
li@@ku@@ms	38
li@@ku@@m@@u	38
lab@@ā@@k	38
ku@@r@@a	38
k@@at@@r@@am	38
dzīv@@ības	38
de@@be@@s@@s	38
dar@@b@@u	38
d@@i@@v@@us	38
cilvē@@k@@i	38
a@@s@@in@@ī@@m	38
vārd@@a	37
v@@ī@@r@@s	37
v@@ar	37
u@@g@@u@@n@@s	37
tu@@k@@s@@ne@@s@@ī	37
ti@@cē@@ja	37
sē@@dē@@ja	37
svē@@ta@@j@@iem	37
stā@@vē@@ja	37
s@@ir@@d@@is	37
p@@s	37
m@@ar@@i@@ja	37
lab@@ā	37
g@@ri@@b	37
die@@nā@@m	37
d@@ā@@v@@an@@as	37
ce@@ļ@@ā	37
at@@ra@@da	37
š@@os	36
v@@ī@@r@@u	36
v@@ar@@a	36
tā@@m	36
tā@@d@@s	36
svē@@t@@ai@@s	36
s@@pē@@kā	36
ro@@kā@@m	36
pa@@ties@@ības	36
pa@@sau@@l@@i	36
m@@ī@@l@@e@@st@@īb@@a	36
m@@o@@z	36
m@@ies@@ā	36
l@@ai@@ku	36
kā@@j@@as	36
k@@al@@p@@i	36
d@@ā@@vi@@da	36
bē@@r@@n@@iem	36
b@@al@@s@@ī	36
2	36
s@@ie@@v@@u	35
pr@@a@@vie@@ti@@s	35
pa@@sau@@l@@e	35
p@@ir@@m@@ai@@s	35
nā@@vi	35
mā@@jās	35
mā@@cī@@ja	35
ku@@r@@us	35
kri@@ta	35
is	35
dzīv@@ību	35
do@@ts	35
do@@t	35
die@@n@@ai	35
die@@n@@a	35
bē@@r@@n@@u	35
b@@o@@j@@ā	35
a@@s@@in@@is	35
š@@o@@die@@n	34
š@@i@@m	34
z@@em@@i	34
ta@@v@@ā	34
t@@au@@ta	34
s@@pē@@ku	34
ra@@k@@st@@i	34
pār@@i	34
pa@@li@@ka	34
p@@ā@@vi@@l@@u	34
gr@@ē@@k@@iem	34
dē@@l@@a	34
cilvē@@k@@am	34
ce@@l@@ies	34
c@@i@@t@@us	34
ž@@ē@@la@@st@@ību	33
š@@iem	33
ē@@s@@t	33
tu@@r@@ie@@ne@@s	33
st@@u@@n@@da	33
pa@@š@@u	33
ne@@kas	33
lie@@l@@ā	33
lie@@l@@a	33
l@@ai@@v@@ā	33
gr@@ē@@ka	33
die@@n@@u	33
sa@@b@@at@@ā	32
pr@@ā@@tu	32
pa@@rā@@dī@@jās	32
no@@m@@ir@@a	32
n@@u	32
lie@@l@@u	32
krist@@u@@m	32
gr@@ē@@ks	32
gr@@ē@@k@@us	32
e@@j@@iet	32
dz@@ir@@dē@@ju	32
dar@@u	32
d@@r@@ē@@be@@s	32
aug@@st@@ai@@s	32
at@@gr@@ie@@z@@ās	32
vārd@@iem	31
tu@@v@@u	31
ties@@as	31
ta@@vi	31
t@@ū@@k@@st@@o@@ši	31
sī@@man@@is	31
se@@p@@ti@@ņ@@as	31
pr@@a@@vie@@ši	31
pa@@ņ@@ē@@m@@a	31
me@@kl@@ē@@ja	31
m@@ī@@l@@e@@st@@īb@@ā	31
l@@ai@@ks	31
kā@@d@@ā	31
iek@@a@@ms	31
c@@ie@@tu@@m@@ā	31
at@@nā@@c@@is	31
ē@@d	30
z@@e@@m	30
vie@@tu	30
tā@@d@@i	30
ties@@ā	30
t@@ai@@s@@n@@ības	30
sl@@u@@dinā@@ja	30
s@@ir@@d@@ī	30
s@@ie@@vie@@t@@es	30
ru@@nā@@ju	30
pa@@ties@@ību	30
o@@t@@r@@ā	30
nā@@c@@is	30
kļ@@ū@@tu	30
ku@@r@@ie@@ne@@s	30
jā@@n@@i	30
g@@al@@il@@e@@j@@as	30
g@@al@@da	30
g@@ai@@sm@@a	30
dē@@l@@am	30
do@@ta	30
de@@sm@@i@@t	30
b@@rā@@ļ@@us	30
b@@al@@s@@s	30
ū@@de@@n@@i	29
ņ@@e@@m	29
v@@al@@st@@ību	29
v@@al@@st@@īb@@a	29
tē@@v@@am	29
sacī@@s	29
s@@ie@@va	29
nā@@c	29
na@@m@@u	29
m@@ir@@is	29
m@@ie@@r@@u	29
d@@os	29
at@@stā@@ja	29
š@@ķ@@iet	28
z@@e@@l@@ta	28
v@@al@@st@@īb@@ā	28
st@@u@@n@@d@@ā	28
se@@ko	28
no@@ti@@ks	28
no@@nā@@vē@@t	28
ne@@z@@inā@@t	28
na@@m@@a	28
mā@@cīb@@u	28
mu@@t@@es	28
me@@kl@@ē	28
man@@ī	28
k@@lie@@dz@@a	28
k@@at@@r@@a	28
jēz@@u@@m	28
i@@k@@vien@@s	28
go@@d@@ības	28
g@@a@@d@@us	28
b@@au@@sl@@ības	28
š@@ai	27
ņ@@ē@@m@@a	27
ļau@@n@@a	27
ē@@da	27
ā@@b@@ra@@h@@a@@m@@a	27
vārd@@os	27
vis@@ās	27
vien@@ā	27
tā@@d@@u	27
ties@@u	27
svē@@t@@īg@@i	27
sacī@@jis	27
s@@ir@@dī@@s	27
s@@ie@@v@@as	27
nā@@v@@es	27
nā@@ko@@š@@a@@j@@ā	27
ne@@vien@@u	27
ne@@vien@@a	27
ne@@ko	27
na@@k@@t@@ī	27
mū@@ž@@os	27
mā@@ti	27
lū@@dz@@iet	27
jā@@ņ@@a	27
j@@e@@r@@uz@@al@@em@@es	27
dz@@ir@@dē@@ju@@ši	27
do@@mā@@ja	27
vis@@ā@@m	26
v@@ar@@ē@@tu	26
u@@g@@u@@n@@ī	26
re@@dzē@@dam@@i	26
pil@@sē@@tu	26
pie@@lū@@dz@@a	26
ne@@v@@ar@@ē@@ja	26
m@@ī@@l@@e@@st@@ības	26
lī@@dz@@ību	26
lie@@l@@ā@@ks	26
l@@ai@@ka	26
kā@@d@@re@@i@@z	26
g@@al@@v@@as	26
e@@v@@a@@ņ@@ģ@@ē@@li@@ja	26
dzīv@@īb@@a	26
dz@@ir@@dē@@dam@@i	26
c@@ie@@n@@īg@@s	26
aug@@st@@ā	26
z@@in@@a	25
ta@@č@@u	25
ta@@v@@as	25
sa@@ņ@@ē@@mu@@ši	25
re@@dzē@@t	25
pr@@ie@@st@@e@@r@@iem	25
pa@@ņ@@ē@@m@@is	25
no@@ti@@c@@is	25
mū@@ž@@īg@@o	25
lab@@ās	25
lab@@s	25
lab@@o	25
jā@@bū@@t	25
h@@e@@ro@@d@@s	25
gar@@us	25
e@@ņ@@ģ@@e@@ļ@@i	25
dz@@ir@@dē@@jā@@t	25
dar@@i	25
5	25
č@@e@@t@@r@@i	24
č@@e@@t@@r@@de@@sm@@i@@t	24
z@@i@@ņ@@ā	24
vai@@g@@a	24
tē@@vi	24
t@@ro@@ņ@@a	24
svē@@t@@n@@ī@@c@@as	24
sacī@@ts	24
pie@@gā@@ja	24
nā@@v@@e	24
no@@d@@os	24
man@@us	24
m@@ī@@l@@e@@st@@ību	24
k@@al@@n@@ā	24
iz@@gā@@ju@@ši	24
g@@ri@@bē@@ja	24
g@@al@@v@@u	24
de@@be@@su	24
de@@be@@s@@is	24
dar@@iet	24
au@@s@@is	24
at@@ro@@d@@as	24
aiz@@iet	24
z@@inā@@ms	23
z@@em@@e	23
ve@@c@@ā@@k@@ie	23
v@@a@@j@@a@@g	23
uz@@ņ@@e@@m	23
te@@i@@c@@is	23
ta@@v@@us	23
t@@ie@@š@@ā@@m	23
se@@p@@ti@@ņ@@i	23
sa@@ņ@@ē@@m@@is	23
sa@@p@@u@@l@@cē@@jās	23
s@@ā@@ku@@m@@a	23
s@@ve@@i@@c@@in@@iet	23
s@@ve@@i@@c@@in@@a	23
re@@dz	23
pr@@a@@vie@@š@@iem	23
pr@@a@@vie@@š@@a	23
mā@@ce@@kļ@@us	23
lī@@dz@@īg@@i	23
lie@@cīb@@a	23
kļ@@u@@v@@u@@ši	23
ku@@r@@iem	23
ku@@r@@as	23
kl@@ā@@t	23
jū@@r@@ā	23
jē@@ka@@b@@u	23
e@@ņ@@ģ@@e@@ļ@@iem	23
dzī@@vi	23
dar@@b@@os	23
c@@i@@t@@am	23
aug@@š@@ā@@m@@ce@@l@@š@@a@@nā@@s	23
at@@pa@@ka@@ļ	23
at@@ne@@s@@a	23
a@@k@@me@@n@@s	23
3	23
ļau@@n@@ā	22
ļau@@n@@ai@@s	22
ķ@@ē@@n@@i@@ņ@@u	22
z@@ī@@m@@e	22
vien@@am	22
s@@pē@@ks	22
s@@in@@a@@go@@g@@ās	22
pr@@e@@ti@@m	22
pie@@nā@@kas	22
pie@@nā@@ca	22
pie@@de@@r	22
pa@@ties@@īb@@ā	22
o@@t@@r@@s	22
no@@t@@ie@@k	22
m@@ies@@īg@@i	22
m@@ie@@r@@ā	22
lī@@dz@@īg@@s	22
lab@@a@@j@@ā	22
ku@@r@@š	22
k@@al@@p@@iem	22
jē@@ka@@b@@a	22
gar@@i	22
e@@ņ@@ģ@@e@@l@@i	22
e@@ju	22
dz@@i@@m@@is	22
do@@š@@u	22
dar@@ā@@t	22
c@@i@@tiem	22
b@@rī@@n@@u@@m@@us	22
ap@@u@@st@@u@@ļ@@i	22
ai@@z	22
a@@vi@@s	22
ā@@b@@ra@@h@@a@@ms	21
z@@in@@i	21
tā@@dē@@ļ	21
t@@au@@tā@@m	21
t@@ai@@s@@n@@īg@@i	21
st@@ai@@g@@ā	21
sa@@ņ@@ē@@m@@a	21
re@@dzē@@tu	21
re@@dzē@@ju@@ši	21
pār@@pil@@n@@īb@@ā	21
pr@@iek@@š@@n@@iek@@s	21
pr@@ie@@st@@e@@r@@a	21
pa@@gā@@n@@i	21
nā@@ve@@i	21
no@@m@@o@@d@@ā	21
mā@@cī@@tā@@j@@s	21
mā@@ce@@kl@@is	21
man@@tu	21
m@@ie@@r@@a	21
lie@@l@@as	21
li@@ku@@m@@am	21
kļ@@u@@vi@@s	21
k@@ap@@a	21
jū@@de@@j@@as	21
iz@@iet	21
go@@dinā@@ja	21
go@@d@@īb@@ā	21
e@@s@@o@@t	21
dzīv@@es	21
dar@@ī@@s	21
da@@ļ@@a	21
d@@vē@@se@@l@@es	21
d@@i@@v@@as	21
cē@@l@@ās	21
ap@@u@@st@@u@@ļ@@iem	21
ļau@@no@@s	20
z@@ī@@m@@i	20
vien@@īg@@i	20
v@@a@@j@@a@@dzē@@ja	20
uz@@cē@@l@@ies	20
t@@ai@@s@@n@@ību	20
st@@u@@n@@d@@u	20
s@@in@@a@@go@@g@@ā	20
s@@i@@ta	20
ro@@k@@ās	20
pē@@te@@ri@@m	20
pē@@te@@r@@i	20
pil@@sē@@ta	20
pil@@n@@s	20
pa@@vē@@l@@ē@@jis	20
pa@@te@@i@@c@@o@@t@@ies	20
pa@@gā@@n@@u	20
nā@@k@@t	20
ne@@ti@@k@@tu	20
ne@@s	20
ne@@e@@sa@@m	20
ne@@b@@ī@@st@@ie@@t@@ies	20
na@@ms	20
n@@au@@d@@u	20
mū@@s@@os	20
mā@@cīb@@as	20
lie@@t@@ās	20
j@@au@@n@@u	20
ie@@gā@@jis	20
go@@d@@ību	20
dar@@b@@i	20
d@@u@@r@@vi@@s	20
d@@rī@@z	20
b@@ai@@l@@es	20
at@@nā@@ks	20
al@@g@@u	20
aiz@@ve@@da	20
a@@k@@me@@ņ@@iem	20
a@@c@@s	20
z@@inā@@tu	19
v@@ī@@ģ@@es	19
v@@ī@@r@@a	19
tā@@da	19
tu@@v@@o@@jās	19
ti@@cē@@tu	19
t@@au@@t@@ai	19
t@@ai@@s@@n@@īg@@s	19
svē@@t@@īg@@s	19
sl@@u@@dinā@@t	19
sa@@k@@iet	19
s@@pē@@j	19
pr@@a@@vie@@ti	19
no@@de@@va	19
ne@@e@@si	19
n@@ē	19
mā@@t@@es	19
lie@@l@@ās	19
li@@ka	19
l@@au@@l@@ības	19
kļ@@ū@@s@@t	19
ko@@ks	19
k@@al@@p@@o	19
iz@@gā@@jis	19
i@@k	19
da@@ļ@@u	19
d@@ā@@v@@an@@u	19
d@@au@@dz@@iem	19
ce@@l@@s@@ies	19
bū@@dam@@i	19
aug@@š@@ā@@m@@cē@@l@@ies	19
aug@@š@@ā@@m	19
at@@ra@@d@@ās	19
at@@kl@@ā@@ti	19
a@@k@@me@@n@@i	19
a@@g@@rā@@k	19
1@@8	19
vien@@pr@@ā@@t@@īg@@i	18
vi@@l@@t@@us	18
v@@al@@o@@d@@ās	18
tā@@l@@ā@@k	18
sī@@ma@@ņ@@a	18
svē@@ta@@j@@ā	18
st@@i@@pr@@ā	18
sau@@l@@e	18
sau@@c@@as	18
s@@ā@@t@@an@@s	18
re@@iz@@ē	18
re@@dz@@o@@t	18
pr@@iek@@s	18
mā@@cī@@dams	18
mu@@ti	18
m@@t	18
lū@@g@@t	18
lab@@a	18
k@@al@@p@@u	18
jū@@r@@u	18
ies@@pē@@j@@a@@ms	18
g@@rā@@m@@at@@u	18
g@@al@@il@@e@@j@@ā	18
dzīv@@o@@tu	18
dzīv@@o@@j@@am	18
dz@@ir@@dē@@jā@@m	18
dz@@e@@r@@t	18
dar@@b@@ā	18
d@@au@@dz@@us	18
bē@@r@@n@@s	18
b@@ie@@ž@@i	18
a@@cī@@m	18
ā@@b@@ra@@h@@a@@m@@am	17
z@@inā@@dams	17
ve@@l@@n@@s	17
vai@@n@@as	17
v@@ī@@n@@u	17
uz@@m@@o@@dinā@@ja	17
ti@@cīb@@ai	17
t@@ro@@n@@ī	17
t@@re@@š@@ā	17
sī@@mani	17
sav@@os	17
sa@@ņ@@e@@ms	17
sa@@ņ@@e@@m	17
sa@@kā@@t	17
ro@@ka	17
re@@dzē@@s@@iet	17
re@@dzē@@jis	17
re@@dz@@i	17
pa@@li@@k@@t	17
ne@@ti@@cē@@ja	17
mū@@ž@@am	17
mā@@j@@ā	17
mā@@cī@@tā@@j@@iem	17
krist@@ī@@ti	17
ko@@ka	17
k@@ār@@īb@@ā@@m	17
jē@@r@@a	17
jē@@ka@@b@@s	17
iz@@dz@@ie@@dinā@@ja	17
il@@g@@i	17
g@@u@@d@@r@@ību	17
g@@rā@@m@@at@@ā	17
g@@ri@@b@@a@@t	17
e@@ņ@@ģ@@e@@ļ@@u	17
e@@li@@j@@s	17
dzīv@@ā	17
do@@tu	17
de@@be@@s@@v@@al@@st@@īb@@a	17
d@@u@@r@@v@@ī@@m	17
d@@i@@v@@iem	17
ce@@r@@īb@@a	17
bi@@jā@@t	17
bi@@jā@@m	17
aug@@š@@ā@@m@@ce@@l@@šan@@os	17
at@@l@@ai@@da	17
at@@de@@va	17
ai@@c@@inā@@jis	17
z@@o@@be@@n@@u	16
vis@@u@@r	16
v@@ar@@as	16
tā@@l@@u	16
ti@@cī@@g@@i	16
t@@ū@@li@@ņ	16
t@@re@@š@@a@@j@@ā	16
sav@@ai	16
sau@@k@@ts	16
ru@@nā@@jis	16
ru@@nā@@j@@am	16
pār@@v@@al@@d@@n@@iek@@s	16
pr@@ā@@ts	16
pr@@iek@@u	16
pr@@ie@@kā	16
pr@@a@@vie@@š@@u	16
pil@@n@@īg@@i	16
pie@@c@@as	16
pa@@z@@ī@@s@@t	16
pa@@li@@k@@tu	16
p@@e@@st@@ī@@šan@@as	16
o@@t@@r@@am	16
no@@nā@@vē@@ja	16
no@@nā@@c@@ā@@m	16
ne@@t@@ai@@s@@n@@ības	16
ne@@d@@au@@dz	16
na@@k@@ts	16
mā@@ju	16
mā@@j@@as	16
lū@@g@@šan@@as	16
lū@@dz	16
lie@@l@@ā@@ka	16
l@@au@@l@@ību	16
kā@@d@@am	16
k@@al@@p@@us	16
go@@d@@īb@@a	16
gar@@ā@@m	16
gar@@am	16
g@@u@@l@@ē@@ja	16
g@@al@@s	16
g@@a@@d@@u	16
f@@il@@i@@p@@s	16
e@@ņ@@ģ@@e@@ļ@@us	16
dē@@l@@i	16
dzīv@@o@@t	16
dz@@ir@@dē@@dams	16
do@@m@@as	16
de@@r@@ības	16
dar@@ī@@tu	16
d@@ā@@vi@@d@@s	16
d@@vē@@se@@l@@i	16
d@@r@@ē@@bē@@s	16
c@@i@@tā@@d@@i	16
b@@rā@@li@@m	16
b@@au@@š@@ļ@@us	16
b@@au@@sl@@ību	16
b@@a@@gā@@ti	16
aug@@st@@a@@j@@iem	16
at@@ļau@@ts	16
at@@vē@@r@@a	16
at@@stā@@jis	16
ap@@u@@st@@u@@l@@is	16
al@@t@@ār@@a	16
a@@s@@in@@s	16
6	16
1@@0	16
ķ@@e@@iz@@ar@@a	15
z@@ī@@m@@es	15
vē@@l@@os	15
viņ@@os	15
vis@@m@@ī@@ļ@@ie	15
ve@@da	15
v@@al@@st@@s	15
uz@@li@@ka	15
ti@@m@@o@@te@@j@@s	15
t@@ai@@s@@n@@īb@@a	15
svē@@ts	15
stā@@v@@am	15
stā@@st@@ī@@ja	15
se@@p@@ti@@ņ@@us	15
sa@@ņ@@em@@tu	15
s@@in@@a@@go@@g@@as	15
rī@@ta	15
pr@@ā@@ta	15
pr@@iek@@š@@n@@iek@@i	15
pil@@n@@īg@@s	15
pie@@s@@k@@ār@@ās	15
pie@@do@@ti	15
pie@@cē@@l@@ās	15
pa@@vē@@l@@i	15
pa@@ties@@īb@@a	15
pa@@ties@@s	15
pa@@c@@ie@@t@@īb@@ā	15
p@@ā@@vi@@l@@am	15
no@@do@@ts	15
ne@@z@@in@@a	15
ne@@v@@a@@j@@a@@g	15
ne@@ti@@kl@@ības	15
ne@@t@@ai@@s@@n@@ību	15
ne@@s@@a	15
ne@@kā@@d@@ā	15
na@@b@@a@@g@@iem	15
m@@ir@@u@@ši	15
kļ@@ū@@t	15
k@@ar@@e@@i@@v@@j@@i	15
jū@@de@@j@@ā	15
jā@@z@@e@@p@@s	15
iek@@š@@ā	15
ie@@man@@t@@o@@tu	15
ie@@dams	15
gr@@ē@@k@@i	15
g@@ri@@b@@i	15
g@@ai@@sm@@ā	15
g@@ai@@sm@@u	15
g@@ai@@sm@@as	15
dzīv@@o@@ja	15
d@@u@@sm@@as	15
d@@r@@au@@dz@@es	15
ce@@ļ@@os	15
bū@@š@@u	15
bi@@ķ@@e@@r@@i	15
bi@@jis	15
b@@rī@@n@@u@@m@@u	15
b@@a@@z@@n@@ī@@c@@as	15
aug@@ļ@@iem	15
at@@ve@@da	15
at@@b@@il@@dē@@dams	15
aiz@@s@@ū@@tī@@ja	15
ž@@ē@@la@@st@@īb@@ā	14
ķ@@e@@iz@@ar@@am	14
č@@e@@t@@r@@iem	14
ār@@p@@us	14
z@@inā@@dam@@i	14
z@@in@@iet	14
vē@@l@@ā@@k	14
vien@@as	14
vie@@ta	14
uz@@ti@@cī@@g@@s	14
u@@p@@u@@r@@i	14
tē@@v@@iem	14
svē@@tī@@ja	14
stā@@v	14
sl@@u@@d@@in@@a	14
se@@p@@ti@@ņ@@iem	14
sacī@@tu	14
sacī@@dam@@a	14
sa@@ņ@@em@@t	14
sa@@r@@g@@ie@@t@@ies	14
s@@ka@@ļ@@ā	14
s@@k@@at@@ie@@t@@ies	14
s@@ir@@d@@i	14
s@@i@@t	14
s@@i@@m@@ts	14
re@@dz@@u	14
ra@@k@@st@@us	14
ra@@da	14
pār@@ņ@@ē@@m@@a	14
pr@@ie@@c@@ā@@jās	14
pr@@e@@t@@o@@j@@as	14
pil@@n@@i	14
pie@@lū@@ko@@j@@iet	14
pa@@te@@i@@ca	14
pa@@sau@@l@@e@@i	14
pa@@re@@iz@@i	14
pa@@go@@dinā@@ts	14
pa@@cē@@l@@a	14
p@@e@@st@@ī@@šan@@u	14
p@@e@@st@@ī@@ti	14
nā@@ku	14
no@@stā@@jās	14
ne@@z@@in@@u	14
mū@@ž@@īg@@ā	14
mē@@ne@@š@@us	14
mā@@cīb@@ā	14
me@@t@@ās	14
