si@@kur@@s@@e	1
si@@g@@ur@@t	1
si	1
shë@@nd@@o@@shë	1
sht@@ri@@rë	1
shpëti@@mit	1
shpëti@@min	1
shpëti@@mi	1
shpres@@ë@@s	1
shpres@@ë@@n	1
shpres@@ojnë	1
shpres@@oj	1
shpres@@a	1
shpre@@së	1
shp@@ërbli@@min	1
shp@@ërbli@@mi	1
shp@@i@@r@@tër@@or@@e	1
shp@@i@@r@@tër@@o@@r	1
shk@@ël@@q@@i@@mi	1
shk@@re@@të	1
sh@@ër@@ojnë	1
sh@@ër@@oj	1
sh@@qe@@të@@si@@me@@t	1
sh@@qe@@të@@s@@oni	1
sh@@ku@@nd@@ni	1
sh@@ka@@tër@@r@@uar	1
sh@@en@@j@@tër@@uar	1
sh@@en@@j@@të	1
sh@@em@@b	1
sh@@ek@@u@@j	1
s@@mi@@rë	1
s@@mi@@ra	1
s@@ka@@nd@@al@@i@@z@@ohe@@ni	1
s@@k@@l@@la@@ve@@s	1
s@@k@@l@@la@@v	1
ra@@shë	1
ra@@në	1
ra	1
r@@re@@z@@i@@k	1
r@@e	1
qar@@ë	1
qar@@të	1
qar@@je	1
q@@o@@f@@sh@@in	1
q@@a@@ni	1
q@@a@@jnë	1
përlëvd@@uar	1
përlëvd@@ohe@@t	1
përlëvd@@o@@jë	1
përje@@të	1
përje@@t@@shëm	1
përje@@t@@shme	1
për@@nd@@je@@k@@in	1
për@@ku@@sht@@uar	1
pël@@qe@@jë	1
pël@@qe@@jnë	1
pël@@l@@um@@b	1
pu@@sht@@uar	1
pu@@sh@@oni	1
pu@@sh@@im	1
pre@@m@@ti@@mit	1
pre@@m@@ti@@mi	1
pre@@ku	1
pre@@h@@je@@n	1
pre@@h@@je	1
pas@@uri@@së	1
pas@@uri	1
pas@@ur	1
pas@@tër	1
pas@@t@@ri@@mit	1
pa@@qe@@s	1
pa@@qe@@n	1
pa@@q@@ja	1
pa@@q@@e	1
pa@@pas@@tër	1
pa@@mund@@ur	1
pa@@mund@@shme	1
pa@@m@@en@@d	1
pa@@f@@e	1
pa@@drejtë@@si	1
pa@@drej@@të	1
p@@ë@@sht@@y@@jnë	1
p@@ro@@v@@ë	1
p@@ro@@fa@@n@@e	1
p@@ra@@n@@oni	1
p@@ra@@n@@ojnë	1
p@@la@@ç@@k@@i@@të	1
p@@l@@o@@të	1
p@@en@@g@@es@@ë	1
p@@en@@g@@es@@e	1
p@@e@@rë@@ndi@@shëm	1
p@@e@@nd@@uan	1
p@@ar@@a@@q@@it@@jes	1
ngja@@shëm	1
ngja@@nte	1
ngja@@n	1
ndi@@h@@mo@@jë	1
ndi@@h@@m@@o	1
nd@@y@@rë	1
nd@@e@@r	1
n@@gu@@shë@@l@@li@@mit	1
n@@a@@t@@y@@ro@@r	1
mëshi@@rën	1
mëshi@@rë	1
mëshi@@ra	1
mëshi@@r@@shëm	1
mëka@@to@@n	1
mëka@@ti@@t	1
mëka@@ti@@n	1
mëka@@ti	1
mëka@@te@@ve	1
mëka@@tar@@e	1
mëka@@t@@ar	1
mëka@@t	1
më@@dh@@a	1
mund@@ur	1
mund@@i@@mit	1
mo@@shë	1
mo@@s@@bi@@nd@@je	1
mo@@s@@besi@@min	1
mo@@h@@oj	1
mi@@rës	1
mi@@rën	1
mi@@rë	1
mi@@ra	1
mi@@ku	1
me@@ri@@to@@jë	1
me@@nd@@ja	1
mar@@to@@he@@n	1
mar@@rë@@z@@i	1
mar@@ra	1
m@@je@@rë	1
m@@bur@@re@@t	1
m@@bur@@re@@m	1
m@@ash@@t@@ro@@jnë	1
m@@al@@l@@k@@uar	1
m@@a@@dh@@e	1
m@@a@@d@@h	1
li@@rë	1
li@@ri@@sh@@t	1
li@@ri@@në	1
li@@r@@uar	1
li@@gë@@si	1
le@@b@@ro@@z	1
le@@b@@ra	1
lavdi@@së	1
lavdi@@shëm	1
lavdi@@shme	1
lavdi@@në	1
lavdi@@a	1
la@@vd@@i	1
la@@k@@mi	1
l@@ar@@g	1
kuro@@rës	1
kuro@@rën	1
kuro@@rë@@shk@@e@@lë@@s	1
kur@@v@@ëri@@së	1
kur@@v@@ëri@@mit	1
kur@@t@@h	1
kupto@@nin	1
kupto@@ni	1
kupto@@n	1
kupto@@jë	1
kupto@@jnë	1
kup@@t@@uar	1
ku@@nd@@ër	1
ku@@j@@de@@s	1
krye@@r	1
krye@@p@@ri@@f@@tëri@@n@@j@@ve	1
krye@@p@@ri@@f@@tëri@@n@@j@@të	1
ka@@p@@nin	1
k@@ë@@n@@a@@q@@ur	1
k@@re@@rë@@t	1
k@@re@@n@@ohe@@t	1
k@@o@@të	1
k@@e@@qe@@n	1
k@@e@@q@@e	1
k@@al@@b@@ur	1
hum@@n@@e@@rës	1
hum@@bi@@s@@ni	1
hum@@b@@ur	1
hum@@b@@a@@së	1
hi@@rit	1
hi@@rin	1
hi@@ri	1
hi@@r	1
hi@@dh@@ëri@@m	1
he@@rë@@t	1
h@@o@@d@@h	1
gëzi@@mit	1
gëzi@@min	1
gëzi@@mi	1
gëz@@uan	1
gëz@@ohe@@mi	1
gëz@@im	1
gë@@n@@je@@sht@@ar	1
gu@@x@@im	1
gj@@al@@lë@@ve	1
gj@@al@@l@@ë	1
g@@uri@@sh@@të	1
g@@e@@h@@en@@a	1
falënd@@er@@uar	1
falënd@@er@@oj	1
falënd@@e@@ri@@mit	1
fale@@t	1
fale@@nd@@er@@o@@i	1
fale@@n	1
fal@@ë	1
fal@@ur	1
fal@@ni	1
fa@@l	1
fa@@j	1
f@@ye@@n	1
f@@u@@q@@i@@shëm	1
f@@to@@h@@të	1
f@@ri@@k@@ë	1
f@@ri@@k@@a	1
f@@r@@y@@m@@ër@@o@@r	1
f@@or@@të	1
f@@or@@t@@es@@ë	1
f@@li@@j@@im	1
f@@i@@to@@n	1
f@@es@@të@@s	1
f@@er@@rit	1
f@@er@@r	1
engjël@@li@@t	1
engjël@@li@@n	1
engjël@@li	1
engjël@@l	1
ek@@s@@t@@a@@z@@ë	1
e@@tur	1
e@@th@@e	1
e@@t@@je	1
e@@t@@he@@t	1
e@@gj@@ra	1
drejtësi@@së	1
drejtësi@@në	1
drejtësi@@a	1
drejtë@@t	1
drejtë@@si	1
drej@@të	1
drej@@ti@@t	1
drej@@ti	1
do@@jë	1
do@@bi@@në	1
do@@b@@ët	1
djal@@o@@sh	1
djal@@li@@t	1
djal@@li@@n	1
djal@@li	1
dj@@a@@th@@tën	1
dit@@uria	1
dit@@uri@@në	1
dit@@uri	1
dh@@ur@@a@@tën	1
dh@@ur@@a@@të	1
dh@@u@@n@@ti@@në	1
dh@@u@@n@@ti	1
dh@@em@@b@@sh@@uri	1
demo@@nin	1
demo@@ni	1
demo@@n	1
dash@@uria	1
dash@@uri@@së	1
dash@@uri@@në	1
dash@@uri	1
dash@@ur	1
d@@ë@@m	1
d@@uri@@min	1
d@@uri@@m	1
d@@uan	1
d@@ua@@sh	1
d@@r@@ua@@j	1
d@@oni	1
d@@i@@je@@tar@@ët	1
d@@en@@jë	1
d@@as@@m@@ë	1
d@@as@@m@@a	1
bur@@gu@@t	1
bur@@gu@@n	1
bur@@g@@u	1
bur@@g@@o@@s@@ur	1
bur@@g	1
bi@@shë@@s	1
bi@@shë@@n	1
bi@@shë	1
bi@@sh@@a	1
bi@@e@@n	1
besi@@mit	1
besi@@min	1
besi@@mi	1
besi@@m@@tar@@ë@@ve	1
bes@@ëlidh@@jes	1
bes@@ëlidh@@ja	1
bes@@u@@e@@shme	1
bes@@n@@i@@k	1
bes@@im	1
b@@ër@@ë	1
b@@u@@ta	1
b@@u@@k@@e	1
b@@ra@@k@@ti@@s@@ur	1
b@@o@@ri@@së	1
b@@la@@s@@f@@em@@uan	1
b@@la@@s@@f@@e@@mi	1
b@@ek@@uar	1
b@@ek@@o@@i	1
b@@ash@@k@@ësh@@or@@to@@r@@e	1
b@@ar@@rë	1
ash@@t@@u	1
as@@gj@@ë	1
ar@@të	1
ar@@ta	1
ar@@mi@@ku	1
ar@@i	1
ar	1
a@@rin	1
a@@m@@sh@@uar	1
a@@m@@sh@@im	1
