पा@@हि@@ले	645
अ@@शी	641
दि@@व@@शी	638
परमेश्व@@रा	637
त्यां@@चा	637
मा@@ह@@ीत	636
पा@@हि@@जे	635
त@@स@@े@@च	634
म्हण@@तो	629
बा@@ह@@े@@र	628
अ@@श@@ा	624
दि@@ला	620
तुम@@चा	620
त्यां@@चे	595
न@@य@@े	581
आप@@ले	569
अस@@ा	566
म्हणा@@ले	565
आम्ह@@ाला	559
कर@@तात	556
द@@ो@@न	554
सं@@दे@@श	553
तुझ@@ी	551
दि@@व@@स	550
त@@री	547
आह@@ा@@त	547
ए@@का	539
परमेश्वरा@@ला	536
म@@द@@त	533
दु@@स@@ऱ@@्या	531
च@@ांग@@ले	529
फ@@ा@@र	526
दि@@ली	521
कर@@ण्या@@साठी	518
ये@@ईल	513
करा@@य@@ला	512
जा@@ईल	511
आप@@ला	511
ति@@ला	509
द@@ु	507
का@@म	507
तुझ@@ा	506
सांग@@तो	499
द@@े	499
या@@ज@@क	497
कर@@तील	497
परमेश्वरा@@चा	491
आ@@म@@च्या	489
ना@@व	488
झा@@ली	482
माण@@स@@े	473
प@@्रा@@र्@@थ@@ना	471
उ@@त्@@तर	471
अस@@लेल्या	462
पु@@ढ@@े	461
हा@@त	458
तुम@@चे	457
अस@@ते	457
न	435
इस्राए@@ल@@च्या	433
राज@@्य	432
जा@@ऊ	431
दा@@वी@@द	429
यो@@ग@@्य	427
तुम@@ची	425
त्या@@मु@@ळ@@े	424
मु@@ले	419
पा@@प	419
त@@स@@े	419
अ@@र्@@पण	419
आह@@ो@@त	418
दे@@वा	414
ठ@@ा@@र	414
जा@@ऊ@@न	411
देवा@@ची	410
ऐ@@क@@ले	410
ज@@ा	409
पा@@णी	403
द@@्या	398
त@@या@@र	397
हो@@तो	394
परमेश्वरा@@ची	394
य@@ह@@ू@@द@@ी	393
वा@@ट@@ते	392
या@@साठी	392
ख@@रे	392
देवा@@ला	388
को@@ण@@ी@@ही	388
ला@@ग@@ले	386
द@@ू@@र	385
स@@ो@@ड@@ून	384
च@@ांग@@ल्या	383
फ@@क्@@त	382
ये@@त	375
प्र@@भ@@ु	374
श@@क@@त	372
भा@@ग	372
प्र@@े@@म	372
य@@ां@@ना	368
कर@@णार	366
सा@@त	365
मुल@@ग@@े	364
के@@लेल्या	362
आण@@ख@@ी	362
अस@@ता@@ना	362
आ@@ली	358
लोकां@@च्या	356
प्र@@य@@त्@@न	356
प@@रा@@भ@@व	356
कर@@त	356
लोकां@@चा	354
हो@@तील	353
वे@@ळ@@ी	351
व@@च@@न	351
देवा@@चे	349
ती@@न	347
अ@@ध@@ि@@क	347
ति@@ने	346
ठ@@ेव@@ले	345
करा@@वे	343
मो@@श@@े	340
न@@को@@स	339
दु@@ष्@@ट	336
आप@@ली	335
स@@ेव@@क	334
घे@@त@@ले	332
य@@ेश@@ू@@ने	330
कर@@ता	330
स@@ां@@ग	329
आण@@ले	329
स@@ेव@@ा	328
दे@@ई@@न	327
वे@@ळ	325
म@@न@@ु@@ष्@@य	323
दे@@तो	322
ब@@रो@@ब@@र	320
दे@@शा@@त	319
दे@@ऊ	317
हो@@णार	315
दे@@त	315
ए@@क@@त्र	313
ज@@म@@ी@@न	307
अस@@तील	307
घ@@री	306
ज@@ि@@व@@ं@@त	303
ज@@व@@ळ	301
श@@ब@@्@@द	300
वि@@चा@@र@@ले	300
हो@@त	298
वि@@चा@@र	298
इ@@च@@्@@छ@@ा	298
उ@@भ@@े	297
पा@@हा	296
दे@@ईल	296
खा@@ली	296
करा@@र	295
ये@@ऊ@@न	293
परमेश्वरा@@चे	291
ठ@@ि@@का@@णी	291
क@@ध@@ी@@ही	291
हो@@त्या	290
भा@@ऊ	290
देवा@@चा	290
ति@@च्या	289
जा@@ग@@ा	289
व@@र्@@ष@@े	288
र@@क्ष@@ण	288
नि@@य@@म	288
के@@ल्या	288
पु@@ष्@@क@@ळ	284
रा@@जा@@ला	283
आ@@नं@@द	281
रा@@जा@@ने	277
य@@ह@@ू@@द@@ा	277
नि@@र्@@मा@@ण	276
ला@@ग@@ला	275
ले@@व@@ी	272
मि@@ळ@@ेल	272
जा@@त	272
गो@@ष्@@ट	269
ना@@ह@@ी@@स	268
का@@ढ@@ून	267
हो@@ऊ	266
व@@स्@@तू	266
माण@@सा@@ला	266
ने@@ले	266
न@@व@@्ह@@ते	265
अस@@तो	265
रा@@हि@@ला	264
माझ@@्या@@वर	260
प्र@@मु@@ख	260
आम्ह@@ां@@ला	260
ज@@ी	258
मा@@र@@ले	257
य@@ां@@नी	256
पु@@ढ@@ील	256
उ@@भ@@ा	256
हो@@य	255
प@@ूर्@@ण	255
म्हणा@@ली	254
मा@@त्र	254
श@@ु@@द्@@ध	253
मो@@शे@@ला	252
अ@@ग@@द@@ी	252
पु@@त्र	251
कर@@ून	249
य@@ेश@@ू@@ला	248
म@@ं@@दि@@रा@@त	248
मा@@ग@@े	247
ने@@ह@@मी	247
श@@त्र@@ू	246
सर्@@व@@श@@क्@@ति@@मा@@न	245
मो@@शे@@ने	243
का@@ह@@ी@@ही	243
रा@@हा	242
त्या@@च्या@@वर	242
य@@रु@@श@@ले@@म	241
ब@@रे	241
प्र@@भ@@ू	241
ख	241
ह@@ल@@्@@ला	239
बो@@ल@@ला	238
म@@र@@ण	237
मा@@न	236
च@@ांग@@ला	236
हो@@ऊ@@न	235
स्@@तु@@ती	235
या@@ला	235
दा@@वी@@दा@@ने	235
क@@ि@@ती	235
रा@@ह@@ील	234
उ@@प@@यो@@ग	234
आ@@श@@ी@@र्@@वा@@द	234
अ@@न@@्@@न	234
को@@ण	233
इस्राए@@ल@@चा	233
आप@@ल्या@@ला	233
ये@@थ@@ील	232
जा@@तील	231
गे@@ली	231
आ@@त्@@म@@ा	230
वर	229
या@@चा	229
दे@@श	229
आ@@म@@चा	229
अस@@तात	229
ये@@तील	228
त्या@@त	228
ला	227
लोकां@@ची	226
माझ@@्या@@कडे	225
ज@@ी@@व@@न	225
उ@@ं@@च	224
रा@@जा@@च्या	223
त्यां@@च्या@@वर	223
ख@@्र@@ि@@स्@@त	223
रा@@ह@@ू	221
म@@हा@@न	221
भ@@य@@ं@@क@@र	220
घे@@त@@ली	220
कर@@ण्या@@स	220
अ@@ह@@रो@@न	220
मि@@स@@र	219
रा@@हि@@ले	217
मो@@ठ@@ा	217
न@@क@@ो	217
अ@@ने@@क	217
ति@@थे	215
न@@्या@@य	214
आ@@वा@@ज	214
ये@@णार	213
ल@@हा@@न	212
त्या@@च	212
क@@प@@ड@@े	212
ख@@ो@@ट@@े	211
कर@@ू	211
स@@ै@@न@@्य	210
पा@@ठ@@वि@@ले	210
प@@ूर्@@व@@ी	210
श@@क@@णार	209
दे@@णार	209
लोकां@@चे	208
ए@@खा@@द@@्या	207
य@@ह@@ू@@दा@@च्या	205
य@@ां@@च्या	204
ठ@@ेव@@ला	204
अ@@श@@ु@@द्@@ध	204
दि@@लेल्या	202
ज@@ण	202
ए@@खा@@द@@ा	202
श@@ौ@@ल	198
या@@ने	198
करा@@व@@ी	198
अ@@ध@@ि@@कार@@ी	198
प्र@@दे@@श	197
प@@ि@@ता	197
उ@@पा@@स@@ना	197
ट@@ा@@क@@ले	196
बो@@ल@@त	195
वा@@ट	194
र@@क्@@त	194
मो@@ठ@@्या	194
करा@@वा	194
आ@@ठ@@व@@ण	194
क्ष@@म@@ा	193
ल@@क्ष@@ा@@त	192
या@@को@@ब	192
कर@@ण्या@@त	192
आ@@ज	192
श@@क@@तो	191
माण@@सा@@ने	190
नि@@घ@@ून	190
घे@@त@@ला	190
कर@@ण@@े	190
ग@@ु@@ला@@म	189
का@@ळ@@ज@@ी	189
या@@ची	188
आ@@त	188
या@@च्या	187
ध@@ा@@न@@्य	187
त्या@@प्रमाण@@े	187
म@@ं@@दि@@र	186
ते@@थ@@ून	186
ल@@क्@@ष	185
द@@या	185
गो@@ळ@@ा	185
अस@@ो	184
खा@@स	183
क@@ध@@ी	183
मा@@र्@@ग	182
क@@स@@े	182
अ@@र्@@थ	182
व@@ड@@ील	181
मु@@ख@@्य	180
प्र@@दे@@शा@@त	180
त्या@@वर	179
आ@@म@@चे	179
दु@@स@@रा	177
ते@@थ@@ील	177
ऐ@@का	175
ह@@जा@@र	174
सु@@ं@@द@@र	174
ख@@रो@@ख@@र@@च	174
या@@ज@@का@@ने	173
त्@@रा@@स	172
क@@ृ@@प@@ा	172
ऐ@@क@@ू	172
सांग@@त	171
रा@@ग	171
मुल@@ां@@ना	171
मुल@@ग@@ी	171
पा@@ठ@@व@@ले	171
जा@@ग@@ी	171
व@@्ह@@ा@@वे	170
म@@ूर्@@ख	170
प@@ळ@@ून	170
ल@@ग@@्@@न	169
माण@@स@@ां@@ना	169
न@@ष्@@ट	169
प@@ौ@@ल	168
म@@ं@@दि@@रा@@च्या	167
पा@@ह@@ून	167
प@@ै@@स@@े	167
प@@्रा@@णी	166
च@@ांग@@ली	166
अ@@ति@@श@@य	166
बा@@ज@@ू@@ला	165
न@@व@@्ह@@े	165
न@@व@@्ह@@ता	165
दे@@ऊ@@न	165
ज@@मि@@न@@ी@@वर	165
य@@रु@@श@@ले@@म@@मध@@्य@@े	164
म्ह@@ट@@ले	164
ते@@च	164
ठ@@ेव@@ा	164
चा@@र	164
घ@@रा@@त	164
व@@ं@@शा@@तील	163
री@@ती@@ने	163
अस@@ता	163
सा@@म@@र्@@थ@@्य	162
रा@@त्र@@ी	162
बा@@रा	162
पु@@रु@@ष	162
च्या	162
सांग@@ा	161
वि@@शे@@ष	161
रा@@हा@@त	161
या@@र्@@दे@@न	161
त्या@@च्या@@कडे	161
घ@@र	161
सांग@@ि@@त@@ल्या	160
मो@@ठ@@े	160
न@@ग@@रा@@त	160
घ@@ड@@ले	160
म@@ी@@च	159
म@@ूर्@@ती	158
त@@रु@@ण	158
आ@@पा@@प@@ल्या	158
अ@@ं@@त	158
लोकां@@वर	157
प@@ृ@@थ@@्@@वी@@वर	157
नि@@रो@@प	157
त@@ेल	157
कर@@ण्या@@चे	157
आ@@ल@@ो	157
सर्@@व@@ां@@ना	156
सं@@दे@@ष्ट@@ा	155
म्हण@@तात	155
बा@@ब@@त@@ीत	155
सं@@क@@ट@@े	154
स@@ै@@नि@@क	154
वा@@ट@@त	154
व@@ं@@श@@ज	154
करा@@ल	154
वि@@क@@त	153
ज@@े@@थे	153
आ@@श@@ा	153
प@@ू@@ज@@ा	152
प@@हि@@ल्या	152
नि@@व@@ड	152
त्या@@नं@@तर	152
ग@@री@@ब	152
ह@@वे	151
य@@ि@@र्@@म@@या	151
ठ@@े@@व	151
आ@@म@@ची	151
सं@@प@@ूर्@@ण	150
स्@@त्र@@ी	149
ज@@स@@े	149
घे@@ऊ	149
वे@@द@@ी	148
प@@ड@@ले	148
न@@स@@ते	148
इस्राए@@ली	148
ल@@ि@@हि@@ले	147
ये@@ऊ	147
प्र@@ी@@त@@ि	147
प@@ड@@ला	147
दे@@व@@द@@ू@@त	147
त्या@@वे@@ळ@@ी	147
ई@@यो@@ब	147
श@@प@@थ	146
फ@@ू@@ट	146
न@@ग@@रे	146
ऐ@@क	146
सु@@र@@क्ष@@ि@@त	145
म्हण@@ण@@े	145
प्र@@कार@@े	143
ह@@ो	142
तुम@@च्या@@वर	142
जा@@णार	142
स@@ग@@ळ@@े	141
य@@ह@@ू@@दा@@चा	141
जा@@वे	141
करा@@य@@चे	141
बा@@ब@@े@@ल@@च्या	140
तुझ@@्या@@वर	140
ज@@री	140
कर@@णा@@ऱ@@्या	140
‘	139
वा@@ट@@ले	139
ला@@ग@@ेल	139
प्र@@थ@@म	139
चा@@ल@@ू	139
क@@ळ@@ेल	139
क@@ध@@ी@@च	139
आण@@ी@@न	139
पा@@प@@े	138
श@@क्@@य	137
प@@े@@त्र	137
त@@ो@@ं@@ड	137
आ@@य@@ु@@ष्@@य	137
यो@@ज@@ना	136
य@@ह@@ू@@दा@@तील	136
पा@@ठ@@ला@@ग	136
ति@@चे	136
0@@0@@0	136
वा	135
यो@@स@@े@@फ	135
मि@@ळ@@ाला	135
द@@हा	135
म@@ां@@स	134
ब@@स@@ला	134
स@@ो@@ड@@ले	133
शि@@ष्@@य	133
लोकां@@शी	133
त@@ू@@च	133
जा@@स्@@त	133
घ@@्या	133
श@@क्@@ती	132
भ@@ू@@मी	132
घ@@े	132
अस@@ले@@ले	132
स@@द@@ै@@व	131
रा@@ह@@णा@@ऱ@@्या	131
मि@@स@@र@@च्या	131
त@@ो@@च	131
जा@@तो	131
व@@स्@@त्र@@े	130
लोकां@@न@@ो	130
बा@@य@@क@@ो	130
ड@@ो@@ळ@@े	130
झा@@ल्या@@वर	130
ज@@न@@्@@म	130
ग@@ौ@@र@@व	130
ख@@ी	130
को@@ठ@@े	130
कर@@त@@ो@@स	130
ला@@व@@ले	129
मि@@ळ@@ा@@ले	129
ब@@ळ@@ी	129
इ@@थे	129
आ@@नं@@द@@ी	129
आ@@द@@र	129
ज्@@ञ@@ा@@न	128
को@@णा@@ला	128
कर@@णा@@रा	128
अस@@ून	128
य@@े	127
य@@रु@@श@@ले@@मला	127
म्हण@@ज@@े@@च	127
न@@वी@@न	127
तुम@@च्या@@कडे	127
ति@@चा	127
क@@दा@@च@@ि@@त@@्	127
लोकां@@साठी	126
म@@द@@ती@@साठी	126
न@@स@@ेल	126
दि@@ल्या	126
द@@ो@@न@@्ह@@ी	126
श@@ो@@क	125
परमेश्वरा@@स@@मो@@र	125
झा@@ल@@ो	125
गे@@ल@@ो	125
शि@@क@@व@@ण	124
वा@@ट@@ेल	124
ना@@वा@@चा	124
कर@@ण्या@@ची	124
हा@@ती	123
म्हणा@@ल@@ो	123
मु@@ला@@ला	123
बो@@ल@@ण@@े	123
पा@@ह@@ू	123
पा@@च	123
च@@ां@@द@@ी	123
अ@@ध@@ि@@का@@र	123
श@@ल@@मो@@ना@@ने	122
श@@री@@र	122
ला@@ग@@ली	122
ति@@ची	122
ज@@्यां@@ना	122
क@@ृ@@त@@्य@@े	122
य@@रु@@श@@ले@@म@@च्या	121
मो@@ठ@@्या@@ने	121
पा@@ल@@न	121
न@@द@@ी@@च्या	121
त्यां@@च्या@@शी	121
घ@@ा@@ल@@ून	121
खा@@ऊ	121
को@@ण@@त्या@@ही	121
कर@@ण्या@@चा	121
आ@@ई	121
अस@@त	121
अ@@ब@@्रा@@हा@@म	121
श@@्र@@ी@@म@@ं@@त	120
ल@@ां@@ब	120
रा@@ह@@तील	120
रा@@जे	120
म@@न	120
प्र@@का@@श	120
के@@ले@@स	120
का@@ळ	120
हा@@त@@ून	119
सु@@रु@@वा@@त	119
भ@@र@@प@@ू@@र	119
न@@ग@@र	119
दे@@शा@@त@@ून	119
सं@@प@@त्@@ती	118
स@@ो@@ने	118
प@@ृ@@थ@@्@@व@@ी	118
द@@ृ@@ष्ट@@ी@@ने	118
तुझ@@्या@@कडे	118
ता@@ब@@्या@@त	118
अ@@ज@@ून	118
अ@@ज@@ू@@न@@ही	118
य@@ां@@चा	117
म्हण@@त	117
पा@@य	117
नि@@घ@@ाला	117
तुम@@च्या@@साठी	117
के@@व@@ळ	117
के@@ले@@ले	117
इस्राए@@ल@@चे	117
व@@र्@@ष@@ी	116
बो@@ल@@तो	116
ति@@र@@स्@@का@@र	116
कर@@णा@@रे	116
क@@ब@@ू@@ल	116
ए@@क@@द@@ा	116
स@@त्@@ता	115
मि@@ळ@@ा@@ली	115
ब@@ं@@द	115
द@@्या@@वे	115
सं@@दे@@ष्ट@@े	114
ख@@ो@@ट@@्या	114
ऐ@@क@@ून	114
आ@@ले@@ला	114
म@@ना@@त	113
फ@@ळ	113
प@@ृ@@थ@@्@@वी@@व@@र@@ील	113
भा@@क@@र	112
द@@ू@@त	112
द@@ग@@ड	112
त्या@@ब@@द्@@द@@ल	112
जा@@तात	112
ज@@्या@@ला	112
भ@@ी@@ती	111
प्रमाण@@े	111
झा@@लेल्या	111
स@@त@@त	110
शे@@तात	110
दे@@ख@@ील	110
त@@ळ	110
ज@@ी@@व	110
मु@@ली	109
माझ@@्या@@साठी	109
ने@@ते	109
दे@@ण्या@@साठी	109
के@@ले@@ली	109
वा@@ळ@@व@@ं@@ट@@ा@@त	108
रा@@हा@@वे	108
य@@ेश@@ू@@च्या	108
बो@@ल@@ू	108
फ@@ा@@र@@ो	108
परमेश्वरा@@कड@@ून	108
त्या@@च्या@@ब@@रो@@ब@@र	108
त@@ल@@वा@@र	108
ड@@ो@@ं@@ग@@रा@@वर	108
सु@@ख@@ी	107
स@@ण	107
रा@@ह@@णार	107
दे@@ण्या@@त	107
दु@@स@@रे	107
दा@@न	107
त@@री@@ही	107
का@@ळ@@ा@@त	107
सर्@@व@@ज@@ण	106
स@@त्@@य	106
वे@@द@@ी@@वर	106
ये@@तो	106
न@@द@@ी	106
दे@@तील	106
दे@@तात	106
जा@@ते	106
को@@णा@@ला@@ही	106
का@@ह@@ी@@च	106
ब@@ै@@ल	105
पा@@र	105
ने@@ह@@म@@ी@@च	105
नि@@व@@ड@@ले	105
का@@ढ@@ले	105
कर@@श@@ील	105
ए@@व@@ढ@@े	105
श@@ह@@र	104
व@@्हा	104
माझ@@्या@@शी	104
पा@@प@@ी	104
द्@@रा@@क्ष@@ा@@र@@स	104
श@@ह@@रा@@त	103
ठ@@ेव@@तो	103
ज@@्या@@ने	103
ज@@ि@@वे	103
अस@@ू	103
अस@@ल्या@@चे	103
स@@ग@@ळ@@्या	102
र@@थ	102
यो@@हा@@न	102
न@@का@@र	102
च@@म@@त्@@का@@र	102
घे@@तो	102
आण@@ून	102
अ@@र्@@प@@ण@@े	102
ह@@े@@च	101
सु@@ट@@का	101
श@@ल@@मो@@न	101
ल@@व@@कर@@च	101
दा@@वी@@दा@@ला	101
त्या@@च@@प्रमाण@@े	101
तु@@कडे	101
कर@@ता@@ना	101
आ@@का@@श	101
अ@@सा@@वे	101
‘@@मी	100
सांग@@ू	100
स@@का@@ळ@@ी	100
या@@वे	100
य@@ज्@@ञ	100
म्हण@@ू	100
मा@@रु@@न	100
भा@@कर@@ी	100
उ@@त्@@त@@म	100
श@@ु@@ध@@्@@द	99
श@@ां@@त	99
म्हण@@तील	99
बा@@प@@्@@ति@@स्@@म@@ा	99
ते@@थ@@े@@च	99
त@@स@@ा	99
दे@@शा@@तील	98
ठ@@ेव@@ून	98
ठ@@ेव@@ू	98
क@@ठ@@ी@@ण	98
अ@@ल@@ी@@श@@ा	98
स्@@वी@@का@@र	97
स्@@प@@र्@@श	97
व@@्ह@@ा@@ल	97
मि@@स@@र@@मध@@्य@@े	97
प्र@@वे@@श	97
प@@ी@@क	97
दि@@स@@त	97
त्या@@तील	97
घ@@रा@@ण्या@@तील	97
वा@@ह@@ून	96
ला@@ज	96
मु@@क्@@त	96
म@@ं@@ड@@ळ@@ी	96
नि@@घ@@ा@@ले	96
द@@ो@@ष@@ी	96
त्यां@@च्या@@ब@@रो@@ब@@र	96
त@@शी	96
घ@@ो@@ड@@े	96
इस्राए@@ल@@ला	96
अस@@ले	96
रा@@ष्ट@@्रा@@ं@@ना	95
रा@@जा@@चा	95
या@@वर	95
य@@ां@@चे	95
म@@हि@@न@@्या@@च्या	95
पा@@ह@@त	95
नि@@वा@@स	95
ध@@ू@@प	95
दा@@वी@@दा@@च्या	95
ठ@@ेव@@ली	95
खा@@त्र@@ी	95
कर@@ेल	95
सा@@क्@@ष	94
स@@हा	94
रा@@ह@@त	94
बो@@ला@@व@@ले	94
ब@@ल@@वा@@न	94
न@@व@@्ह@@ती	94
जा@@य@@ला	94
ग@@र@@ज	94
इ@@त@@क@@े	94
अस@@े@@च	94
1	94
ये@@ते	93
मो@@ठी	93
मि@@त्र	93
प्र@@वा@@स	93
पा@@व@@ला	93
ना@@वे	93
ठ@@र@@वि@@ले	93
को@@श	93
आ@@नं@@दा@@ने	93
सु@@ध@@्@@द@@ा	92
सु@@ं@@ता	92
स@@मो@@र	92
स@@म@@ज@@ेल	92
स@@म@@ज@@ले	92
श@@मु@@व@@ेल	92
रा@@ष्ट@@्र@@े	92
ये@@णा@@ऱ@@्या	92
प@@र्@@व@@ता@@वर	92
श@@ब@@्@@बा@@थ	91
व@@ध	91
नि@@य@@म@@शा@@स्@@त्र	91
द@@र्@@श@@न	91
त्या@@त@@ून	91
तुम्ह@@ां@@स	91
च@@ू@@क	91
ख@@रो@@ख@@र	91
हा@@तात	90
हा@@च	90
श@@ो@@ध	90
श@@ेव@@ट@@ी	90
रा@@ह@@ून	90
य@@हो@@श@@वा	90
य@@श@@या	90
माझ@@्या@@ब@@रो@@ब@@र	90
बा@@प	90
ब@@स@@ून	90
प@@ूर्@@व@@ज@@ां@@ना	90
ड@@ो@@ं@@ग@@रा@@ळ	90
ख@@रा	90
कर@@ते	90
हो@@तात	89
रा@@जा@@ची	89
मा@@न@@व@@पु@@त्र@@ा	89
म@@ं@@दि@@रा@@तील	89
पा@@ऊ@@स	89
त्यां@@च्या@@साठी	89
ऐ@@क@@ली	89
शि@@वा@@य	88
वे@@ळ@@ा	88
मि@@स@@र@@मध@@ून	88
घ@@ेत	88
घ@@ा@@त@@ले	88
आ@@त्@@म@@्या@@ने	88
वि@@रु@@द्@@ध	87
ना@@वा@@ने	87
के@@ले@@ला	87
के@@ल@@ी@@स	87
करा@@य@@ची	87
ए@@क@@च	87
सु@@र@@ु	86
सांग@@ि@@त@@ली	86
वी@@स	86
य@@रु@@श@@ले@@म@@मध@@ील	86
मि@@ळ@@णार	86
दि@@ले@@ले	86
दा@@र	86
ज@@स@@ा	86
ए@@ल@@ी@@या	86
इ@@स@@हा@@क	86
श@@के@@ल	85
ल@@व@@क@@र	85
ये@@तात	85
य@@हो@@श@@वा@@ने	85
म@@न@@ु@@ष@@्या@@ला	85
भ@@े@@ट	85
प@@क्ष@@ी	85
ट@@ा@@क@@ून	85
ख@@्र@@ि@@स्@@ता@@च्या	85
अस@@ले@@ली	85
सु@@वा@@र्@@ता	84
या@@चे	84
प@@ूर्@@ण@@प@@ण@@े	84
ने@@म@@ले	84
ना	84
द@@फ@@न	84
त्या@@च्या@@साठी	84
उ@@ल@@ट	84
इ@@ं@@च	84
वा@@ट@@ा	83
प@@ड@@ेल	83
थ@@ो@@ड@@े	83
त्यां@@च्या@@कडे	83
झा@@ड@@े	83
घ@@ा@@त@@ला	83
क@@स@@ा	83
इ@@कडे	83
अ@@शा@@प्र@@कार@@े	83
हा@@क	82
सा@@त@@व@@्या	82
म्हण@@ू@@न@@च	82
मा@@र@@ली	82
दु@@ष्@@क@@ृ@@त@@्य@@े	82
द@@्या@@य@@ला	82
तुझ@@्या@@ब@@रो@@ब@@र	82
ज@@गा@@त	82
आ@@लेल्या	82
स@@ो@@न@@्या@@च्या	81
स@@ै@@न@@्या@@ने	81
स@@मु@@द्@@र	81
लोकां@@ब@@रो@@ब@@र	81
रा@@हि@@ली	81
प@@हि@@ला	81
देवा@@कडे	81
दा@@वी@@द@@ला	81
ता@@र@@ण	81
गोष्ट@@ी@@ं@@चा	81
ख@@ो@@ल	81
उ@@ज@@व@@्या	81
अ@@थ@@वा	81
व@@र्@@ष@@ां@@चा	80
रा@@ष्ट@@्@@र	80
य@@ि@@र्@@म@@या@@ला	80
य@@ां@@ची	80
माण@@सा@@च्या	80
परमेश्वरा@@कडे	80
प@@्रा@@माण@@ि@@क	80
त@@ल@@वा@@री@@ने	80
झा@@ले@@ला	80
घ@@रे	80
का@@ठी	80
ए@@क@@ही	80
इस्राए@@ला@@च्या	80
आ@@म@@च्या@@वर	80
श@@हा@@ण@@ा	79
श@@हा@@ण@@पण	79
लोकां@@मध@@्य@@े	79
ये@@थ@@ून	79
ये@@ता@@ना	79
मा@@र्@@गा@@ने	79
म@@े@@ला	79
भ@@े@@ट@@ा@@य@@ला	79
भ@@ी@@ती@@ने	79
भ@@रु@@न	79
क@@ै@@द@@ी	79
अस@@ले@@ला	79
अस@@ला	79
साठी	78
म@@द्@@य	78
बो@@ल@@तात	78
बो@@ल	78
बा@@य@@का	78
पा@@हि@@ज@@ेत	78
परमेश्वरा@@साठी	78
ज@@ण@@ू	78
के@@ला@@स	78
अ@@प@@रा@@ध	78
हो@@ई@@पर@@्य@@ं@@त	77
सु@@द्@@ध@@ा	77
सर्@@व@@ां@@नी	77
स@@म@@ज@@ून	77
यो@@ना@@थ@@ा@@न	77
ब@@ां@@ध@@ून	77
ब@@ां@@ध@@ले	77
प्र@@ि@@य	77
पर@@ी@@क्ष@@ा	77
ज@@्या@@प्रमाण@@े	77
चे	77
खा@@य@@ला	77
क@@ना@@नी	77
आ@@ग	77
अ@@हा@@ब	77
शि@@मो@@न	76
शि@@क्ष@@क	76
श@@ह@@रे	76
वा@@द	76
बा@@त@@मी	76
प्र@@त@@्य@@े@@का@@ला	76
पु@@ढ@@ी@@ल@@प्रमाण@@े	76
दि@@स@@ले	76
द@@्या@@वा	76
त्या@@च्या@@शी	76
चा@@ळ@@ी@@स	76
स्@@व@@र्@@गा@@त	75
श@@क@@ता	75
म@@े@@ं@@ढ@@्या	75
ब@@ां@@ध@@ली	75
फ@@ळ@@े	75
दा@@स	75
त्या@@ग	75
ति@@कडे	75
गा@@वे	75
के@@स	75
क@@ळ@@ले	75
सांग@@ि@@त@@लेल्या	74
वे@@ग@@ळ@@े	74
वा@@रा	74
