ક@@ે@@ટ@@લ@@ા@@એ@@ક	139
સ@@ુ@@વ@@ા@@ર@@્@@ત@@ા	138
ય@@હ@@ૂ@@દ@@િ@@ઓ	138
વ@@િ@@ર@@ૂ@@દ@@્@@ધ	137
મ@@ા@@ણ@@સ@@ે	137
પ@@િ@@તર	137
જ@@ે@@વ@@ા	136
ક@@ર@@વ@@ા@@ન@@ુ@@ં	136
મ@@ા@@ર@@ો	135
પ@@ૃ@@થ@@્@@વ@@ી	134
ન@@્@@ય@@ા@@ય	134
બ@@ા@@બ@@ત@@ો	133
દ@@િ@@વ@@સ	131
જ@@ે@@ઓ	131
ક@@ા@@રણ@@ે	131
વચન	130
જ@@ા@@ય	129
થ@@ય@@ુ@@ં	128
ત@@ૈ@@ય@@ા@@ર	128
ત@@ે@@ં	128
સ@@ે@@વ@@ા	126
ન@@્@@ય@@ા@@ય@@ી	126
એ@@વ@@ુ@@ં	123
વ@@ધ@@ુ	122
ય@@ો@@હ@@ા@@ન	122
મ@@હ@@િ@@મ@@ા	122
પ@@ા@@સ@@ે@@થ@@ી	122
ય@@ો@@ગ@@્@@ય	120
અ@@મ@@ા@@ર@@ા	118
ક@@દ@@ી	117
એ@@વ@@ા	117
ર@@હ@@ે	116
ન@@ે	116
વ@@્@@ય@@ક@@્@@ત@@િ@@ન@@ે	115
ત@@ર@@ફ@@થ@@ી	115
જ@@ે@@ન@@ે	115
ર@@હ@@્@@ય@@ા	114
ક@@ે@@મ	114
હ@@ં@@મ@@ે@@શ@@ા	113
ક@@ર@@ી@@એ	113
ત@@મ@@ા@@ર@@ો	112
ક@@ૃ@@પ@@ા	112
ક@@ર@@વ@@ા@@ન@@ી	112
શ@@હ@@ે@@ર@@મ@@ા@@ં	111
સ@@ા@@ચ@@ુ@@ં	110
સ@@ા@@ં@@ભ@@ળ@@્@@ય@@ુ@@ં	110
બ@@ી@@જ@@ી	109
પ@@ા@@ઉ@@લ@@ે	109
ઘ@@ણ@@ી	109
મ@@ો@@ક@@લ@@્@@ય@@ો	108
જ@@ા@@ણ@@ે	108
અ@@હ@@ી@@ં	108
પ@@ા@@છ@@ો	107
ન@@ી@@ચ@@ે	107
થ@@ા@@ઓ	107
ર@@ા@@જ@@ા	106
ઊ@@ભ@@ો	106
સમ@@ય@@ે	105
વ@@ડ@@ે	105
પ@@્@@ર@@થ@@મ	105
પ@@ો@@ત@@ે	105
ક@@હ@@ી	105
શ@@િ@@ષ@@્@@ય@@ો@@એ	104
શ@@ર@@ી@@ર	104
પ@@ા@@લ@@ન	104
ન@@ા@@મ	104
લ@@ો@@ક@@ો@@ન@@ી	102
ર@@હ@@ો	102
જ@@ા@@ત@@ન@@ે	102
ખ@@્@@ર@@િ@@સ@@્@@ત@@ન@@ા	102
ક@@ઈ	102
આ@@પ@@શ@@ે	102
પ@@ા@@છ@@ળ	101
ક@@ો@@ણ	101
આ@@જ@@્@@ઞ@@ા	101
મ@@ા@@ત@@્@@ર	100
એ@@વ@@ી	100
પ@@્@@ર@@ત@@્@@ય@@ે@@ક	99
હ@@ો@@ત	98
હ@@ા	98
ર@@ો@@ટ@@લ@@ી	98
મ@@ુ@@ક@@્@@ત	98
પ@@ા@@મ@@્@@ય@@ા	98
જ@@શ@@ે	98
સ@@ર@@્@@વ	97
મ@@ા@@ણ@@સ@@ો@@ન@@ે	97
બ@@ા@@પ@@્@@ત@@િ@@સ@@્@@મ@@ા	97
હ@@ત@@ા@@ં	96
સ@@ા@@ર@@ા	96
ર@@ા@@જ@@્@@ય	95
બ@@હ@@ે@@ન@@ો	95
પ@@સ@@ં@@દ	95
ત@@ા@@ર@@ો	95
જ@@ે@@વ@@ુ@@ં	95
ખ@@ૂ@@બ	95
ર@@ા@@ખ@@ો	94
થ@@વ@@ા	94
ચ@@ા@@લ@@ુ	94
આ@@ક@@ા@@શ@@મ@@ા@@ં	94
મ@@ા@@ણ@@સ@@ન@@ા	93
ત@@મ@@ા@@ર@@ુ@@ં	93
ઘ@@ણ@@ો	93
ઊ@@ભ@@ા	93
આ@@શ@@ા	93
આ@@વ@@્@@ય@@ુ@@ં	93
આ@@પ@@વ@@ા	93
મ@@ા@@ર@@ુ@@ં	92
મ@@રણ	92
વ@@સ@@્@@ત@@ુ	91
દ@@ૂ@@ત@@ે	91
જ@@વ@@ા	91
અ@@મ@@ા@@ર@@ી	90
ય@@ા@@દ	89
પ@@િ@@ત@@ર@@ે	89
ક@@ા@@મ@@ો	89
મ@@ુ@@ખ@@્@@ય	88
ધ@@્@@ય@@ા@@ન@@થ@@ી	88
ત@@્@@રણ	88
આ@@પ@@ણ@@ી	88
બ@@ા@@ળ@@ક@@ો	87
બ@@ન@@્@@ય@@ુ@@ં	87
પ@@્@@ર@@ગ@@ટ	87
દ@@ે@@વ@@ન@@ુ@@ં	87
દ@@ુ@@ષ@@્@@ટ	87
ત@@ે@@મ@@ન@@ી	87
જ@@ા@@ણ@@ો	87
ખ@@્@@ર@@િ@@સ@@્@@ત@@મ@@ા@@ં	87
ક@@ર@@શ@@ો	87
અ@@થ@@વ@@ા	87
સ@@્@@ત@@્@@ર@@ી	86
સ@@ા@@ત	86
ય@@હ@@ૂ@@દ@@િ@@ઓ@@એ	86
ક@@ર@@ી@@શ	86
શ@@િ@@ક@@્@@ષ@@ા	85
પ@@ા@@છ@@ા	85
ત@@ર@@ી@@ક@@ે	85
જ@@ુ@@ઓ	85
ભ@@ા@@ઈ	84
આ@@ન@@ં@@દ	84
અ@@ર@@્@@થ	84
હ@@ા@@થ	83
મ@@ો@@ટ@@ા	83
ન@@જ@@ી@@ક	83
દ@@ુ	83
ઈ@@ચ@@્@@છ@@ે	83
મ@@હ@@ા@@ન	82
ન@@િ@@ય@@મ	82
ક@@ર@@વ@@ો	82
સમ@@ક@@્@@ષ	81
ન@@ા@@શ	81
ભ@@ે@@ગ@@ા	80
બ@@ધ@@ા@@જ	80
પડ@@ે	80
જ@@ે@@વ@@ો	80
ક@@ર@@્@@ય@@ુ@@ં	80
અ@@શ@@ુ@@દ@@્@@ધ	80
સહ@@ન	79
સ@@ા@@ં@@ભ@@ળ@@ી	78
ત@@ા@@ર@@ે	78
હ@@જ@@ુ	77
સ@@ા@@ર@@ી	77
ક@@ે@@વ@@ી	77
આ@@પ@@વ@@ા@@મ@@ા@@ં	77
ર@@ા@@ખ@@ે	76
પ@@ે@@લ@@ા	76
જ@@ા@@ત@@ે	76
ક@@હ@@ો	76
પ@@ા@@મ@@્@@ય@@ો	75
ઘ@@ર@@મ@@ા@@ં	75
ક@@ા@@ર@@્@@ય@@ો	75
ક@@ર@@વ@@ી	75
એ@@વ@@ો	75
પ@@ૈ@@સ@@ા	74
પ@@ા@@ઉ@@લ@@ન@@ે	74
જ@@ે@@ણ@@ે	74
શ@@ક@@્@@ય@@ા	73
શ@@ક@@શ@@ે	73
છ@@ો@@ડ@@ી	73
ખ@@્@@ર@@િ@@સ@@્@@ત@@ન@@ી	73
ખ@@ો@@ટ@@ુ@@ં	73
ય@@ર@@ૂ@@શ@@ા@@લ@@ે@@મ@@મ@@ા@@ં	72
મ@@ા@@ન	72
જ@@ગ@@્@@ય@@ા@@એ	72
છ@@ત@@ા@@ં	72
ક@@ા@@ર@@્@@ય	72
અ@@ં@@દર	72
ય@@ા@@જ@@ક@@ો	71
મ@@ો@@ટ@@ો	71
ત@@ે@@મ@@ા@@ં	71
ક@@હ@@ે@@વ@@ા	71
ક@@શ@@ુ@@ં	71
આ@@પ@@ો	71
સ@@ા@@મ@@ે	70
સ@@ં@@પ@@ૂ@@ર@@્@@ણ	70
મ@@ા@@ણ@@સ@@ન@@ો	70
બ@@ન@@ે	70
પ@@ુ@@ત@@્@@ર	70
એ@@ટ@@લ@@ે	70
અ@@ધ@@િ@@ક@@ા@@ર	70
શ@@ા@@ં@@ત@@િ	69
લ@@ો@@ક@@ો@@ન@@ા	69
ભ@@ા@@ગ	69
ક@@ર@@વ@@ા@@ન@@ો	69
દ@@ો	68
સ@@ા@@જ@@ો	67
ર@@ા@@હ	67
મ@@ા@@ર@@ા@@મ@@ા@@ં	67
મ@@ા@@ફ	67
બ@@ં@@ધ	67
જ@@ા@@ણ@@ુ@@ં	67
સ@@ા@@ં@@ભ@@ળ@@ે	66
વ@@ધ@@સ@@્@@ત@@ં@@ભ	66
પ@@્@@ર@@સ@@ન@@્@@ન	66
દ@@ય@@ા	66
જ@@ા@@ઓ	66
સમજ@@ી	65
ય@@શ@@ા@@ય@@ા	65
પ@@િ@@લ@@ા@@ત@@ે	65
ત@@ા@@રણ	65
જ@@ા@@ણ@@ી@@એ	65
સ@@્@@ત@@ુ@@ત@@િ	64
શ@@ક@@ો	64
મ@@ા@@ર@@્@@ગ	64
બ@@ન@@શ@@ે	64
પ@@ૂ@@ર@@્@@ણ	64
દ@@્@@ધ@@ા@@ર@@ા	64
આ@@વ@@ુ@@ં	64
શ@@ે@@ત@@ા@@ન	63
મ@@ૃ@@ત@@્@@ય@@ુ@@મ@@ા@@ં@@થ@@ી	63
બ@@ન@@ી	63
પ@@ા@@ણ@@ી	63
પ@@ા@@ડ@@ી	63
પ@@થ@@્@@થ@@ર	63
ત@@ે@@ન@@ા@@થ@@ી	63
જ@@ો@@ય@@ા	63
સ@@ા@@ર@@્@@મ@@થ@@્@@ય	62
લ@@ા@@ગ@@્@@ય@@ા	62
ય@@હ@@ૂ@@દ@@ા	62
બ@@ો@@ધ	62
પડ@@શ@@ે	62
દ@@ી@@ક@@ર@@ા	62
જ@@ા@@ણ@@્@@ય@@ુ@@ં	62
શ@@હ@@ે@@ર	61
શ@@ક@@શ@@ો	61
ય@@ર@@ૂ@@શ@@ા@@લ@@ે@@મ	61
બ@@ન@@ા@@વ@@ે	61
ફ@@ર@@ો@@શ@@ી@@ઓ	61
ન@@ા@@મ@@ે	61
જ@@ી@@વ@@ત@@ા	61
જ@@ા	61
એ@@કબ@@ી@@જ@@ા@@ન@@ે	61
સ@@િ@@મ@@ો@@ન	60
લ@@ખ@@્@@ય@@ુ@@ં	60
બ@@ન@@ો	60
પ@@્@@ર@@ે@@ર@@િ@@ત@@ો	60
દ@@ી@@ક@@ર@@ા@@ન@@ે	60
ત@@મ@@ા@@ર@@ા@@મ@@ા@@ં	60
ઘ@@ણ@@ુ@@ં	60
ઉ@@પર	60
વ@@ખ@@ત@@ે	59
મ@@ૂ@@ક@@્@@ય@@ો	59
ઈ@@સ@@ુ@@મ@@ા@@ં	59
‘	58
સ@@્@@વ@@ી@@ક@@ા@@ર	58
વ@@્@@ય@@ક@@્@@ત@@િ@@એ	58
લ@@ૂ@@ક	58
લ@@ગ@@ભ@@ગ	58
ભ@@ો@@જ@@ન	58
પ@@્@@ર@@ભ@@ુ@@એ	58
પ@@ગ	58
ખ@@્@@ર@@િ@@સ@@્@@ત@@ે	58
ક@@ર@@ન@@ા@@ર	58
આ@@ક@@ા@@શ@@મ@@ા@@ં@@થ@@ી	58
સ@@ા@@ં@@ભ@@ળ@@ો	57
ય@@ો@@હ@@ા@@ન@@ે	57
મ@@ા@@ણ@@સ@@ો@@એ	57
મ@@ં@@દ@@િ@@ર@@મ@@ા@@ં	57
બ@@ા@@ર	57
સ@@ુ@@ન@@્@@ન@@ત	56
શ@@ક@@ી@@એ	56
વ@@ા@@ણ@@ી	56
ર@@હ@@ે@@શ@@ે	56
ય@@ા@@જ@@ક	56
પ@@્@@ર@@મ@@ુ@@ખ	56
ત@@ે@@ન@@ા@@મ@@ા@@ં	56
જ@@ર@@ૂ@@ર	56
ય@@ો@@જ@@ન@@ા	55
મ@@ા	55
બ@@ી@@જ@@ો	55
ફ@@ળ	55
જ@@ે@@વ@@ી	55
ગ@@ી@@ત@@શ@@ા@@સ@@્@@ત@@્@@ર	55
ખ@@બ@@ર	55
આ@@પ@@્@@ય@@ા	55
અ@@ર@@્@@પ@@ણ	55
સ@@ા@@ચ@@ા	54
વ@@ા@@ર	54
લ@@ે	54
બ@@ી	54
પ@@્@@ર@@ભ@@ુ@@ન@@ા	54
દ@@ૂ@@ત	54
ખ@@ો@@ટ@@ા	54
સ@@ા@@જ@@ા	53
શ@@ક@@ુ@@ં	53
ર@@હ@@ે@@વ@@ા	53
મ@@ળ@@શ@@ે	53
પ@@્@@રક@@ા@@શ	53
દ@@ૂ@@ત@@ો	53
જ@@ો@@વ@@ા	53
ક@@દ@@ા@@પ@@િ	53
આ@@વ@@ી@@ન@@ે	53
0@@0@@0	53
થ@@ઈ@@ન@@ે	52
ક@@્@@ય@@ા@@ં	52
ક@@હ@@ે@@વ@@ુ@@ં	52
‘@@હ@@ુ@@ં	51
ર@@હ@@ી	51
બ@@ે@@ઠ@@ો	51
બ@@ા@@પ	51
ન@@િ@@ય@@મ@@શ@@ા@@સ@@્@@ત@@્@@ર	51
ત@@ે@@વ@@ા	51
ત@@ે@@મ@@ણ@@ે	51
ત@@ે@@ન@@ા@@ં	51
જ@@મ@@ી@@ન	51
ક@@હ@@ે@@શ@@ે	51
ક@@ં@@ઈ@@ક	51
ઈ@@ચ@@્@@છ@@ત@@ા	51
આ@@જ@@ે	51
શ@@બ@@્@@દ@@ો	50
વ@@ગ@@ર	50
લ@@ો@@ક@@ો@@ન@@ો	50
પ@@ા@@મ@@શ@@ે	50
ન@@ા@@ખ@@વ@@ા	50
દ@@ે	50
દ@@ર@@્@@શ@@ન	50
જ@@ુ@@એ	50
જ@@ન@@્@@મ	50
ઘ@@ર	50
ક@@ો@@ઇ	50
સ@@ૌ@@થ@@ી	49
શ@@ા@@સ@@્@@ત@@્@@ર@@ી@@ઓ	49
ય@@હ@@ૂ@@દ@@િ@@ઓ@@ન@@ે	49
બ@@ા@@જ@@ુ@@એ	49
પ@@ા@@પ@@ી	49
પ@@ર@@થ@@ી	49
ધન@@્@@ય	49
ત@@ા@@ર@@ુ@@ં	49
ત@@રત	49
જ@@ી@@વ@@ન@@મ@@ા@@ં	49
ખ@@્@@ર@@િ@@સ@@્@@ત@@ન@@ે	49
ખ@@ો@@ર@@ા@@ક	49
આ@@પ@@ી@@શ	49
વ@@િ@@ન@@ા	48
વ@@િ@@ન@@ં@@ત@@ી	48
લ@@ી@@ધ@@ે	48
લ@@ઈ@@ન@@ે	48
મ@@ળ@@ે	48
મ@@ર@@િ@@ય@@મ	48
બ@@ા@@ળ@@ક	48
પ@@ો@@ત@@ા@@ન@@ે	48
થ@@વ@@ુ@@ં	48
અ@@ં@@ત	48
સ@@્@@ત@@્@@ર@@ી@@ઓ	47
સ@@ત@@્@@ત@@ા	47
શ@@ુ@@દ@@્@@ધ	47
ર@@ા@@જ@@્@@ય@@મ@@ા@@ં	47
પ@@્@@ર@@બ@@ો@@ધ@@ક	47
થ@@ક@@ી	47
જ@@ા@@ણ@@ત@@ા	47
ઓ	47
ઈ@@ચ@@્@@છ@@ત@@ો	47
આ@@વ@@વ@@ા	47
સ@@ે@@વ@@ક	46
વચ@@ન@@ો	46
વ@@ખત	46
મ@@ો@@ક@@લ@@્@@ય@@ા	46
મ@@ૂ@@સ@@ા@@એ	46
મ@@ૂ@@ર@@્@@ખ	46
મ@@િ@@ત@@્@@ર@@ો	46
બ@@ા@@બ@@ત	46
ફ@@ર@@ી	46
પ@@્@@ર@@ભ@@ુ@@ન@@ે	46
જ@@્@@ઞ@@ા@@ન	46
જ@@ગ@@્@@ય@@ા	46
ખ@@ુ@@શ	46
આ@@શ@@ી@@ર@@્@@વ@@ા@@દ	46
આ@@જ@@ુ@@બ@@ા@@જ@@ુ	46
અ@@ત@@્@@ય@@ા@@ર@@ે	46
હ@@ો	45
હ@@મ@@ે@@શ@@ા	45
સ@@્@@ત@@્@@ર@@ી@@ન@@ે	45
સ@@ા@@ર@@ો	45
સ@@ા@@ં@@ભ@@ળ@@્@@ય@@ો	45
વ@@િ@@ચ@@ા@@ર	45
પ@@્@@ર@@ભ@@ુ@@ન@@ી	45
પ@@ો@@ત@@ા@@ન@@ુ@@ં	45
પ@@િ@@ત@@ર@@ન@@ે	45
પ@@સ@@્@@ત@@ા@@વ@@ો	45
જ@@ર@@ુ@@ં@@ર	45
ઈ@@ચ@@્@@છ@@ુ@@ં	45
વચ@@્@@ચ@@ે	44
લ@@ા@@વ@@્@@ય@@ા	44
ધ@@ણ@@ી	44
ચ@@મ@@ત@@્@@ક@@ા@@ર@@ો	44
આ@@ં@@ખ@@ો	44
મ@@ો@@ટ@@ી	43
મ@@ા@@ન@@ે	43
પડ@@ી	43
પ@@્@@ર@@બ@@ો@@ધ@@ક@@ો	43
પ@@ો@@ત@@ા@@ન@@ો	43
પ@@િ@@ત@@ા@@ન@@ે	43
પ@@ા@@છ@@ળ@@થ@@ી	43
ઘ@@ે@@ર	43
ક@@ા@@ં@@ઈ	43
હ@@ે	42
સ@@્@@પ@@ષ@@્@@ટ	42
ય@@ા@@ક@@ૂ@@બ	42
પ@@્@@ર@@ે@@ર@@િ@@ત@@ો@@ન@@ે	42
દ@@ર@@મ@@્@@ય@@ા@@ન	42
થ@@ો@@ડ@@ા	42
ત@@ે@@વ@@ી	42
ચ@@ા@@લ@@્@@ય@@ો	42
ઘ@@ર@@ે	42
ગ@@ુ@@પ@@્@@ત	42
ગ@@ઈ	42
ક@@ઈ@@ક	42
આ@@પ@@ત@@ો	42
આ@@ખ@@ા	42
અ@@ન@@્@@ય	42
સ@@ા@@બ@@િ@@ત	41
સ@@ા@@ચ@@ો	41
શ@@ક@@ત@@ા	41
વ@@િ@@ન@@ા@@શ	41
વ@@િ@@દ@@ા@@ય	41
ય@@ો@@હ@@ા@@ન@@ન@@ે	41
મ@@ૂ@@સ@@ા@@ન@@ા	41
બ@@ો@@લ@@ે	41
પ@@ર@@ન@@ા	41
ક@@હ@@ે@@ત@@ા	41
ઈ@@બ@@્@@ર@@ા@@હ@@િ@@મ	41
આ@@ક@@ા@@શ	41
શ@@ક@@ા@@ય	40
ર@@હ@@્@@ય@@ા@@ં	40
બ@@ન@@્@@ય@@ો	40
પ@@ા@@મ@@ે	40
ત@@ે@@વ@@ુ@@ં	40
ક@@હ@@ી@@શ	40
આ@@પ@@ણ@@ો	40
અ@@મ@@ા@@ર@@ે	40
અ@@ન@@ં@@ત@@જ@@ી@@વ@@ન	40
સ@@ં@@ભ@@ા@@ળ	39
શ@@ક@@ત@@ો	39
વ@@સ@@્@@ત@@્@@ર@@ો	39
ર@@ા@@ખ@@ી	39
ય@@ૂ@@સ@@ફ	39
પ@@િ@@ત@@ા@@એ	39
ન@@િ@@ર@@્@@ણ@@ય	39
ન@@ા@@મ@@ન@@ો	39
ન@@હ@@ો@@ત@@ા	39
દ@@ે@@વ@@મ@@ા@@ં	39
દ@@ી@@ધ@@ુ@@ં	39
જ@@ી@@વ@@ે	39
જ@@ા@@ણ@@ત@@ો	39
જ@@વ@@ુ@@ં	39
જ@@ઈ@@ન@@ે	39
ગ@@ુ@@સ@@્@@સ@@ે	39
ક@@ે@@ટ@@લ@@ી@@ક	39
ઈ@@સ@@ુ@@ન@@ો	39
આ@@વ@@ો	39
વ@@િ@@શ@@્@@વ@@ા@@સ@@ી@@ઓ	38
લ@@ો@@ક@@ો@@ન@@ુ@@ં	38
લ@@ખ@@ે@@લ@@ુ@@ં	38
બદ@@લ@@ો	38
બ@@ી@@જ@@ે	38
બ@@ા@@ર@@્@@ન@@ા@@બ@@ા@@સ	38
બ@@ન@@ા@@વ@@ી	38
પ@@્@@ર@@દ@@ે@@શ@@મ@@ા@@ં	38
દ@@િ@@વ@@સ@@ો	38
ત@@્@@ય@@ા@@ં@@થ@@ી	38
આ@@ભ@@ા@@ર	38
આ@@ક@@ા@@શ@@ન@@ા	38
હ@@મ@@ણ@@ા	37
સ@@જ@@ી@@વ@@ન	37
વ@@િ@@શ@@્@@વ@@ા@@સ@@ુ	37
ર@@ા@@જ@@્@@ય@@ા@@સન	37
ભ@@ર@@પ@@ૂ@@ર	37
પ@@્@@ર@@વ@@ે@@શ	37
પ@@ત@@્@@ન@@ી	37
ન@@ા@@ખ@@વ@@ા@@મ@@ા@@ં	37
દ@@્@@ર@@ા@@ક@@્@@ષ@@ા@@રસ	37
દ@@ો@@ર@@ી	37
જ@@ત@@ા	37
જ@@ગ@@ત@@મ@@ા@@ં	37
જ@@ગ@@ત	37
છ@@ો@@ડ@@ી@@ન@@ે	37
ગ@@ર@@ી@@બ	37
ગ@@ય@@ુ@@ં	37
ક@@હ@@ે@@ત@@ો	37
એ@@કબ@@ી@@જ@@ા	37
ઊ@@ભ@@ી	37
હ@@ો@@વ@@ો	36
શ@@ર@@ુ@@ં	36
વ@@િ@@ચ@@ા@@ર@@ો	36
લ@@ો@@ક@@ો@@થ@@ી	36
લ@@ી@@ધ@@ી	36
ર@@ા@@ખ@@્@@ય@@ુ@@ં	36
મ@@ળ@@્@@ય@@ો	36
