j@@au@@nek@@ļ@@i	1
ie@@žēloj@@ās	1
ie@@sp@@ēj@@ams	1
ie@@priek@@š	1
ie@@n@@ī@@d@@īs	1
ie@@n@@ai@@d@@n@@iek@@s	1
ie@@gu@@v@@um@@s	1
i@@z@@sa@@l@@c@@is	1
i@@z@@bij@@ās	1
i@@ti@@n	1
gudr@@ībā	1
gudr@@ību	1
gudr@@ības	1
gudr@@ība	1
gudr@@i	1
grēk@@ā	1
grēk@@u	1
grēk@@s	1
grēk@@am	1
grēk@@a	1
gr@@ū@@ti	1
gr@@ib@@ēj@@ās	1
god@@ībā	1
god@@ību	1
god@@ības	1
god@@ība	1
god@@ā	1
god@@u	1
god@@s	1
god@@am	1
g@@ūst@@ī@@t	1
g@@ūst@@e@@k@@n@@is	1
g@@ar@@īgu	1
g@@ar@@īgo	1
eņģel@@is	1
eņģel@@i@@m	1
eņģel@@i	1
eņģ@@e@@ļ@@a	1
el@@les	1
el@@l@@ē	1
dzīv@@ā	1
dzīv@@s	1
dzīv@@o	1
dz@@ē@@r@@āj@@s	1
dz@@ie@@d@@ās	1
dusm@@ības	1
dusm@@ība	1
dusm@@ā@@m	1
dusm@@u	1
dusm@@as	1
dr@@u@@dz@@ī	1
dr@@o@@š@@i	1
dr@@o@@sm@@i	1
dr@@aug@@s	1
der@@ību	1
der@@ības	1
der@@ība	1
darīj@@uš@@i	1
darīj@@is	1
d@@āv@@an@@u	1
d@@āv@@an@@a	1
d@@ie@@v@@bij@@ībā	1
cietum@@ā	1
cietum@@os	1
cietum@@a	1
cie@@š@@u	1
cie@@st	1
cie@@n@@īgs	1
cer@@ību	1
cer@@ības	1
cer@@ība	1
cer@@ēd@@ams	1
cer@@u	1
bij@@ībā	1
bij@@ās	1
be@@z@@d@@ib@@eņ@@a	1
bai@@lē@@s	1
bai@@les	1
bai@@d@@īj@@ās	1
bai@@d@@ī@@d@@am@@ies	1
bagāt@@s	1
bagāt@@i	1
bagāt@@am	1
b@@īst@@as	1
b@@ēd@@as	1
b@@ā@@b@@el@@es	1
b@@r@@īv@@s	1
b@@r@@ie@@sm@@ās	1
b@@ar@@dz@@ību	1
b@@a@@d@@s	1
b@@a@@bi@@l@@o@@n@@as	1
aug@@š@@ā@@m	1
aug@@st@@ie	1
aug@@st@@ajiem	1
at@@r@@ai@@t@@n@@e	1
at@@du@@s@@ā	1
at@@darīj@@a	1
apsolījum@@u	1
apsolījum@@s	1
apsolījum@@a	1
aps@@ē@@st@@s	1
aps@@k@@ai@@tās	1
ap@@žēloj@@ies	1
al@@g@@u	1
al@@g@@a	1
akl@@us	1
akl@@s	1
akl@@ie	1
akl@@i	1
ai@@z@@s@@kār@@a	1
a@@k@@me@@nā@@j@@ā	1
a@@d@@at@@as	1
