γ@@ν@@ω@@ρι@@σει	157
αν@@θ@@ρ@@ω@@π@@ους	157
πο@@λ@@λ@@α	156
ο@@μο@@υ	156
αν@@ο@@μ@@ιαν	156
κα@@μ@@η	155
ιμ@@ατ@@ια	155
δι@@και@@ο@@συ@@ν@@ην	155
πο@@υ	154
πε@@ντ@@η@@κ@@ο@@ντ@@α	154
π@@ρ@@ωτ@@ον	154
μ@@ια	154
ει@@κ@@ο@@σ@@ι	154
π@@ρο@@β@@ατ@@α	153
ε@@στ@@αθ@@η	153
β@@ασ@@ι@@λ@@εια	152
αν@@θ@@ρ@@ω@@πο@@ι	152
τ@@ου@@τ@@ους	151
σκ@@ευ@@η	151
π@@ρ@@ε@@πε@@ι	151
ο@@πο@@ι@@ων	151
μεγ@@αλ@@η	151
αν@@ο@@μ@@ι@@ας	151
υμ@@ας	150
ορ@@ους	150
ε@@πιστ@@ρ@@ε@@ψ@@ει	149
γ@@ει@@νε@@ι	149
αδ@@ελ@@φ@@ον	149
φ@@ι@@λ@@ιστ@@αι@@ων	148
ο@@φ@@θ@@αλ@@μο@@ι	148
ο@@δο@@υ	148
ερ@@χ@@ε@@ται	148
ι@@ω@@α@@β	147
πο@@λ@@λο@@ι	146
ε@@λα@@β@@ε	146
χ@@ειρ@@ων	145
τ@@ρ@@ω@@γ@@ει	145
αλ@@ηθ@@ως	145
χ@@ι@@λ@@ι@@αδ@@ας	144
σ@@αμ@@ου@@η@@λ	144
ζ@@ω@@ης	144
αν@@η@@ρ	144
μ@@ω@@υ@@σε@@ως	143
μ@@αλ@@ιστ@@α	143
ο@@ικ@@ιαν	142
ε@@α@@υ@@τ@@ου	142
δυν@@αμ@@ιν	142
δι@@αθ@@η@@κ@@ην	142
παρ@@'	141
θ@@α@@λα@@σ@@σ@@αν	141
π@@υ@@λ@@ης	140
ο@@δ@@ους	140
ε@@ξ@@η@@λ@@θ@@ον	140
ε@@ξ@@απ@@αν@@τ@@ος	140
ε@@κ@@ει@@ν@@ην	140
σ@@ω@@μα	139
δοξ@@α	139
χρ@@ιστ@@ος	138
χαρ@@ιν	138
π@@ρο@@σφ@@ερ@@ει	138
ε@@ντ@@ο@@λα@@ς	137
β@@ασ@@ι@@λ@@ε@@ων	137
τ@@ι@@νε@@ς	136
γ@@υν@@αι@@κ@@ος	136
π@@ασ@@αι	135
και@@ρ@@ω	135
πο@@λ@@ι@@ς	134
ο@@λο@@κα@@υ@@τ@@ω@@μα	134
ισ@@α@@α@@κ	134
θε@@ους	134
θ@@υ@@γ@@ατ@@η@@ρ	134
ει@@χ@@ε@@ν	134
υ@@π@@αγ@@ει	133
θανατ@@ου	133
ει@@τε	133
σκ@@η@@ν@@ην	132
π@@αν@@τ@@ο@@τε	132
ε@@φ@@ερ@@αν	132
αδ@@ελ@@φ@@ος	132
ε@@λα@@λ@@η@@σε@@ν	131
απ@@ο@@κ@@ρι@@θ@@ει@@ς	131
αλ@@λ@@ον	131
νο@@μο@@υ	129
ε@@χ@@θ@@ρ@@ων	129
ε@@π@@ει@@τ@@α	129
ε@@κα@@στ@@ον	129
χ@@ει@@ρ	128
υ@@δ@@ατ@@ων	128
τ@@ι@@ν@@ος	128
ορ@@γ@@η	128
ε@@κτ@@ος	128
δυν@@αμ@@ε@@ως	128
αγ@@γελ@@ος	128
κ@@ρι@@σε@@ι@@ς	127
κ@@ι@@β@@ωτ@@ον	127
εσ@@η@@κ@@ω@@θη	127
αι@@μ@@ατ@@ος	127
απ@@ε@@στ@@ει@@λ@@ε	126
αλ@@φ@@ι@@τ@@ων	126
ου@@αι	125
μ@@η@@ν@@ος	125
ει@@δε@@ν	125
εβ@@ασ@@ι@@λ@@ευ@@σε@@ν	125
π@@ατ@@ερ@@ας	124
κα@@μ@@νε@@ι	124
ι@@ω@@ν@@αθ@@αν	124
ε@@χ@@ων	124
αν@@δ@@ρ@@α	124
μ@@αλ@@λ@@ον	123
λ@@ι@@θ@@ους	123
συ@@γ@@γ@@ε@@νε@@ι@@ας	122
πιστ@@ε@@ως	122
πο@@λ@@ει	121
π@@αι@@δι@@ον	121
ευ@@θ@@υ@@ς	121
πο@@λ@@υ	120
π@@ατ@@ερ@@ες	120
ε@@κ@@ει@@ν@@οι	120
αδ@@ελ@@φ@@ων	120
α@@κ@@ου@@σ@@ατ@@ε	120
χ@@ω@@ρι@@ς	119
μεγ@@α	119
μ@@ιαν	119
ε@@κ@@ει@@ν@@ον	119
δι@@δ@@ει	119
αγ@@ρο@@υ	119
χ@@ειρ@@ι	118
φ@@ω@@ν@@ης	118
ν@@αι	118
με@@νε@@ι	118
ι@@ου@@δ@@ας	118
ηθ@@ελ@@ε	118
ε@@θ@@ν@@ος	118
ε@@γ@@εν@@ν@@η@@σε@@ν	118
ε@@γ@@ει@@ν@@αν	118
γ@@ε@@γ@@ρ@@αμ@@με@@ν@@ον	118
κ@@ε@@φ@@αλ@@ης	117
ημ@@ερ@@ων	117
ει@@με@@θ@@α	117
ει@@δ@@ε	117
ε@@δ@@ω@@κ@@α	117
γ@@ε@@νε@@ας	117
ωτ@@α	116
πο@@λ@@ε@@μ@@ον	116
μ@@αν@@ασ@@σ@@η	116
μ@@αθ@@ητ@@αι	116
λα@@β@@ε	116
γ@@υν@@αι@@κα@@ς	116
αλ@@λ@@η@@λ@@ους	116
φ@@αγ@@ει	115
π@@ρο@@φ@@ητ@@ης	115
μ@@ερ@@ος	115
ε@@φ@@ερ@@ε@@ν	115
ο@@σ@@οι	114
ο@@ικ@@ι@@ας	114
υ@@πο@@λο@@ι@@π@@ον	113
πε@@σει	113
ι@@ορ@@δ@@αν@@ου	113
ε@@τ@@ει	113
αρ@@χ@@ων	113
υ@@π@@ηγ@@ε@@ν	112
τ@@ο@@π@@ους	112
πο@@τ@@α@@μο@@υ	112
πε@@τ@@ρ@@ος	112
ου@@ρ@@αν@@ον	112
ορ@@η	112
ο@@νο@@μ@@ατ@@ι	112
μ@@ητ@@ρ@@ος	112
ει@@μ@@η	112
ε@@ξ@@ελ@@θ@@ει	112
ε@@δ@@ω	112
αν@@δ@@ρ@@ων	112
αι@@ω@@νι@@ον	112
ε@@χ@@ω	111
β@@αλ@@ει	111
αβ@@εσ@@σ@@αλ@@ω@@μ	111
ολ@@ι@@γ@@ον	110
ο@@ι@@ν@@ον	110
θ@@υσ@@ιαν	110
ζ@@η	110
ε@@καλ@@εσ@@ε	110
β@@ι@@β@@λ@@ι@@ω	110
αι@@τ@@ι@@ας	110
ε@@π@@αν@@ω	109
δυν@@αμ@@ι@@ς	109
απ@@ο@@θ@@α@@νε@@ι	109
μεγ@@αλ@@ης	108
ει@@σε@@λ@@θ@@ει	108
ει@@σ@@η@@λ@@θε@@ν	108
ε@@κα@@με@@ς	108
δι@@και@@ο@@συ@@ν@@η	108
δ@@ου@@λ@@ων	108
β@@ασ@@ι@@λ@@ει@@ας	108
παρ@@αδ@@ω@@σει	107
π@@ρι@@ν	107
π@@ερ@@ι@@χ@@ωρ@@α	107
λ@@ευ@@ι@@ται	107
θ@@υρ@@αν	107
απ@@ε@@θ@@α@@νε@@ν	107
αμ@@μ@@ων	107
αδ@@ελ@@φο@@υ	107
ω	106
πο@@λ@@λ@@ων	106
π@@ρ@@ο	106
μεγ@@ας	106
κα@@μ@@ε	106
θ@@υ@@γ@@ατ@@ερ@@ας	106
ελ@@ε@@γ@@ον	106
α@@φ@@'	106
π@@λα@@τ@@ος	105
ολ@@ον	105
κα@@ρ@@π@@ον	105
ε@@π@@ρ@@α@@ξ@@ε	105
ε@@λα@@ι@@ον	105
δι@@και@@ος	105
δι@@ατ@@αγ@@μ@@ατ@@α	105
αν@@ατ@@ο@@λα@@ς	105
ι@@ερ@@ο@@β@@ο@@α@@μ	104
ι@@ερ@@ε@@α	104
ι@@δ@@ων	104
εσ@@π@@ερ@@ας	104
β@@ασ@@ι@@λ@@ει@@αν	104
ι@@ου@@δ@@αι@@ων	103
θανατ@@ον	103
θ@@ρο@@νο@@υ	103
δ@@ωσ@@η	103
ασ@@συ@@ρι@@ας	103
αν@@αβ@@η	103
αι@@ω@@ν@@ος	103
χρυσ@@ι@@ου	102
υ@@π@@ηγ@@ε	102
πυρ@@ι	102
ε@@τ@@ος	102
υ@@πο@@κατ@@ω	101
κτ@@η@@ν@@η	101
θ@@υσ@@ι@@ας	101
θ@@υ@@γ@@ατ@@ερ@@α	101
ησ@@α@@υ	101
ε@@κ@@ει@@ν@@ο	101
δ@@ωρ@@ον	101
αλ@@λ@@ος	101
και@@ρ@@ος	100
γ@@υν@@αι@@κ@@ες	100
γ@@α@@λα@@α@@δ	100
α@@υ@@ται	100
ο@@ρι@@ον	99
εβ@@ασ@@ι@@λ@@ευ@@σ@@ε	99
αρ@@χ@@ο@@ντ@@ας	99
τ@@ου@@τ@@ω	98
σ@@αρ@@κ@@α	98
μα@@χ@@αι@@ρ@@α	98
μ@@ητ@@ερ@@α	98
αρ@@γ@@υ@@ρι@@ου	98
απ@@αν	98
αι@@γ@@υ@@π@@τ@@ον	98
σ@@η@@κ@@ω@@θ@@ει@@ς	97
π@@ρο@@σε@@τ@@α@@ξ@@ε	97
π@@α@@υ@@λ@@ος	97
κατ@@εβ@@η	97
ε@@ντ@@ος	97
αμαρτ@@ιαν	97
φυλα@@τ@@τ@@ει	96
στ@@ρ@@ατ@@ευ@@μα	96
ο@@φ@@θ@@αλ@@μ@@ων	96
η@@κ@@ου@@σ@@α	96
δοξ@@ης	96
δι@@απ@@αν@@τ@@ος	96
εβ@@δο@@μ@@η@@κ@@ο@@ντ@@α	95
ε@@π@@ατ@@α@@ξ@@ε@@ν	95
ε@@ντ@@ευ@@θε@@ν	95
δι@@αθ@@η@@κ@@ης	95
αν@@τ@@'	95
π@@ρο@@φ@@ητ@@ων	94
ο@@ικ@@ια	94
λα@@ων	94
λα@@λ@@η@@σει	94
αλ@@λ@@ο	94
α@@χ@@α@@α@@β	94
νο@@μ@@ος	93
ε@@ξ@@η@@λ@@θ@@ε	93
ε@@λα@@λ@@ησ@@α	93
αλ@@ηθ@@εια	93
χ@@αν@@α@@αν	92
σ@@ημ@@ει@@ον	92
ολ@@ης	92
η@@κ@@ου@@σε@@ν	92
η@@δ@@η	92
δ@@ου@@λου	92
κ@@ρι@@νε@@ι	91
ε@@ξ@@ευ@@ρ@@ω	91
δι@@και@@ον	91
απ@@ε@@θαν@@ε	91
αλ@@ηθ@@ει@@αν	91
φοβ@@ου	90
υ@@π@@αγ@@ετε	90
τ@@ελ@@ος	90
ο@@ρι@@α	90
ο@@ντ@@ι@@να	90
ν@@αβ@@ου@@χ@@ο@@δο@@νο@@σο@@ρ	90
μα@@χ@@αι@@ρ@@ας	90
μ@@ητ@@η@@ρ	90
λ@@ευ@@ι@@τ@@ων	90
ε@@λα@@ι@@ου	90
αγ@@ια	90
τ@@ο@@π@@ος	89
μεγ@@αλ@@ην	89
μ@@η@@πο@@τε	89
ε@@ξ@@ευ@@ρ@@ετε	89
αρ@@ι@@θ@@μ@@ον	89
αγ@@ι@@ων	89
ο@@δ@@ω	88
λογ@@οι	88
ι@@ωσ@@α@@φ@@α@@τ	88
ζ@@ω@@η	88
ε@@ξ@@ου@@σ@@ιαν	88
ε@@κ@@ει@@νο@@υ	88
αγ@@ι@@ου	88
π@@ερ@@αν	87
ο@@στ@@α	87
ι@@ου@@δ@@αι@@οι	87
ειρ@@η@@ν@@ην	87
αλ@@λ@@ους	87
χ@@ει@@λ@@η	86
στ@@αθ@@η	86
παρ@@ε@@δ@@ω@@κ@@ε@@ν	86
κατ@@ο@@ικ@@ους	86
ει@@σ@@η@@λ@@θ@@ον	86
δε@@ξ@@ια	86
στ@@ο@@μ@@ατ@@ι	85
σοφ@@ιαν	85
π@@ρο@@τ@@ερ@@ον	85
ε@@χ@@ου@@σ@@ι	85
ε@@χ@@θ@@ρ@@ους	85
πλ@@ηρ@@ης	84
μα@@κρ@@αν	84
μ@@ι@@ας	84
μ@@η@@κ@@ος	84
ι@@ερ@@ε@@ων	84
ερ@@ημ@@ον	84
ε@@δ@@ω@@κε	84
δι@@και@@ο@@συ@@ν@@ης	84
δ@@ος	84
σ@@αρ@@κ@@ος	83
ο@@λο@@κα@@υ@@τ@@ω@@μ@@ατ@@α	83
νεκρ@@ων	83
κα@@μ@@ω	83
ι@@ου@@δ@@αν	83
θ@@υ@@γ@@ατ@@ερ@@ες	83
ημ@@ισ@@υ	83
η@@κ@@ου@@σ@@αν	83
ευ@@ρ@@ε@@θη	83
ει@@δ@@ωλ@@α	83
ε@@δ@@ω@@μ	83
δ@@αν@@ι@@η@@λ	83
αγαπ@@α	83
ψ@@υχ@@ης	82
σοφ@@ια	82
σκ@@η@@ν@@η	82
πο@@ν@@ηρ@@α	82
πο@@λ@@ε@@ων	82
μα@@χ@@αι@@ρ@@αν	82
κ@@ο@@σ@@μο@@υ	82
θ@@υρ@@ας	82
ε@@χ@@ο@@με@@ν	81
ε@@δ@@ω@@κα@@ν	81
απ@@εν@@αν@@τ@@ι	81
αγαθ@@ον	81
α@@νε@@β@@ησαν	81
φ@@ι@@λ@@ιστ@@αι@@οι	80
τ@@α@@χ@@ε@@ως	80
συ@@γ@@γ@@ε@@νε@@ια	80
σο@@λο@@μ@@ωντ@@ος	80
σκ@@ο@@τ@@ος	80
σ@@ωτ@@η@@ρι@@αν	80
ε@@χ@@ετε	80
ε@@στ@@ρ@@ατ@@ο@@πε@@δ@@ευ@@σ@@αν	80
ε@@μο@@ι	80
χρ@@ιστ@@ον	79
τ@@ρι@@α	79
συ@@ν@@αν@@τ@@ησ@@ιν	79
π@@ρ@@εσ@@β@@υ@@τ@@ερ@@οι	79
π@@ασ@@ων	79
μον@@ος	79
ε@@φ@@αν@@η	79
ε@@πεσ@@ον	79
ε@@ζ@@ε@@κ@@ι@@ας	79
απ@@ο@@θαν@@η	79
αμ@@ην	79
αι@@τ@@ι@@νε@@ς	79
υ@@δ@@ατ@@ος	78
τ@@εσ@@σ@@αρ@@ας	78
πιστ@@ιν	78
π@@ρο@@β@@ατ@@ων	78
π@@ασ@@χ@@α	78
ο@@π@@ισ@@θε@@ν	78
ξ@@υ@@λ@@α	78
μο@@σχ@@ον	78
κατ@@ο@@ικ@@ει	78
θ@@υμ@@ος	78
ζ@@η@@σει	78
ε@@πε@@σε@@ν	78
β@@ο@@ων	78
α@@σε@@β@@ων	78
χαρ@@ι@@ς	77
στ@@ρ@@ατ@@ο@@πε@@δο@@υ	77
σ@@αρ@@ξ	77
ο@@ι@@νο@@υ	77
αρ@@νι@@α	77
μ@@ας	76
μ@@αθ@@ητ@@ας	76
κατα@@στ@@η@@σει	76
αρ@@χ@@ηγ@@οι	76
σ@@η@@κ@@ω@@θε@@ντ@@ες	75
ορ@@ει	75
ι@@ερ@@ε@@ως	75
ελ@@θε@@τε	75
ει@@π@@η	75
ε@@πε@@στ@@ρ@@ε@@ψ@@ε@@ν	75
δ@@αν	75
α@@φ@@η@@σει	75
ων	74
ρ@@ου@@β@@ην	74
πλ@@ηγ@@η	74
μ@@η@@τε	74
λα@@λ@@ησ@@ον	74
ι@@ορ@@δ@@αν@@ην	74
ελ@@ε@@α@@ζ@@α@@ρ	74
ε@@μα@@υ@@τ@@ον	74
δι@@α@@ψ@@αλ@@μα	74
αρ@@νι@@ον	74
αγ@@ι@@ος	74
α@@καθ@@αρτ@@ος	74
χ@@εβ@@ρ@@ων	73
υ@@π@@αγ@@ω	73
πο@@δ@@ων	73
ο@@ικ@@ους	73
με@@σ@@ον	73
τ@@ρο@@φ@@ην	72
λα@@β@@ων	72
ερ@@γ@@ων	72
ελ@@θ@@ων	72
ε@@καλ@@ε@@σε@@ν	72
