f@@ó@@r	784
veg@@na	774
d@@a@@ví@@ð	774
s@@í@@na	759
t@@ó@@k	754
m@@a@@ður	750
o@@r@@ð	742
m@@e@@ð@@a@@l	737
a@@ll@@a	730
h@@v@@a@@ð	729
þ@@í@@n@@um	726
j@@e@@r@@ús@@a@@l@@e@@m	724
'	722
þ@@æ@@r	710
g@@u@@ði	710
h@@e@@n@@ni	701
h@@inn	699
s@@inn	680
h@@e@@n@@n@@ar	670
h@@e@@f@@ur	669
s@@í@@ð@@an	665
vi@@l	662
s@@é	658
eng@@inn	656
s@@eg@@ja	652
d@@a@@g	637
sk@@u@@l@@u@@ð	631
s@@ög@@ð@@u	629
v@@e@@r@@ið	625
g@@eg@@n	624
e@@n@@n	619
í@@s@@r@@a@@el@@s	616
l@@é@@t	610
s@@y@@n@@ir	607
e@@inn	606
mi@@tt	600
v@@ar@@ð	595
sa@@m@@an	595
gjö@@rt	588
gjö@@r@@ði	588
j@@es@@ú@@s	584
l@@át@@a	578
h@@öf@@ð@@u	574
n@@é	566
s@@v@@ar@@a@@ði	557
n@@i@@ður	557
f@@ö@@ður	555
ge@@k@@k	550
þ@@i@@tt	548
ha@@f@@ið	547
st@@a@@ð	546
ö@@ll	545
v@@e@@r@@ður	532
m@@ó@@ti	532
k@@e@@m@@ur	519
u@@nd@@ir	515
d@@r@@o@@tt@@i@@n	510
þ@@es@@s@@a	506
h@@j@@ar@@ta	504
m@@í@@n@@um	502
j@@ú@@d@@a	496
g@@an@@g@@a	492
k@@o@@m@@u	490
u@@nd@@an	488
þ@@es@@s@@i	482
ö@@ll@@u	480
t@@a@@k@@a	480
d@@eg@@i	476
s@@í@@n	470
s@@á@@l	470
s@@inni	469
h@@e@@nd@@ur	465
h@@ú@@s	464
þ@@ó	462
j@@es@@ú	448
f@@ó@@r@@u	446
e@@rt	446
þ@@an@@n@@i@@g	434
í@@s@@r@@a@@els@@m@@e@@n@@n	433
þ@@í@@na	429
s@@o@@n@@ur	422
s@@j@@ö	415
m@@í@@na	411
k@@o@@m@@ið	406
sa@@g@@t	403
þ@@an@@n	402
h@@e@@nd@@i	394
f@@ar@@ið	394
s@@e@@nd@@i	392
h@@in@@um	389
s@@í@@n@@u	388
e@@ta	384
e@@kk@@e@@rt	381
h@@e@@r@@r@@a	380
ha@@ld@@a	379
þ@@í@@n@@s	375
h@@ö@@nd	375
a@@ll@@ar	373
s@@i@@tt	372
s@@í@@n@@s	368
l@@an@@d	368
k@@o@@n@@u@@ng@@s	368
f@@á	367
n@@a@@f@@n	361
l@@and@@ið	361
l@@át@@ið	360
ge@@f@@a	360
l@@ei@@ð	358
l@@á@@t	356
b@@e@@r@@a	356
s@@o@@n	355
d@@a@@g@@a	355
h@@and@@a	350
t@@a@@la	346
of@@an	345
a@@ll@@s	343
h@@ins	342
þ@@í@@n@@u	341
ge@@f@@ið	341
fr@@a@@m@@ar	338
rei@@ði	337
fr@@a@@m@@m@@i	337
á@@r	334
b@@ú@@a	330
eg@@y@@p@@t@@a@@l@@and@@i	326
b@@ræ@@ður	326
vo@@r	321
h@@é@@r	321
au@@g@@um	321
e@@inn@@i@@g	320
f@@a@@ðir	319
þ@@ó@@tt	315
ga@@t	314
f@@e@@r	312
l@@and@@i	311
ga@@f	309
hei@@m	308
þ@@an@@ga@@ð	307
k@@o@@n@@u	307
h@@ið	307
h@@v@@í	303
v@@e@@r@@ði	301
þ@@es@@s@@u	299
lag@@ði	299
t@@a@@la@@ði	295
m@@u@@st@@e@@r@@i	295
h@@öf@@um	294
þjó@@ð	291
v@@ær@@i	291
s@@eg@@i	288
m@@í@@n@@s	288
e@@r@@u@@ð	287
m@@an@@na	285
a@@ll@@ur	284
b@@æ@@ði	283
m@@un@@t	282
gjö@@r@@ir	281
h@@vo@@rt	279
þjó@@na	278
h@@ús@@i	277
n@@a@@fn@@i	276
j@@a@@k@@o@@b	276
j@@á	275
m@@inni	274
t@@ó@@k@@u	272
ö@@ðr@@um	271
á@@ður	269
f@@i@@m@@m	269
n@@i@@ð@@j@@ar	267
f@@ær@@a	267
and@@a	267
þ@@es@@s@@um	265
m@@an@@n	265
d@@a@@ví@@ð@@s	265
sk@@y@@ld@@i	262
m@@í@@n@@u	261
þ@@ús@@un@@d	260
líf@@i	260
h@@e@@f	259
s@@o@@n@@u	257
þa@@ð@@an	256
h@@v@@e@@r@@n@@i@@g	255
a@@ll@@r@@a	253
ha@@f@@i	251
f@@ar	249
m@@ö@@n@@n@@um	248
a@@ll@@s@@h@@e@@r@@j@@ar	248
v@@e@@l	246
r@@í@@k@@i	246
þ@@inni	245
lí@@f	245
m@@jö@@g	244
leg@@g@@ja	240
s@@í@@n@@ar	239
þ@@e@@n@@n@@an	238
m@@an@@n@@s	237
g@@eng@@u	237
b@@o@@r@@g	237
a@@ll@@an	237
mi@@ll@@i	236
r@@é@@tt	235
au@@g@@u	235
sa@@l@@ó@@m@@o@@n	234
j@@ós@@ú@@a	234
h@@u@@nd@@r@@u@@ð	233
þ@@í@@n@@ir	232
b@@o@@ð@@ið	232
vo@@r@@um	230
h@@v@@e@@r@@s@@u	230
h@@inn@@a	230
s@@u@@nd@@ur	229
s@@e@@g	229
v@@ei@@t	226
sa@@k@@ir	226
k@@a@@ll@@a@@ði	225
h@@in@@ir	225
b@@e@@r	225
þ@@es@@s@@ir	224
l@@æ@@t@@ur	224
í@@s@@r@@a@@els@@m@@an@@na	223
k@@o@@m@@inn	223
ur@@ð@@u	221
p@@r@@e@@st@@ur	221
h@@v@@e@@r@@s	220
l@@ý@@ð	219
b@@ö@@r@@n	219
t@@í@@u	218
t@@í@@m@@a	218
o@@r@@ð@@ið	218
gjö@@r@@ð@@u	217
n@@e@@m@@a	216
st@@ó@@ð	215
þ@@inn@@a	213
ar@@o@@n	213
ge@@t@@ur	212
s@@jál@@f@@ur	211
k@@o@@n@@un@@g	211
ei@@tt	211
k@@o@@n@@u@@ng@@i	210
át@@ti	209
br@@ó@@ður	208
m@@a@@ðu@@r@@inn	206
m@@un@@u@@ð	205
f@@ó@@l@@k@@ið	205
an@@n@@an	205
m@@á	204
k@@o@@na	204
ill@@t	204
b@@au@@ð	204
a@@ld@@r@@e@@i	204
dey@@ja	202
lí@@k@@a	201
e@@r@@um	200
m@@eg@@i	199
t@@a@@la@@ð	197
au@@g@@li@@ti	197
á@@sa@@m@@t	196
eilíf@@u	196
m@@e@@ð@@an	195
n@@æ@@st	194
l@@ög@@ð@@u	194
h@@öf@@u@@ð	194
h@@e@@yr@@a	194
e@@in@@h@@v@@e@@r	193
m@@an@@ni	192
h@@ö@@nd@@um	192
ei@@g@@a	192
t@@u@@tt@@u@@g@@u	191
réttl@@æ@@ti	191
f@@ar@@a@@ó	191
n@@o@@kk@@ur	190
l@@ei@@dd@@i	190
h@@in@@a	190
ótt@@ast	188
b@@o@@r@@g@@ir	188
st@@and@@a	187
g@@ull@@i	187
t@@ó@@l@@f	186
h@@i@@n	186
h@@æ@@gr@@i	185
þ@@í@@n@@ar	184
v@@e@@r@@k	184
g@@o@@tt	184
b@@ar	184
trú	183
s@@é@@ð	183
ná@@ð	183
l@@and@@inu	183
k@@r@@i@@st@@s	183
jö@@r@@ð@@inni	183
h@@vo@@r@@k@@i	183
v@@a@@l@@d	182
s@@o@@na	182
k@@o@@n@@ur	181
d@@ög@@um	181
h@@v@@e@@rt	180
h@@e@@yr@@ði	180
f@@a@@ll@@a	180
a@@br@@a@@ha@@m	180
mik@@la	179
sa@@m@@a	178
d@@r@@e@@kk@@a	178
þjó@@n@@n	176
an@@n@@ar	176
h@@e@@f@@ði	175
t@@e@@k@@ið	174
sáttmál@@a	174
m@@í@@n@@ir	174
l@@ei@@ta	174
h@@v@@e@@r@@j@@um	174
gjö@@r@@i	173
f@@æ@@t@@ur	173
j@@ós@@e@@f	172
s@@inn@@a	171
r@@i@@t@@a@@ð	171
mik@@l@@u	171
l@@á	171
l@@ei@@ða	171
e@@nd@@a	171
o@@r@@ð@@inn	169
mik@@ið	169
j@@ar@@ðar	169
d@@æ@@t@@ur	169
o@@r@@ð@@um	168
br@@au@@ð	168
s@@e@@tt@@i	167
d@@a@@g@@inn	167
s@@v@@e@@r@@ði	166
f@@é@@k@@k	166
ei@@g@@n@@ar	166
h@@v@@ar	165
á@@n	164
miskun@@n	164
f@@yr@@st	164
dýr@@ð	164
v@@il@@d@@i	163
ál@@n@@ir	162
m@@un@@ni	162
k@@o@@m@@n@@ir	162
s@@innar	161
l@@ý@@ðu@@r@@inn	161
k@@l@@æ@@ði	161
s@@o@@n@@ar	160
ge@@f	160
jö@@r@@ð@@in@@a	159
ge@@f@@ur	159
í@@s@@r@@a@@els@@m@@ö@@n@@n@@um	158
un@@s	158
t@@a@@k	157
sk@@u@@l@@um	157
þjó@@ðir	156
t@@v@@ö	156
s@@jál@@f@@um	156
h@@é@@l@@t	156
m@@ar@@g@@ir	155
h@@v@@e@@r@@n	155
fr@@e@@m@@ur	155
vo@@r@@s	154
eng@@u	154
b@@o@@r@@g@@inni	154
v@@a@@t@@n	153
h@@i@@m@@ni	153
vi@@ta	152
s@@e@@x	152
p@@r@@e@@st@@ar@@n@@ir	152
f@@é@@ll	152
f@@æ@@r	152
b@@a@@b@@ý@@l@@o@@n	152
lag@@t	151
h@@e@@yr@@t	151
eng@@an	151
and@@i	151
t@@e@@kur	150
g@@eng@@ur	150
an@@n@@a@@ð	150
s@@á@@u	149
s@@o@@n@@um	149
m@@ó@@ður	149
j@@ar@@ð@@arinnar	149
v@@il@@l	148
b@@o@@r@@g@@in@@a	148
s@@n@@ú@@a	147
k@@o@@n@@u@@ng@@ur@@inn	147
j@@e@@r@@e@@m@@í@@a	147
t@@v@@o	146
m@@ei@@r@@a	146
f@@e@@ður	146
br@@ó@@ðir	146
þjó@@n@@ar	145
li@@g@@g@@ur	145
a@@ð@@e@@ins	145
u@@m@@h@@v@@e@@r@@f@@i@@s	144
li@@g@@g@@ja	144
h@@át@@t	144
h@@u@@nd@@r@@a@@ð	144
þjó@@ð@@an@@na	142
st@@a@@ðar	142
s@@n@@e@@r@@i	142
s@@eg@@ið	142
j@@a@@fn@@v@@e@@l	141
p@@é@@t@@ur	140
h@@é@@t	139
st@@e@@nd@@ur	138
f@@e@@ðr@@um	138
v@@il@@ja	137
k@@r@@i@@st@@ur	137
f@@l@@y@@t@@ja	137
eng@@i@@n	137
e@@inu	136
sann@@leg@@a	135
fr@@els@@a	135
rei@@s@@a	134
h@@v@@e@@r@@j@@u	134
v@@ar@@ir	133
æ@@tt@@k@@ví@@s@@l	132
sa@@m@@ú@@e@@l	132
k@@a@@ll@@a	132
s@@ú	131
m@@an@@a@@s@@s@@e	131
k@@o@@m@@ast	131
n@@ó@@tt	130
æ@@tt	129
sa@@m@@k@@v@@æ@@m@@t	129
j@@ó@@r@@d@@an	129
j@@ó@@a@@b	129
s@@y@@nd	128
mik@@il@@l	128
m@@u@@nd@@i	128
ha@@ld@@ið	128
h@@ing@@a@@ð	128
bl@@ó@@ði	128
á@@fr@@a@@m	127
m@@un@@n	127
ei@@g@@i@@n	127
eg@@y@@p@@t@@a@@l@@and@@s	127
þ@@innar	126
ú@@ti	126
l@@ý@@ður	126
k@@y@@n@@k@@ví@@s@@l	126
j@@a@@k@@o@@b@@s	126
st@@ó@@ð@@u	125
li@@f@@a	125
k@@r@@in@@g	125
h@@i@@sk@@í@@a	125
b@@j@@u@@g@@g@@u	125
þ@@ei@@r@@r@@i	124
u@@t@@an	124
k@@o@@n@@ar	124
gjö@@r@@ið	124
f@@yr@@st@@a	124
elsk@@a	124
b@@ý@@r	124
u@@p@@p@@i	123
ei@@g@@um	123
b@@æ@@n	123
m@@inn@@a	122
l@@é@@t@@u	122
h@@öf@@ð@@ing@@j@@ar	122
þr@@j@@át@@í@@u	121
ill@@a	121
ey@@ð@@i@@m@@ö@@r@@k@@inni	121
dauð@@a	121
þr@@j@@ú	120
þr@@i@@ð@@ja	120
s@@e@@tt@@u	120
k@@o@@m@@i	120
h@@e@@yr@@ið	120
g@@eng@@ið	120
g@@eg@@n@@t	120
ey@@ða	120
þjó@@n@@u@@st@@u	119
s@@i@@t@@ja	119
m@@ó@@ðir	119
gjö@@r	119
eng@@a	119
an@@n@@ar@@s	119
s@@v@@e@@r@@ð	118
k@@r@@i@@st@@i	118
jö@@r@@ð@@i@@n	118
el@@d@@i	118
v@@inn@@a	117
l@@ö@@g	117
h@@ey@@r	117
v@@e@@i	116
leg@@g	116
l@@ý@@ð@@sins	116
a@@ðr@@a	116
v@@ei@@ta	115
v@@e@@g	115
lifan@@d@@i	115
heilag@@a	115
h@@ús@@s	115
h@@á@@s@@æ@@ti	115
þ@@es@@s@@ar@@i	114
t@@v@@æ@@r	114
h@@v@@e@@r@@f@@a	114
m@@un@@um	113
h@@e@@yr@@ir	113
f@@jö@@r@@u@@t@@í@@u	113
au@@k	113
ó	112
v@@a@@t@@ni	112
m@@í@@n@@ar	112
h@@e@@r	112
f@@eng@@ið	112
vi@@t@@ið	111
s@@e@@n@@t	111
m@@æ@@la	111
jö@@r@@ð@@u	111
f@@ær@@ð@@u	111
e@@in@@um	111
bl@@ó@@ð	111
sa@@t	110
f@@l@@u@@tt@@i	110
a@@ll@@r@@i	110
s@@jál@@f@@an	109
h@@é@@ld@@u	109
v@@a@@t@@n@@ið	108
t@@a@@k@@ið	108
s@@í@@o@@n	108
inn@@an	108
f@@e@@ðr@@a	108
sann@@ar@@leg@@a	107
s@@v@@ö@@r@@u@@ð@@u	107
n@@e@@i	107
li@@f@@ir	107
l@@o@@k@@ið	107
l@@j@@ó@@s	107
v@@e@@r	106
s@@ö@@m@@u	106
h@@i@@m@@ins	106
h@@e@@yr@@ð@@u	106
d@@ótt@@ur	106
d@@ó	106
b@@o@@ð@@o@@r@@ð	106
f@@inn@@a	105
e@@in@@a	105
br@@e@@n@@na	105
æ@@tt@@um	104
sk@@y@@ld@@u	104
s@@jö@@u@@nd@@a	104
o@@r@@ð@@i@@n	104
n@@i@@ð@@j@@um	104
lí@@ta	104
l@@ý@@ð@@n@@um	104
s@@i@@g@@ur	103
s@@e@@tt@@i@@st	103
s@@e@@t@@ja	103
rei@@st@@i	103
mi@@s@@gjö@@r@@ð	103
k@@o@@n@@an	103
h@@öf@@ð@@ing@@ja	103
f@@i@@m@@m@@t@@í@@u	103
v@@a@@ld@@i	102
r@@étt@@i	102
n@@o@@kk@@u@@ð	102
l@@and@@sins	102
h@@o@@l@@d	102
f@@ó@@t@@um	102
þ@@ið	101
sa@@m@@ar@@í@@u	101
s@@lí@@k@@t	101
p@@ál@@l	101
k@@e@@n@@na	101
h@@inu	101
ge@@ta	101
h@@l@@ið	100
f@@ó@@r@@n@@ar@@gjö@@f	100
ó@@vin@@um	99
æ@@t@@la	99
tr@@é	99
s@@e@@nd@@a	99
m@@æ@@tt@@i	99
f@@yr@@r	99
f@@il@@i@@st@@a	99
a@@l@@t@@ar@@i	99
í@@sa@@k	98
s@@p@@e@@k@@i	98
j@@ó@@n@@a@@t@@an	98
fr@@a@@m@@an	98
d@@a@@g@@ur	98
b@@ú@@ið	98
b@@e@@t	98
vi@@s@@s@@u@@leg@@a	97
van@@n	97
s@@ál@@s	97
s@@e@@tt	97
n@@ei@@tt	97
es@@a@@ú	97
el@@d	97
d@@æ@@m@@a	97
d@@r@@e@@p@@a	97
s@@jál@@f@@ir	96
r@@au@@st	96
g@@y@@ð@@ing@@a	96
a@@l@@t@@ar@@ið	96
t@@á@@k@@n	95
r@@á@@ð	95
n@@o@@kk@@r@@ir	95
m@@an@@n@@inn	95
li@@ð@@ið	95
k@@r@@ing@@um	95
el@@í@@a	95
b@@ei@@t@@il@@and@@ið	95
ar@@o@@n@@s	95
t@@öl@@u	94
s@@p@@á@@m@@a@@ður	94
s@@p@@ur@@ði	94
k@@r@@i@@st	94
ge@@ti	94
ge@@t@@ið	94
þ@@es@@s@@ar	93
r@@í@@k@@i@@s@@á@@r@@i	93
m@@an@@n@@s@@s@@o@@n	93
k@@o@@mi@@st	93
æ	92
l@@ög@@m@@ál@@i	92
l@@e@@ví@@t@@ar@@n@@ir	92
h@@l@@u@@t	92
g@@í@@l@@e@@a@@ð	92
g@@y@@ð@@ing@@ar	92
f@@eng@@u	92
b@@o@@r@@g@@um	92
b@@i@@ð@@ja	92
þjó@@ð@@ir@@n@@ar	91
s@@ý@@na	91
s@@il@@f@@ur	91
mik@@i@@l	91
m@@innar	91
l@@æ@@t	91
br@@e@@n@@n@@i@@f@@ó@@r@@n	91
ó@@l	90
s@@il@@fr@@i	90
gl@@e@@ði	90
b@@á@@r@@u	90
b@@j@@ó	90
a@@b@@sa@@l@@o@@n	90
þr@@j@@á	89
vo@@r@@ir	89
v@@ar@@ð@@v@@ei@@ta	89
un@@n@@ið	89
synd@@ir	89
s@@y@@ni	89
p@@r@@e@@st@@ur@@inn	89
o@@r@@ði	89
o@@lí@@u	89
l@@ý@@ð@@inn	89
l@@á@@g@@u	89
j@@ó@@h@@an@@n@@e@@s	89
gó@@ða	89
f@@ó@@r@@na	89
f@@yr@@r@@i	89
ei@@n	89
d@@a@@g@@ar	89
a@@l@@t@@ar@@inu	89
þ@@e@@kk@@ir	88
æ@@v@@i	88
vo@@n	88
sa@@f@@na	88
l@@ög@@m@@á@@l	88
l@@eng@@i	88
l@@an@@g@@t	88
k@@o@@mi@@n	88
eng@@il@@l	88
ál@@na	87
vi@@s@@s@@i	87
r@@í@@s@@a	87
m@@át@@t	87
m@@ál@@i	87
h@@i@@m@@n@@um	87
f@@jö@@g@@ur	87
f@@ar@@a@@ó@@s	87
b@@a@@ð	87
þjó@@ðar	86
þjó@@n	86
s@@v@@ar@@a	86
f@@ar@@i	86
b@@o@@ða	86
ö@@r@@k	85
r@@í@@s	85
r@@í@@k@@ti	85
m@@ei@@r@@i	85
l@@of@@a	85
hel@@g@@a	85
h@@v@@a@@ða	85
ga@@m@@a@@ll	85
elsk@@ar	85
el@@d@@ur	85
eg@@y@@p@@t@@a@@l@@an@@d	85
át@@t	84
s@@ö@@k@@um	84
ná@@u@@ng@@a	84
m@@o@@r@@g@@un	84
gjö@@r@@ðir	84
f@@il@@i@@st@@ar	84
a@@ðr@@ir	84
á@@v@@ö@@x@@t	83
á@@r@@a	83
ví@@n	83
t@@v@@ei@@r	83
ha@@f@@t	83
h@@jál@@p	83
e@@fr@@a@@í@@m	83
a@@ld@@ur	83
t@@a@@ld@@ir	82
s@@æk@@ja	82
p@@ur@@p@@ur@@a	82
ga@@k@@k	82
f@@é@@ll@@u	82
d@@ótt@@ir	82
b@@ræ@@ðr@@um	82
s@@n@@e@@r@@u	81
n@@æ@@r	81
lí@@k@@a@@m@@a	81
jö@@r@@ð	81
h@@ví@@ld@@ar	81
ei@@tt@@h@@v@@a@@ð	81
þjó@@ni	80
st@@un@@d	80
s@@é@@r@@h@@v@@e@@r	80
m@@á@@l	80
k@@o@@n@@u@@ng@@ar	80
h@@l@@ý@@ða	80
h@@l@@u@@ti	80
f@@ó@@l@@k	80
þjó@@ða	79
t@@a@@l@@ar	79
sk@@a@@m@@m@@ar	79
n@@au@@t	79
f@@ær@@ði	79
d@@an@@í@@e@@l	79
au@@g@@s@@ý@@n	79
sa@@m@@t	78
s@@é@@u	78
s@@n@@ú@@ið	78
hjálp@@a	78
br@@au@@t	78
þjó@@ð@@um	77
þjó@@n@@um	77
þ@@e@@kk@@ja	77
synd@@ga@@ð	77
s@@jö@@t@@í@@u	77
m@@eg@@ið	77
f@@y@@l@@g@@ja	77
e@@t@@ið	77
b@@o@@ði	77
b@@o@@r@@ið	77
veg@@inn	76
trú@@f@@e@@st@@i	76
m@@e@@n@@n@@ir@@n@@ir	76
k@@o@@m@@st	76
h@@ó@@f	76
au@@g@@a	76
ó@@hr@@e@@inn	75
ó@@g@@æ@@f@@u	75
v@@ei@@t@@ir	75
skil@@ja	75
o@@kk@@ur	75
g@@æ@@ti	75
ey@@ði	75
au@@ð@@n	75
þ@@ús@@u@@nd@@ir	74
v@@ei@@tt	74
rei@@st	74
l@@eng@@ur	74
l@@ei@@ðir	74
hei@@ll	74
br@@j@@ó@@st@@i	74
br@@ey@@ta	74
vo@@r@@a	73
v@@ei@@tt@@i	73
l@@and@@s	73
k@@y@@n@@s@@l@@ó@@ð	73
f@@un@@d	73
f@@l@@ý@@ja	73
b@@ir@@t@@i@@st	73
v@@il@@j@@ið	72
sk@@i@@p@@un	72
s@@i@@t@@ur	72
l@@ög@@m@@ál@@ið	72
k@@y@@n@@k@@ví@@s@@l@@um	72
j@@ós@@e@@f@@s	72
h@@öf@@ð@@ing@@i	72
h@@v@@e	72
g@@u@@ll	72
g@@eg@@n@@um	72
f@@u@@nd@@ið	72
b@@ö@@r@@n@@um	72
þjó@@n@@s	71
æ@@ð@@st@@u	71
s@@inn@@um	71
n@@o@@kk@@ur@@n	71
m@@ó@@a@@b	71
heilag@@ur	71
h@@in@@u@@m@@eg@@i@@n	71
h@@i@@m@@in@@sins	71
h@@and@@ar	71
b@@ið	71
au@@g@@li@@t	71
s@@j@@á@@ið	70
rei@@s	70
k@@y@@n@@s	70
j@@ú@@d@@a@@m@@e@@n@@n	70
j@@ós@@a@@f@@a@@t	70
h@@inni	70
f@@l@@u@@tt@@u	70
f@@el@@l@@ur	70
f@@a@@g@@na	70
el@@d@@r@@i	70
b@@ei@@n	70
a@@br@@a@@ha@@m@@s	70
k@@y@@ni	69
j@@a@@fn@@sk@@j@@ó@@tt	69
inni	69
hel@@g@@i@@d@@ó@@m@@in@@um	69
h@@ús@@ið	69
h@@e@@br@@o@@n	69
d@@yr@@um	69
b@@o@@r@@g@@i@@n	69
ó@@g@@u@@ð@@leg@@a	68
st@@í@@g@@a	68
s@@y@@st@@ur	68
s@@n@@e@@r@@t@@ir	68
o@@r@@ð@@n@@ir	68
n@@e@@f@@nd@@i	68
m@@u@@st@@e@@r@@ið	68
lag@@ð@@i@@st	68
h@@l@@ý@@ð@@ið	68
g@@u@@ð@@um	68
ei@@g@@ið	68
d@@ó@@m	68
br@@ey@@t@@ni	68
b@@ygg@@ja	68
b@@o@@r@@g@@arinnar	68
b@@e@@n@@j@@a@@m@@í@@n	68
b@@a@@a@@l	68
ö@@ðr@@u	67
æ@@t@@l@@ar	67
v@@e@@r@@k@@um	67
sk@@u@@l@@i	67
n@@ótt@@in@@a	67
n@@i@@ð@@ja	67
m@@an@@n@@sins	67
m@@a@@t@@f@@ó@@r@@n	67
l@@át@@i	67
k@@o@@n@@u@@ng@@in@@um	67
heil@@ög@@u	67
h@@öf@@ði	67
b@@o@@ð	67
and@@inn	67
ö@@n@@n@@ur	66
v@@ær@@u	66
v@@il@@t	66
t@@u@@ng@@u	66
st@@ö@@ðu@@g@@t	66
sa@@l@@ó@@m@@o@@n@@s	66
s@@ó@@r	66
s@@e@@d@@e@@k@@í@@a	66
l@@ær@@i@@s@@v@@e@@in@@ar	66
l@@ei@@t	66
k@@o@@n@@u@@ng@@a	66
h@@v@@e@@r@@r@@i	66
h@@e@@r@@b@@ú@@ð@@ir@@n@@ar	66
fr@@ið	66
f@@l@@u@@tt	66
t@@veg@@g@@ja	65
sk@@a@@l@@t@@u	65
n@@á	65
m@@á@@n@@u@@ði	65
li@@f@@i	65
kærleik@@a	65
e@@in@@sk@@i@@s	65
æ@@tt@@i	64
átt@@u	64
vin@@s@@tr@@i	64
s@@j@@á@@i	64
heil@@ög@@um	64
h@@u@@g@@sa@@ði	64
h@@u@@g@@a	64
h@@o@@r@@n	64
g@@j@@a@@ld@@a	64
fri@@ður	64
fri@@ði	64
fan@@n	64
f@@á@@i	64
d@@r@@a@@p	64
b@@e@@t@@e@@l	64
a@@ld@@r@@i	64
áh@@öl@@d	63
á@@r@@i	63
l@@ið	63
hei@@t@@ir	63
f@@ó@@r@@n@@ir	63
el@@e@@a@@s@@ar	63
ei@@g@@n	63
d@@a@@g@@s	63
br@@e@@n@@n@@and@@i	63
vo@@rt	62
synd@@a@@f@@ó@@r@@n	62
s@@ý@@n	62
réttlát@@ur	62
m@@á@@n@@a@@ðar	62
lí@@ða	62
l@@ei@@tt	62
g@@an@@g@@ið	62
el@@í@@s@@a	62
br@@j@@ó@@ta	62
b@@o@@r@@g@@ar	62
b@@e@@r@@j@@ast	62
b@@e@@n@@j@@a@@m@@í@@n@@s	62
b@@an@@a	62
a@@b@@í@@m@@el@@e@@k	62
v@@e@@r@@ð	61
trú@@a	61
r@@ö@@d@@d	61
m@@ál@@s	61
lí@@t@@ið	61
l@@ý@@ð@@s	61
k@@e@@n@@nd@@i	61
j@@es@@a@@ja	61
hei@@t@@ið	61
fr@@els@@a@@ð	61
f@@ast	61
b@@ú@@ðir	61
b@@e@@tr@@i	61
þ@@ei@@r@@r@@ar	60
á@@s@@j@@ó@@n@@u	60
vi@@t@@um	60
v@@il@@j@@um	60
sa@@m@@f@@u@@nd@@a@@t@@j@@a@@ld@@ið	60
s@@p@@y@@r	60
r@@e@@k@@a	60
p@@r@@e@@st@@s	60
m@@ö@@r@@g	60
m@@an@@n@@an@@na	60
hjálp@@ar	60
h@@in@@ar	60
h@@e@@r@@fan@@g@@i	60
ga@@lí@@l@@e@@u	60
dauð@@um	60
and@@li@@t	60
a@@m@@b@@át@@t	60
a@@f@@m@@á	60
þ@@v@@o	59
ótt@@a	59
veg@@u	59
s@@í@@ðar	59
n@@æ@@t@@ur	59
m@@un@@i	59
