a@@que@@l@@e	710
t@@in@@h@@a	698
est@@a	694
m@@ei@@o	687
est@@a@@va	686
de@@l@@e	686
al@@i	666
b@@em	650
ca@@u@@s@@a	648
h@@a@@vi@@a	623
m@@es@@m@@o	621
i@@st@@o	604
e@@g@@i@@to	604
c@@am@@in@@h@@o	602
t@@em	597
des@@d@@e	597
p@@al@@a@@v@@ra@@s	588
es@@p@@í@@ri@@to	579
o@@fer@@ta	573
so@@u	570
m@@ã@@os	568
se@@j@@a	559
ir@@m@@ã@@os	555
j@@á	549
vi@@da	548
v@@os@@s@@os	544
est@@ão	541
c@@ri@@st@@o	530
qu@@an@@to	528
an@@os	524
d@@o@@is	521
re@@s@@p@@on@@de@@u	520
c@@é@@u	520
n@@os@@so	516
v@@o@@z	513
est@@es	508
p@@or@@qu@@an@@to	507
mi@@l	506
on@@d@@e	503
te@@mp@@o	501
v@@os@@so	500
pa@@is	485
de@@u	485
o@@uro	483
s@@a@@cer@@d@@o@@t@@e	481
f@@o@@g@@o	478
tu@@as	475
ou@@t@@ro	474
est@@a@@v@@am	470
n@@a@@ções	467
v@@ei@@o	461
m@@al	458
ser@@vo	456
per@@ante	453
ci@@dad@@es	453
est@@as	452
ver@@dade	451
ser@@v@@os	451
s@@em	450
s@@an@@g@@u@@e	445
se@@t@@e	444
se@@r	439
l@@e@@i	438
t@@r@@ê@@s	436
con@@f@@or@@m@@e	432
ser@@ão	431
s@@i	428
es@@p@@ada	427
p@@or@@ta	425
f@@or@@a	424
ant@@es	423
p@@ar@@t@@e	418
se@@mp@@re	416
t@@en@@do	411
qu@@ais	410
s@@a@@u@@l	409
t@@en@@h@@o	400
b@@o@@c@@a	398
s@@a@@cer@@d@@o@@t@@es	394
j@@ac@@ó	393
m@@ar	389
f@@a@@z@@e@@r	389
al@@t@@ar	388
ca@@r@@n@@e	387
ju@@sti@@ça	383
fi@@m	383
s@@an@@to	381
pec@@ado	379
gl@@ó@@ria	379
ir@@m@@ão	376
er@@am	374
mo@@do	372
ou@@t@@r@@os	371
an@@o	370
s@@ó	367
h@@o@@j@@e	367
m@@ui@@to	365
ar@@ão	357
ju@@n@@to	355
i@@ra	355
co@@i@@s@@a	355
�@@s	353
n@@in@@g@@u@@é@@m	350
m@@on@@t@@e	349
ca@@b@@e@@ça	349
é@@s	346
ou@@t@@ra	344
á@@g@@u@@as	340
re@@in@@o	340
c@@am@@p@@o	340
p@@ort@@an@@to	339
des@@er@@to	333
si@@m	330
re@@is	328
ex@@é@@r@@ci@@t@@os	327
l@@u@@z	324
m@@ui@@t@@os	323
p@@ra@@ta	319
d@@ent@@re	319
v@@os@@s@@as	317
p@@or@@v@@ent@@ura	314
m@@in@@h@@as	314
te@@r	313
n@@o@@i@@t@@e	313
al@@g@@u@@m@@a	311
al@@m@@a	310
f@@a@@re@@i	309
fi@@lh@@a	307
p@@ão	306
v@@in@@t@@e	305
mor@@t@@e	305
con@@t@@ig@@o	305
pa@@z	304
a@@qu@@i	304
n@@e@@l@@e	303
v@@os@@s@@a	302
fi@@z@@er@@am	302
o@@b@@ra	299
m@@ã@@e	298
c@@in@@c@@o	297
á@@g@@u@@a	296
v@@em	296
to@@mo@@u	296
s@@al@@o@@m@@ão	296
di@@ss@@er@@am	296
b@@ab@@i@@l@@ô@@ni@@a	296
pa@@c@@to	295
h@@er@@ança	290
n@@os@@s@@os	289
t@@end@@a	288
m@@ul@@h@@er@@es	288
f@@ei@@to	287
t@@in@@h@@am	286
ou@@vi@@dos	286
n@@a@@que@@l@@e	282
re@@d@@or	281
de@@b@@a@@i@@x@@o	275
p@@é@@s	270
f@@a@@ra@@ó	270
j@@os@@é	269
co@@mi@@g@@o	269
al@@g@@u@@m	269
n@@en@@h@@u@@m	268
d@@u@@as	268
qu@@at@@ro	266
n@@ada	265
m@@u@@n@@do	265
am@@or	265
o@@b@@ra@@s	264
al@@g@@u@@é@@m	263
f@@ar@@á	260
l@@e@@vi@@t@@as	258
de@@l@@a	258
n@@u@@n@@c@@a	257
po@@de@@r	254
po@@v@@os	253
ca@@s@@as	253
pe@@l@@os	252
in@@i@@mi@@g@@os	252
f@@al@@ou	251
ab@@ra@@ão	251
ve@@z	250
pr@@í@@n@@ci@@p@@es	250
in@@i@@q@@ü@@idade	250
fi@@li@@st@@e@@u@@s	250
f@@é	250
v@@a@@i	249
pri@@m@@ei@@ro	249
pe@@l@@as	248
ju@@de@@u@@s	247
fi@@lh@@as	247
ro@@st@@o	246
m@@ê@@s	246
tri@@b@@o	244
p@@é	243
t@@an@@to	239
en@@vi@@ou	238
pro@@f@@e@@t@@as	237
pro@@f@@e@@ta	236
m@@ult@@i@@d@@ão	236
de@@u@@s@@es	236
de@@st@@e	236
di@@s@@c@@í@@p@@ul@@os	234
ar@@c@@a	234
s@@a@@i@@u	233
l@@ado	232
d@@á	232
n@@e@@l@@a	231
ex@@é@@r@@ci@@to	230
qu@@al@@que@@r	228
f@@a@@z	228
mor@@t@@os	227
de@@z	226
con@@tu@@do	224
f@@or	223
s@@ab@@e@@d@@ori@@a	221
po@@d@@e	220
j@@os@@u@@é	220
ju@@st@@o	219
c@@é@@u@@s	218
al@@g@@u@@n@@s	215
h@@a@@ver@@á	214
pre@@s@@en@@ça	213
dig@@o	211
b@@o@@m	211
or@@de@@m	210
g@@u@@er@@ra	210
es@@s@@e	210
t@@ê@@m	209
s@@ab@@e@@r	209
h@@o@@l@@o@@ca@@u@@st@@o	209
g@@ra@@ça	209
an@@j@@o	209
o@@ve@@lh@@as	208
co@@me@@r	207
cer@@t@@amente	207
s@@ort@@e	206
f@@or@@ça	205
s@@en@@do	204
en@@qu@@an@@to	204
a@@que@@l@@es	202
n@@u@@m	201
u@@n@@s	199
ch@@e@@f@@es	199
p@@ort@@as	197
n@@os@@s@@a	197
con@@g@@re@@g@@ação	197
c@@ô@@v@@ados	197
an@@ci@@ã@@os	197
di@@s@@se@@-@@lh@@e	196
j@@or@@d@@ão	194
v@@in@@h@@o	193
c@@am@@in@@h@@os	193
vi@@er@@am	192
t@@en@@s	190
p@@ô@@s	190
d@@o@@z@@e	189
te@@mp@@l@@o	188
e@@l@@as	188
gr@@an@@de@@s	187
vi@@u	186
ti@@ve@@r	186
sant@@u@@á@@rio	186
per@@g@@u@@n@@to@@u	186
o@@fer@@t@@as	185
f@@r@@u@@to	184
ou@@v@@i	182
ju@@n@@t@@amente	182
ven@@do	181
pe@@d@@ra	181
an@@im@@ais	181
i@@r	180
d@@ent@@ro	180
tri@@n@@ta	179
ci@@m@@a	179
que@@r	178
m@@an@@h@@ã	178
est@@ou	178
cor@@p@@o	177
te@@st@@e@@m@@u@@n@@h@@o	176
t@@r@@on@@o	176
e@@fra@@i@@m	176
con@@v@@os@@c@@o	176
li@@v@@ro	175
f@@ac@@e	175
vi@@st@@o	174
g@@u@@ar@@da	174
fi@@co@@u	174
est@@ando	174
mor@@re@@u	173
al@@é@@m	173
to@@d@@a@@vi@@a	172
so@@l	172
ve@@st@@es	171
se@@j@@am	169
m@@an@@d@@ou	169
f@@ort@@e	169
f@@al@@ar	169
so@@m@@ente	168
l@@o@@g@@o	168
l@@e@@v@@ant@@ou	168
a@@cer@@c@@a	168
pe@@d@@ra@@s	167
v@@al@@e	166
a@@z@@ei@@t@@e	166
pec@@ados	165
pa@@ul@@o	165
di@@to	165
di@@re@@i@@ta	165
es@@c@@ri@@to	164
b@@en@@j@@am@@i@@m	164
re@@ve@@l@@ação	163
pe@@d@@ro	163
m@@on@@t@@es	163
ju@@í@@z@@o	163
di@@z@@e@@r	163
d@@ar	163
si@@ão	162
f@@am@@í@@li@@as	162
a@@i	162
mor@@to	161
m@@ui@@t@@as	161
t@@al	160
l@@on@@g@@e	160
di@@s@@se@@-@@lh@@es	160
ar@@ra@@i@@al	160
re@@s@@p@@ei@@to	159
f@@o@@m@@e	159
ch@@am@@ou	159
tem@@os	158
si@@do	158
s@@en@@ão	158
re@@in@@ou	158
qu@@ar@@ent@@a	158
ou@@vi@@r	156
f@@ar@@á@@s	156
su@@ce@@de@@u	155
m@@an@@d@@ament@@os	155
in@@c@@ens@@o	155
f@@al@@a	155
ent@@en@@di@@mento	155
so@@is	154
ou@@v@@e	154
h@@ou@@v@@e	154
c@@in@@q@@ü@@ent@@a	154
b@@r@@on@@z@@e	153
n@@ú@@m@@er@@o	152
d@@a@@re@@i	152
ve@@r	151
dad@@o	151
s@@al@@v@@ação	150
rio	149
í@@mp@@i@@os	148
sant@@os	148
ve@@z@@es	147
su@@bi@@u	147
mo@@ab@@e	147
jo@@ab@@e	147
j@@er@@e@@mi@@as	147
s@@am@@u@@e@@l	146
n@@ort@@e	146
m@@an@@ass@@é@@s	146
h@@a@@vi@@am	146
a@@p@@ó@@s	146
n@@o@@vo	145
pr@@í@@n@@ci@@p@@e	144
l@@í@@n@@g@@u@@a	144
fi@@z@@est@@e	144
cer@@e@@ais	144
des@@c@@end@@ê@@ncia	143
al@@to	143
t@@re@@v@@as	142
co@@me@@ço@@u	142
b@@en@@ig@@n@@idade	142
t@@ab@@er@@n@@á@@c@@ul@@o	141
pr@@ó@@x@@im@@o	141
p@@ou@@c@@o	141
de@@st@@a	141
g@@ra@@ç@@as	140
g@@ado	140
ch@@e@@g@@ou	140
s@@eis	139
t@@or@@n@@ou	138
ser@@vi@@ço	138
n@@u@@m@@a	138
b@@e@@b@@e@@r	138
or@@den@@ou	137
jo@@ão	137
vi@@r	136
h@@a@@ven@@do	136
ent@@ro@@u	136
b@@o@@a	136
fi@@z	135
est@@at@@u@@t@@os	135
i@@s@@a@@qu@@e	134
ent@@ra@@r	134
t@@ar@@d@@e	133
n@@en@@h@@u@@m@@a	133
n@@ação	133
f@@am@@í@@li@@a	133
d@@in@@h@@ei@@ro	133
ale@@g@@ria	133
m@@an@@ei@@ra	132
ad@@i@@ante	132
ori@@ente	131
me@@lh@@or	131
m@@es@@m@@os	131
l@@á	131
e@@z@@e@@qu@@i@@as	131
di@@z@@i@@a	131
so@@m@@os	130
m@@es@@m@@a	130
v@@ent@@o	129
s@@ac@@ri@@f@@í@@ci@@os	129
d@@al@@i	129
v@@in@@h@@a	128
pa@@ss@@ar	128
es@@s@@es	128
tra@@b@@al@@h@@o	127
g@@er@@ação	127
ass@@í@@ria	127
í@@mp@@i@@o	126
su@@bi@@r	126
ca@@r@@r@@os	126
s@@ac@@ri@@f@@í@@ci@@o	125
ch@@e@@f@@e	125
s@@á@@b@@ado	124
t@@en@@h@@a	123
m@@a@@u	123
d@@ar@@á	123
s@@a@@i@@r	122
n@@os@@s@@as	122
d@@a@@que@@l@@e	122
ca@@v@@al@@os	122
v@@i	121
ter@@c@@ei@@ro	121
su@@l	121
se@@me@@lh@@ante	121
im@@u@@n@@do	121
fer@@i@@u	121
s@@am@@á@@ria	120
m@@a@@i@@or	120
h@@or@@a	120
en@@con@@t@@ro	120
tri@@b@@os	119
ou@@v@@in@@do	119
fu@@ro@@r	119
con@@h@@e@@ci@@mento	119
m@@en@@in@@o	118
f@@os@@s@@e	118
te@@v@@e	117
re@@st@@o	117
mat@@ou	117
re@@s@@p@@on@@de@@u@@-@@lh@@e	116
pr@@ó@@pri@@o	116
ou@@vi@@do	116
j@@ô@@n@@at@@as	116
h@@ou@@ve@@r	116
ca@@ti@@v@@ei@@ro	116
l@@á@@bi@@os	115
ch@@am@@ado	115
c@@em	115
vi@@v@@e	114
t@@ende@@s	114
b@@o@@is	114
p@@ó	113
ou@@vi@@u	113
v@@ê	112
v@@on@@t@@ad@@e	112
s@@a@@í@@ram	112
l@@e@@v@@ou	112
ir@@m@@ã	112
es@@per@@ança	112
vi@@st@@a	111
m@@a@@ri@@do	111
h@@ab@@i@@t@@ant@@es	111
g@@er@@a@@ções	111
cu@@j@@o	111
con@@se@@lh@@o	111
v@@o@@l@@to@@u	110
s@@é@@t@@im@@o	110
l@@e@@v@@ant@@a@@-@@t@@e	110
h@@a@@j@@a	110
fi@@z@@er@@a	110
di@@ss@@o	110
t@@ão	109
pr@@ó@@pri@@a	109
f@@a@@z@@e	109
e@@li@@as	109
vi@@r@@á	108
to@@m@@a	108
t@@ro@@u@@x@@e	108
mi@@ser@@i@@c@@ó@@r@@di@@a	108
m@@uro	108
í@@d@@o@@l@@os	107
vi@@ram	107
ti@@ro@@u	107
or@@den@@ar@@a	107
l@@u@@g@@a@@re@@s	107
de@@l@@as	107
co@@l@@u@@n@@as	107
ab@@s@@al@@ão	107
ser@@á@@s	106
se@@i	106
f@@a@@ça	106
ent@@re@@g@@ou	106
ter@@m@@o	105
tem@@or	105
s@@in@@al	105
pe@@l@@e@@j@@a	105
l@@in@@h@@o	105
e@@g@@í@@p@@ci@@os	105
al@@t@@os	105
mor@@ad@@ores	104
g@@ent@@i@@os	104
es@@a@@ú	104
a@@v@@es	104
á@@tri@@o	103
tri@@g@@o	103
re@@b@@an@@h@@o	102
l@@ar@@g@@ura	102
j@@er@@o@@b@@o@@ão	102
es@@s@@a	102
c@@ent@@o	102
a@@ca@@so	102
m@@ad@@ei@@ra	101
ju@@st@@os	101
in@@i@@mi@@g@@o	101
h@@on@@ra	101
ent@@r@@ada	101
g@@i@@l@@e@@ad@@e	100
e@@v@@an@@g@@e@@lh@@o	100
c@@am@@p@@os	100
si@@c@@l@@os	99
per@@to	99
n@@est@@e	99
fer@@ro	99
d@@u@@m	99
con@@s@@ig@@o	99
ter@@á	98
ser@@e@@i	98
re@@in@@ar	98
pri@@mo@@g@@ê@@ni@@to	98
os@@s@@os	98
m@@es@@a	98
f@@a@@z@@en@@do	98
e@@di@@fi@@co@@u	98
a@@que@@l@@a	98
v@@in@@do	97
re@@g@@i@@ão	97
p@@ã@@es	97
or@@ação	97
h@@e@@i	97
di@@re@@i@@to	97
des@@ce@@u	97
ch@@e@@g@@a@@ram	97
po@@b@@re	96
n@@u@@v@@em	96
de@@i	96
v@@ão	95
se@@t@@ent@@a	95
g@@or@@d@@ura	95
fi@@ca@@ram	95
f@@est@@a	95
cor@@de@@i@@ro	95
co@@va	95
m@@ens@@a@@g@@ei@@r@@os	94
de@@f@@r@@on@@t@@e	94
ca@@i@@u	94
a@@ca@@b@@e	94
se@@d@@e	93
s@@á@@bi@@o	93
ri@@que@@z@@as	93
p@@ra@@g@@a	93
l@@e@@ão	93
f@@a@@v@@or	93
di@@z@@e	93
v@@al@@entes	92
mor@@re@@r	92
di@@z@@em	92
d@@er@@am	92
v@@ar@@a	91
n@@o@@m@@es	91
ex@@pi@@ação	91
c@@an@@a@@ã	91
an@@j@@os	91
ven@@h@@a	90
pri@@n@@c@@í@@pi@@o	90
po@@st@@o	90
g@@er@@ou	90
con@@os@@c@@o	90
ch@@am@@a	90
ca@@b@@e@@ç@@as	90
b@@en@@s	90
pu@@ser@@am	89
e@@m@@b@@or@@a	89
con@@t@@ados	89
ca@@r@@n@@ei@@ro	89
an@@g@@ú@@sti@@a	89
pri@@n@@ci@@pa@@is	88
h@@o@@l@@o@@ca@@u@@st@@os	88
e@@d@@o@@m	88
al@@de@@i@@as	88
ab@@u@@n@@d@@ância	88
p@@or@@e@@i	87
n@@o@@vi@@lh@@o	87
n@@ab@@u@@co@@d@@on@@o@@z@@or	87
f@@a@@ri@@se@@u@@s	87
ch@@e@@gan@@do	87
á@@r@@v@@or@@e	86
ter@@ra@@s	86
ser@@eis	86
re@@s@@p@@on@@d@@er@@am	86
ou@@vi@@ram	86
j@@e@@os@@a@@f@@á	86
i@@a	86
to@@m@@a@@ram	85
est@@ran@@g@@ei@@ro	85
cor@@de@@ir@@os	85
comp@@ri@@mento	85
vi@@vo	84
s@@ab@@e	84
re@@to	84
p@@uro	84
ju@@ra@@mento	84
f@@a@@z@@em	84
est@@á@@s	84
am@@on@@i@@t@@as	84
t@@ro@@u@@x@@er@@am	83
su@@m@@o	83
re@@st@@ante	83
di@@z@@i@@am	83
de@@i@@x@@ou	83
al@@t@@ura	83
v@@o@@l@@t@@ar	82
s@@á@@bi@@os	82
s@@ab@@eis	82
po@@d@@er@@oso	82
est@@ais	82
d@@an@@i@@e@@l	82
ser@@va	81
qu@@ar@@to	81
de@@st@@as	81
c@@al@@de@@u@@s	81
b@@en@@di@@to	81
at@@r@@á@@s	81
se@@g@@u@@in@@t@@e	80
n@@e@@l@@es	80
f@@l@@or	80
ch@@u@@va	80
an@@da	80
am@@b@@os	80
vi@@s@@ão	79
v@@ent@@re	79
s@@in@@ais	79
ro@@ch@@a	79
pa@@s@@so@@u	79
p@@á@@s@@co@@a	79
mo@@ço	79
m@@an@@d@@ament@@o	79
i@@d@@e	79
ent@@ra@@ram	79
ca@@i@@r	79
ar@@ra@@b@@al@@de@@s	79
am@@a	79
si@@m@@ão	78
l@@ança	78
fu@@i	78
es@@qu@@er@@da	78
e@@l@@e@@a@@z@@ar	78
ch@@e@@g@@ado	78
cer@@to	78
a@@ch@@ou	78
mat@@a@@ram	77
f@@a@@re@@is	77
de@@st@@r@@ui@@ção	77
b@@o@@i	77
an@@im@@al	77
á@@r@@v@@ores	76
su@@bi@@ram	76
re@@s@@p@@on@@de@@u@@-@@lh@@es	76
pos@@s@@es@@s@@ão	76
p@@ar@@ti@@ram	76
l@@e@@v@@i	76
es@@s@@as	76
am@@ado	76
ab@@o@@m@@in@@a@@ções	76
a@@s@@as	76
t@@es@@o@@ur@@os	75
p@@or@@ção	75
p@@at@@er@@n@@as	75
l@@e@@v@@ant@@ou@@-@@s@@e	75
e@@li@@se@@u	75
am@@or@@re@@u@@s	75
po@@d@@er@@á	74
p@@ar@@ti@@u	74
lou@@v@@or	74
ig@@re@@j@@a	74
h@@a@@ve@@r	74
g@@o@@ver@@n@@ad@@or	74
fi@@z@@e@@r	74
di@@st@@o	74
di@@r@@á@@s	74
di@@r@@á	74
de@@m@@ais	74
ch@@e@@g@@ar	74
ca@@r@@n@@ei@@r@@os	74
b@@ra@@ço	74
tra@@z@@e@@r	73
to@@m@@ando	73
t@@á@@b@@u@@as	73
s@@es@@s@@ent@@a	73
r@@ú@@b@@e@@n	73
pre@@c@@ei@@t@@os	73
li@@mp@@o	73
l@@e@@v@@a@@ram	73
in@@ter@@m@@é@@di@@o	73
fi@@ca@@r@@á	73
f@@al@@a@@va	73
est@@ar@@á	73
d@@ura	73
d@@u@@z@@ent@@os	73
cor@@a@@ções	73
c@@ul@@p@@a	73
a@@u@@t@@or@@idade	73
vi@@r@@ão	72
ve@@sti@@dos	72
t@@or@@n@@ar@@á	72
or@@den@@ado	72
o@@lh@@a	72
g@@ad@@e	72
e@@sti@@ve@@r	72
v@@ê@@m	71
sant@@a	71
s@@ab@@es	71
re@@f@@ú@@g@@i@@o	71
pe@@l@@e	71
o@@pr@@ó@@b@@rio	71
b@@e@@te@@l	71
an@@d@@ar	71
qu@@is	70
me@@do	70
m@@al@@dade	70
l@@í@@b@@an@@o	70
h@@e@@b@@ro@@m	70
fi@@e@@l	70
f@@a@@ri@@n@@h@@a	70
er@@va	70
de@@st@@r@@ui@@r	70
d@@u@@m@@a	70
b@@an@@da	70
am@@an@@h@@ã	70
so@@b@@e	69
ser@@vi@@r	69
re@@b@@an@@h@@os	69
e@@di@@fic@@ar	69
de@@se@@j@@o	69
d@@ã	69
d@@a@@que@@l@@es	69
b@@al@@a@@ão	69
t@@end@@as	68
pec@@ar	68
me@@t@@ad@@e	68
in@@dign@@ação	68
h@@ab@@i@@t@@ar	68
g@@al@@i@@l@@é@@i@@a	68
f@@in@@o	68
c@@l@@am@@or	68
ab@@r@@ão	68
a@@s@@a	68
a@@h	68
v@@in@@d@@e	67
v@@a@@s@@os	67
t@@ais	67
ser@@em	67
o@@ci@@d@@ente	67
m@@al@@di@@ção	67
f@@ort@@es	67
f@@ei@@t@@os	67
f@@a@@z@@e@@i	67
e@@tern@@a	67
des@@po@@j@@o	67
de@@st@@es	67
d@@on@@d@@e	67
d@@o@@m@@í@@ni@@o	67
cu@@j@@a	67
c@@am@@a	67
v@@o@@l@@t@@a@@ram	66
v@@ar@@ão	66
s@@a@@ir@@á	66
li@@v@@re	66
lh@@o	66
l@@o@@m@@b@@os	66
l@@e@@v@@ant@@a@@ram	66
h@@ab@@i@@t@@am	66
di@@s@@se@@r	66
des@@c@@an@@so	66
ca@@r@@ro	66
b@@a@@s@@es	66
ab@@i@@me@@l@@e@@qu@@e	66
ç	65
ver@@ão	65
ve@@d@@e	65
te@@mp@@os	65
so@@m@@b@@ra	65
s@@í@@ria	65
ra@@m@@os	65
pre@@s@@ente	65
pes@@o	65
o@@i@@to	65
o@@fer@@ece@@r	65
n@@es@@s@@e	65
m@@on@@t@@an@@h@@os@@a	65
h@@a@@v@@eis	65
f@@al@@ta	65
ve@@lh@@o	64
v@@o@@l@@ta	64
to@@m@@ar@@á	64
to@@c@@ar	64
tem@@as	64
si@@qu@@é@@m	64
s@@í@@ri@@os	64
s@@on@@h@@o	64
s@@ei@@s@@c@@ent@@os	64
pre@@s@@a	64
po@@b@@re@@s	64
me@@st@@re	64
me@@di@@da	64
m@@a@@ra@@vi@@lh@@as	64
l@@e@@v@@ant@@an@@d@@o@@-@@s@@e	64
j@@er@@i@@c@@ó	64
j@@e@@ú	64
im@@a@@g@@em	64
h@@ab@@i@@ta	64
f@@ort@@ale@@za	64
ch@@ei@@ro	64
ch@@ei@@a	64
b@@o@@as	64
b@@a@@al	64
at@@os	64
z@@e@@de@@qu@@i@@as	63
v@@a@@idade	63
se@@o@@l	63
s@@a@@in@@do	63
s@@a@@i	63
qu@@er@@u@@b@@in@@s	63
per@@g@@u@@n@@t@@ou@@-@@lh@@e	63
pa@@ss@@a	63
n@@a@@s@@ce@@u	63
n@@a@@que@@l@@es	63
mor@@r@@er@@á	63
me@@l	63
fic@@ar	63
d@@ou	63
co@@m@@er@@á	63
b@@at@@al@@h@@a	63
ti@@ro	62
t@@ro@@m@@b@@e@@ta	62
t@@or@@n@@ar	62
ri@@b@@ei@@ro	62
ou@@tra@@s	62
n@@u@@ven@@s	62
l@@e@@v@@ar	62
l@@an@@ço@@u	62
idade	62
fic@@a	62
ca@@í@@ram	62
an@@d@@am	62
a@@qu@@i@@l@@o	62
u@@t@@ens@@í@@li@@os	61
pa@@c@@í@@fi@@ca@@s	61
mat@@ar	61
m@@u@@i	61
m@@es@@es	61
m@@an@@ce@@b@@os	61
l@@e@@v@@ant@@a	61
j@@ó	61
f@@a@@ço	61
est@@ende@@u	61
es@@c@@ri@@b@@as	61
ca@@ti@@v@@os	61
al@@t@@a@@re@@s	61
al@@m@@as	61
ab@@n@@e@@r	61
a@@s@@se@@m@@b@@l@@é@@i@@a	61
vi@@e@@r	60
ve@@sti@@do	60
r@@u@@as	60
pa@@st@@ores	60
ori@@ent@@al	60
n@@est@@a	60
f@@r@@u@@t@@os	60
f@@o@@st@@es	60
ent@@ra@@r@@á	60
d@@é@@ci@@m@@o	60
b@@a@@s@@ã	60
vi@@ú@@va	59
vi@@va	59
vi@@o@@l@@ê@@ncia	59
ter@@m@@os	59
t@@ran@@s@@g@@re@@ss@@ão	59
re@@ti@@d@@ão	59
qu@@ei@@m@@ada	59
pos@@s@@a	59
pa@@re@@ce@@r	59
o@@fi@@ci@@ais	59
m@@ar@@d@@o@@que@@u	59
g@@o@@z@@o	59
f@@r@@ente	59
est@@ar	59
d@@am@@a@@s@@c@@o	59
c@@an@@an@@e@@u@@s	59
ar@@c@@o	59
a@@con@@te@@ce@@u	59
to@@m@@ar	58
se@@j@@ais	58
or@@den@@an@@ç@@as	58
mo@@ci@@dade	58
lou@@v@@ores	58
i@@am	58
h@@ab@@i@@t@@ação	58
con@@h@@ece@@r	58
ch@@ei@@o	58
ca@@v@@al@@ei@@r@@os	58
an@@d@@ando	58
ad@@ver@@s@@á@@ri@@os	58
abenço@@ou	58
a@@í	58
a@@p@@ó@@st@@o@@l@@os	58
to@@d@@o@@-@@po@@d@@er@@oso	57
su@@a@@v@@e	57
ri@@os	57
pri@@m@@ei@@ra	57
pi@@l@@at@@os	57
per@@m@@an@@e@@c@@e	57
pe@@ço@@-@@t@@e	57
pa@@ss@@ando	57
p@@or@@á	57
n@@a@@que@@l@@a	57
m@@ur@@os	57
ju@@n@@t@@os	57
in@@ter@@i@@or	57
f@@or@@ç@@as	57
ent@@re@@g@@u@@e	57
ent@@ran@@do	57
de@@sol@@ação	57
ab@@ri@@u	57
a@@ch@@ado	57
tra@@re@@i	56
te@@st@@e@@m@@u@@n@@h@@a	56
se@@g@@u@@n@@da	56
re@@in@@os	56
pes@@co@@ço	56
p@@or@@á@@s	56
ju@@mento	56
j@@os@@i@@as	56
f@@o@@st@@e	56
f@@ale@@i	56
est@@ran@@g@@ei@@r@@os	56
di@@ss@@er@@a	56
di@@s@@se@@st@@e	56
dad@@a	56
d@@a@@i	56
con@@t@@in@@u@@amente	56
co@@m@@er@@ão	56
al@@ta	56
ab@@o@@m@@in@@ação	56
z@@a@@ca@@ri@@as	55
to@@c@@ante	55
ti@@ra	55
ter@@á@@s	55
t@@re@@z@@ent@@os	55
t@@ran@@s@@g@@re@@ss@@ões	55
t@@am@@p@@ou@@c@@o	55
so@@b	55
ser@@i@@a	55
se@@m@@ente	55
qu@@at@@ro@@c@@ent@@os	55
pro@@m@@es@@s@@a	55
con@@h@@e@@c@@e	55
co@@m@@e	55
