k@@u@@r	567
e@@s@@u	503
s@@ū@@n@@aus	494
at@@ėj@@o	490
do@@vy@@das	484
t@@av@@ęs	482
t@@a@@č@@i@@au	472
t@@au@@t@@os	467
pa@@d@@ar@@ė	464
k@@u@@ri@@uo@@s	462
m@@us	461
s@@a@@k@@ė	460
m@@u@@m@@s	454
d@@a@@ba@@r	449
b@@ū@@t@@ų	449
a@@k@@i@@va@@i@@z@@d@@oj@@e	445
ž@@m@@o@@n@@ės	439
š@@t@@ai	437
tur@@i	436
k@@ar@@a@@li@@ų	431
n@@am@@ų	428
s@@ū@@n@@ū@@s	427
k@@u@@ri@@ą	422
t@@au@@t@@a	421
j@@u@@o	416
n@@ė@@r@@a	408
e@@gi@@p@@t@@o	408
pag@@a@@l	401
vi@@e@@š@@pa@@tį	400
ž@@m@@o@@g@@us	398
vi@@s@@ų	396
d@@u	390
vi@@s@@ą	388
n@@ė	388
n@@o@@r@@s	386
ž@@m@@o@@ni@@ų	379
b@@e	379
t@@ė@@v@@as	377
že@@m@@ę	376
m@@o@@z@@ė	370
ž@@m@@o@@g@@aus	368
la@@b@@ai	368
ni@@e@@k@@o	367
t@@ė@@v@@o	366
m@@e@@t@@ų	362
’	351
k@@o@@l	340
k@@o@@dė@@l	339
į@@s@@a@@k@@ė	337
d@@au@@g	334
č@@i@@a	329
vi@@s@@as	325
di@@e@@v@@ą	325
ar@@g@@i	318
k@@i@@e@@k@@vi@@e@@n@@as	315
d@@uo@@n@@os	312
m@@i@@e@@st@@o	308
di@@e@@v@@ui	306
v@@ė@@l	305
r@@an@@k@@as	305
že@@m@@ėj@@e	304
vi@@e@@n@@ą	304
n@@am@@uo@@s@@e	304
tu@@o	303
k@@o	303
­@@s@@a@@k@@o	302
i@@z@@r@@a@@e@@li@@t@@ai	300
var@@d@@u	297
d@@an@@g@@aus	296
e@@si	290
di@@e@@n@@os	289
d@@av@@ė	285
k@@ar@@t@@u	282
ti@@e	279
m@@i@@e@@st@@ą	279
di@@e@@v@@e	279
ni@@e@@k@@as	278
k@@u@@r@@i	277
d@@va@@si@@a	277
g@@imin@@ės	276
do@@vy@@do	276
ne@@b@@u@@v@@o	275
vi@@e@@t@@oj@@e	273
j@@er@@u@@z@@a@@l@@ės	269
vy@@r@@as	265
t@@e@@g@@u@@l	264
k@@r@@a@@š@@t@@ą	263
m@@o@@z@@e@@i	262
t@@au@@t@@ą	261
žo@@dži@@us	256
vy@@r@@ai	256
m@@e@@t@@u	255
j@@ei@@g@@u	255
iš@@ėj@@o	255
pa@@t@@s	253
d@@au@@gi@@au	253
k@@r@@a@@š@@t@@o	251
š@@ir@@di@@s	250
d@@vi@@de@@š@@im@@t	248
b@@ū@@ti	248
k@@ar@@a@@li@@ui	247
vi@@si@@e@@m@@s	246
t@@uo@@m@@e@@t	245
k@@lau@@s@@ė	245
k@@r@@a@@š@@te	244
b@@r@@o@@li@@ai	242
vy@@r@@ų	239
k@@ar@@ei@@vi@@j@@ų	239
di@@e@@n@@as	239
tur@@ėj@@o	236
š@@i@@an@@di@@e@@n	233
k@@i@@t@@ą	233
j@@er@@u@@z@@a@@l@@ę	233
j@@ai	229
am@@ži@@us	228
vi@@e@@n@@o	226
k@@ri@@st@@aus	225
j@@ė@@z@@aus	225
j@@er@@u@@z@@a@@l@@ėj@@e	225
pa@@s@@k@@ui	224
j@@au	224
a@@k@@y@@s@@e	224
k@@u@@ri@@os	223
j@@u@@k	222
j@@o@@g	221
ž@@m@@o@@ne@@s	220
van@@de@@n@@s	219
va@@i@@ka@@i	217
s@@a@@ka@@u	214
t@@au@@t@@ų	213
ga@@l@@i	211
t@@av@@im@@i	210
š@@im@@t@@ai	209
pa@@s@@a@@k@@ė	209
ly@@g	209
j@@a@@is	207
r@@an@@k@@os	205
k@@u@@ni@@gas	205
auk@@u@@r@@o	205
r@@an@@k@@ą	204
r@@an@@k@@a	201
pa@@k@@lau@@s@@ė	201
k@@u@@ri@@o	201
­	200
s@@au@@li@@us	200
pa@@ė@@m@@ė	200
m@@o@@t@@er@@is	200
j@@ė@@z@@ų	200
ne@@g@@u	199
ei@@k	199
ėj@@o	198
tar@@n@@as	197
t@@uo@@s	197
t@@ri@@s	197
gy@@ve@@n@@o	197
t@@e@@b@@ū@@n@@a	196
nu@@ėj@@o	195
na@@k@@tį	195
i@@z@@r@@a@@el@@į	194
var@@t@@ų	193
t@@ū@@k@@st@@an@@č@@i@@ų	193
m@@an@@im@@i	193
vi@@e@@t@@ą	190
t@@a@@i@@g@@i	190
s@@a@@k@@y@@d@@am@@as	190
auk@@ą	190
k@@u@@ri@@ų	188
s@@ū@@na@@u	187
d@@ar@@b@@us	186
švent@@y@@k@@lo@@s	185
k@@ar@@t@@ą	185
že@@m@@ė	184
š@@i@@t@@ą	184
vi@@s@@k@@ą	184
t@@ė@@v@@ų	184
t@@au@@t@@ai	183
pra@@d@@ėj@@o	183
ba@@bi@@lon@@o	183
si@@u@@nt@@ė	180
į@@st@@at@@y@@mo	179
at@@ei@@s	179
gyv@@as	178
vi@@s@@os	177
s@@av@@e	177
m@@e@@t@@a@@is	176
k@@u@@ni@@g@@ai	176
ger@@a	175
š@@a@@l@@į	174
tar@@n@@ai	174
t@@ų	174
pa@@la@@p@@in@@ės	174
j@@ū@@r@@os	172
auk@@os	172
auk@@as	172
nuodėm@@ę	171
uo@@l@@e@@k@@č@@i@@ų	170
m@@i@@e@@st@@us	170
ka@@d@@an@@g@@i	170
s@@au	168
pikt@@a	168
t@@a@@m	167
kal@@n@@o	167
at@@e@@in@@a	167
k@@i@@ti	166
di@@e@@n@@a	166
j@@as	165
a@@ti@@d@@av@@ė	165
mir@@ė	164
ž@@m@@o@@n@@ė@@m@@s	163
t@@a@@p@@o	163
ne@@t	163
i@@z@@r@@a@@e@@lis	161
auk@@s@@o	161
ne@@b@@us	160
‘@@a@@š	159
m@@i@@e@@st@@e	159
k@@ar@@a@@li@@u@@m@@i	159
gy@@ve@@nt@@oj@@ai	159
ė@@m@@ė	158
vi@@s@@o	157
au@@ka@@i	157
a@@k@@is	157
š@@i@@os	155
t@@ė@@v@@ą	155
s@@a@@k@@y@@k	155
de@@š@@im@@t	155
vy@@n@@o	154
j@@am@@e	154
ga@@l@@v@@os	154
d@@ar@@ė	154
kal@@b@@a	153
j@@u@@m@@is	153
žo@@d@@į	152
va@@ik@@ų	152
s@@a@@li@@am@@o@@n@@as	152
ke@@li@@u	152
r@@an@@k@@ų	151
i@@z@@r@@a@@e@@li@@t@@am@@s	150
š@@ir@@d@@į	149
var@@d@@ą	149
si@@el@@a	149
g@@i	149
ei@@ti	149
n@@am@@ai	148
dy@@k@@u@@m@@oj@@e	147
pa@@st@@at@@ė	146
t@@ri@@s@@de@@š@@im@@t	145
d@@vy@@li@@k@@a	145
mir@@ties	144
i@@z@@r@@a@@e@@li@@t@@ų	144
u@@p@@ės	143
m@@e@@t@@us	143
d@@ar@@y@@ti	143
var@@das	142
t@@ok@@s	142
pr@@o	142
j@@ok@@ū@@b@@o	142
žo@@di@@s	141
š@@im@@t@@us	141
j@@o@@z@@u@@ė	140
d@@a@@l@@į	140
ar@@b@@a	140
t@@a@@d	139
k@@u@@ni@@ga@@ik@@š@@č@@i@@ai	139
ž@@m@@o@@n@@a	138
va@@l@@gy@@ti	138
su@@g@@r@@į@@ž@@o	138
do@@vy@@d@@ui	138
š@@i@@ti@@e	137
tik@@r@@ai	137
e@@s@@at@@e	137
di@@e@@n@@ų	137
va@@ik@@us	135
ties@@ų	135
sandor@@os	135
a@@k@@y@@s	135
š@@a@@ly@@j@@e	134
t@@ū@@k@@st@@an@@č@@i@@ai	134
t@@o@@li@@au	133
su@@si@@tik@@imo	133
pa@@si@@u@@nt@@ė	133
pa@@li@@k@@uo@@n@@y@@s	132
p@@rie@@š@@a@@is	132
š@@is	131
tie@@k	131
k@@i@@e@@k	131
ga@@l@@ė@@t@@ų	131
pa@@d@@ar@@y@@si@@u	130
ke@@tu@@ri@@a@@s@@de@@š@@im@@t	130
i@@z@@r@@a@@e@@li@@ui	130
angel@@as	130
vy@@r@@us	129
t@@os	129
k@@o@@v@@os	129
š@@ir@@dy@@j@@e	128
j@@ok@@ū@@b@@as	128
b@@u@@va@@u	128
žo@@dži@@ų	127
s@@ū@@nu@@i	127
di@@e@@n@@o@@m@@is	127
d@@va@@si@@ą	127
š@@a@@li@@a	126
sandor@@ą	126
pa@@r@@a@@š@@y@@t@@a	126
ger@@ai	126
e@@s@@am@@e	126
d@@va@@si@@os	126
t@@ė@@v@@ai	125
k@@i@@t@@o	125
va@@i@@si@@ų	124
ne@@b@@ū@@t@@ų	124
auk@@u@@r@@ą	124
r@@y@@t@@ą	123
pr@@an@@e@@š@@ė	123
p@@e@@n@@k@@is	123
n@@o@@r@@i	123
m@@ė@@ne@@si@@o	123
j@@o@@r@@d@@an@@o	123
švent@@y@@kl@@ą	122
t@@r@@y@@s	122
pa@@s@@k@@y@@r@@ė	122
k@@u@@ri@@as	122
si@@d@@a@@b@@r@@o	121
pa@@m@@at@@ė	121
p@@ir@@m@@a	121
d@@an@@g@@u@@j@@e	121
pa@@ty@@s	120
i@@z@@r@@a@@el@@y@@j@@e	120
b@@r@@o@@lis	120
av@@i@@ų	120
auk@@ojo	120
ž@@m@@o@@g@@ų	119
m@@o@@tin@@a	119
auk@@a	119
ka@@m	118
k@@r@@au@@j@@ą	118
d@@uo@@si@@u	118
k@@i@@e@@k@@vi@@e@@n@@ą	117
gy@@ve@@n@@a	117
b@@ū@@si@@u	117
vy@@re@@s@@ni@@e@@j@@i	116
d@@v@@i	116
auk@@ų	116
p@@rie@@š@@ų	115
ne@@tur@@i	115
m@@ok@@in@@i@@ai	115
k@@ri@@st@@us	115
f@@i@@li@@s@@tin@@ų	115
st@@o@@v@@ėj@@o	114
d@@r@@a@@b@@u@@ži@@us	114
varg@@as	113
var@@do	113
ne@@ga@@l@@i	113
la@@ik@@o	113
k@@ar@@a@@li@@av@@o	113
p@@u@@s@@ėj@@e	112
m@@at@@ė	112
a@@ar@@o@@n@@as	112
vi@@e@@n@@a	111
s@@e@@p@@ty@@ni@@as	111
s@@au@@li@@aus	111
pa@@li@@k@@o	111
l@@e@@vi@@t@@ai	111
do@@vy@@d@@ą	111
d@@an@@g@@ų	111
s@@e@@p@@ty@@ni@@s	110
p@@e@@n@@k@@i@@a@@s@@de@@š@@im@@t	110
la@@bi@@au	110
t@@au@@tas	109
s@@a@@k@@y@@d@@am@@i	109
pa@@si@@r@@o@@d@@ė	109
pa@@s@@au@@li@@o	109
j@@uo@@z@@a@@p@@as	109
k@@i@@t@@us	108
d@@ar@@o	108
b@@ū@@si	108
į@@s@@a@@k@@y@@m@@ų	107
s@@k@@r@@y@@ni@@ą	107
pr@@an@@a@@š@@as	107
nu@@ž@@u@@d@@ė	107
m@@i@@e@@st@@as	107
k@@r@@au@@j@@o	107
iš@@g@@ir@@d@@ęs	107
žo@@dži@@o	106
ž@@y@@d@@ų	106
šlov@@ė	106
š@@i@@tas	106
vi@@e@@š@@pa@@č@@i@@u	106
pa@@u@@li@@us	106
pa@@la@@imin@@tas	106
ke@@li@@ą	106
tie@@m@@s	105
iš@@ve@@d@@ė	105
š@@a@@lie@@s	104
rū@@st@@yb@@ė	104
pa@@la@@p@@in@@ę	104
m@@i@@e@@st@@ų	104
k@@ū@@n@@as	104
k@@u@@o	104
gy@@ve@@n@@ti	104
į@@st@@at@@y@@mą	103
r@@y@@t@@ų	103
k@@u@@ri@@u@@o	103
d@@ar@@b@@ai	103
į@@st@@at@@y@@m@@as	102
vy@@r@@ą	102
vi@@e@@n@@i	102
pa@@d@@ar@@y@@ti	102
kal@@b@@ėti	102
k@@ū@@n@@o	102
k@@i@@t@@ų	102
j@@ė@@g@@a	102
pa@@dėk@@os	101
m@@o@@a@@b@@o	101
k@@ū@@n@@ą	101
v@@ei@@d@@ą	100
ug@@ni@@s	100
tar@@si	100
su@@na@@ik@@in@@ti	100
pag@@im@@d@@ė	100
d@@a@@lis	100
žin@@au	99
tu@@ri@@u	99
t@@o@@l@@i	99
p@@e@@t@@r@@as	99
m@@an@@a@@s@@o	99
la@@ik@@ą	99
k@@ar@@do	99
k@@ar@@a@@li@@ai	99
g@@imin@@i@@ų	99
b@@r@@o@@li@@o	99
ž@@m@@o@@n@@ą	98
malon@@ę	98
e@@f@@r@@a@@imo	98
van@@d@@u@@o	97
pa@@m@@at@@ęs	97
k@@n@@y@@g@@oj@@e	97
il@@g@@ai	97
d@@ar@@b@@ų	97
at@@ėj@@ęs	97
t@@ė@@v@@ui	96
n@@am@@am@@s	96
ma@@č@@i@@au	96
g@@im@@ė	96
ei@@k@@i@@te	96
a@@si@@ri@@j@@os	96
žo@@dži@@ai	95
pr@@an@@a@@š@@ų	95
ke@@tur@@i	95
b@@ū@@d@@am@@as	95
av@@is	95
ž@@m@@o@@n@@os	94
š@@ir@@di@@e@@s	94
lie@@p@@ė	94
i@@z@@r@@a@@e@@li@@t@@us	94
vi@@s@@a@@is	93
tar@@n@@ų	93
pa@@va@@d@@in@@o	93
k@@ar@@a@@ly@@st@@ę	93
e@@in@@a	93
e@@gi@@p@@t@@ą	93
d@@u@@k@@t@@ė	93
ba@@l@@s@@ą	93
b@@ū@@k@@i@@te	93
t@@a	92
k@@i@@tas	92
gy@@ve@@nt@@oj@@us	92
a@@ar@@o@@n@@o	92
su@@si@@r@@in@@k@@o	91
si@@o@@n@@o	91
k@@u@@ni@@g@@ų	91
k@@ar@@a@@li@@au	91
di@@e@@v@@u	91
be@@n@@j@@am@@in@@o	91
b@@r@@o@@li@@ų	91
a@@p@@l@@in@@k@@ui	91
pag@@o@@ni@@ų	90
k@@u@@ri@@a@@m	90
k@@oj@@ų	90
at@@ėj@@ę	90
a@@b@@r@@a@@o@@m@@as	90
‘@@t@@a@@i@@p	89
var@@t@@us	89
k@@ar@@i@@uo@@m@@e@@n@@ės	89
k@@ar@@a@@ly@@st@@ė	89
gyv@@yb@@ę	89
ger@@i@@au	89
d@@uo@@ti	89
š@@im@@t@@ą	88
vy@@r@@o	88
vi@@s@@ai	88
s@@am@@u@@e@@lis	88
nuodėm@@ės	88
k@@ri@@stu@@j@@e	88
j@@u@@das	88
gy@@ve@@n@@s	88
gy@@ve@@n@@imo	88
f@@ar@@a@@o@@n@@o	88
ž@@y@@d@@ai	87
vi@@e@@t@@os	87
v@@ir@@š	87
k@@i@@e@@k@@vi@@e@@n@@o	87
d@@uo@@s	87
vi@@s	86
tar@@nu@@i	86
st@@o@@vy@@kl@@ą	86
s@@av@@ęs	86
ma@@i@@st@@o	86
ga@@l	86
š@@auk@@ė	85
s@@e@@p@@ty@@ni@@a@@s@@de@@š@@im@@t	85
ka@@d@@a	85
d@@a@@ly@@k@@ų	85
b@@ū@@k	85
auk@@o@@ti	85
š@@e@@ke@@li@@ų	84
t@@ė@@v@@am@@s	84
t@@a@@p@@s	84
rū@@st@@yb@@ės	84
r@@a@@š@@t@@o	84
pa@@k@@il@@o	84
j@@o@@a@@b@@as	84
iš@@g@@ir@@d@@ę	84
švent@@y@@k@@lo@@j@@e	83
šlov@@ę	83
si@@e@@n@@os	83
ke@@li@@o	83
ei@@s	83
a@@lie@@j@@aus	83
r@@ei@@k@@i@@a	82
nuodėm@@e@@s	82
k@@ri@@st@@ų	82
j@@ok@@i@@o	82
d@@av@@i@@au	82
į@@s@@a@@k@@y@@m@@us	81
s@@ū@@nu@@m@@s	81
s@@a@@k@@y@@s	81
k@@ar@@d@@u	81
gy@@ve@@n@@im@@ą	81
f@@i@@li@@s@@tin@@ai	81
b@@r@@o@@l@@į	81
š@@ir@@d@@im@@i	80
va@@l@@g@@ė	80
va@@i@@ka@@m@@s	80
teisu@@mo	80
m@@e@@dži@@o	80
ke@@li@@us	80
k@@r@@a@@š@@tas	80
k@@lau@@s@@y@@k@@i@@te	80
j@@u@@d@@ą	80
b@@ū@@si@@te	80
si@@el@@ą	79
si@@e@@n@@a	79
pa@@b@@ė@@g@@o	79
k@@ar@@a@@ly@@st@@ės	79
d@@ar@@b@@ą	79
a@@p@@l@@in@@k	79
van@@de@@n@@į	78
ugn@@į	78
pa@@si@@e@@k@@ė	78
m@@o@@z@@ės	78
ke@@tu@@ri@@s	78
k@@u@@ni@@g@@o	78
e@@z@@e@@k@@i@@j@@as	78
d@@u@@k@@t@@er@@ų	78
va@@l@@do@@v@@o	77
ug@@ni@@e@@s	77
r@@a@@do	77
p@@in@@i@@g@@us	77
myl@@i	77
m@@i@@e@@st@@uo@@s@@e	77
k@@ar@@t@@us	77
k@@an@@a@@an@@o	77
f@@ar@@a@@o@@n@@as	77
d@@uo@@d@@a	77
b@@r@@o@@li@@us	77
an@@k@@s@@č@@i@@au	77
šlov@@ės	76
š@@i@@au@@r@@ės	76
vi@@s@@oj@@e	76
p@@ri@@k@@lau@@s@@o	76
n@@o@@r@@ė@@d@@am@@as	76
ma@@t	76
k@@r@@au@@j@@u	76
k@@i@@e@@k@@vi@@e@@na@@m	76
k@@ar@@a@@li@@au@@ti	76
gail@@e@@s@@ting@@u@@m@@as	76
a@@lie@@j@@u@@m@@i	76
a@@b@@u	76
š@@i@@t@@os	75
teisu@@mą	75
p@@rie@@š@@ai	75
ga@@l@@v@@ą	75
dy@@k@@u@@mą	75
at@@ga@@l	75
a@@ar@@o@@nu@@i	75
pa@@li@@k@@uo@@ni@@ų	74
p@@i@@e@@t@@ų	74
mir@@usi@@ųjų	74
m@@u@@m@@is	74
di@@e@@v@@ų	74
ba@@l@@s@@as	74
į@@s@@a@@k@@ęs	73
tei@@si@@n@@g@@ai	73
tar@@n@@o	73
su@@na@@ik@@in@@s	73
s@@a@@li@@am@@o@@n@@o	73
pa@@d@@ar@@i@@au	73
išmin@@ties	73
ž@@m@@o@@g@@ui	72
š@@i@@t@@o	72
vi@@s@@k@@as	72
van@@de@@ni@@u	72
r@@an@@k@@oj@@e	72
l@@in@@k	72
kal@@n@@ų	72
k@@r@@au@@j@@as	72
k@@ar@@t@@ų	72
il@@gi@@o	72
ger@@as	72
g@@il@@e@@a@@do	72
di@@de@@lis	72
žin@@o	71
š@@vi@@e@@s@@a	71
ties@@os	71
tar@@n@@au@@ti	71
t@@ū@@k@@st@@an@@č@@i@@us	71
su@@na@@ik@@in@@o	71
a@@k@@m@@e@@n@@ų	71
a@@b@@r@@a@@o@@mo	71
ties@@a	70
tar@@nu@@s	70
tar@@n@@ą	70
tar@@n@@am@@s	70
s@@e@@p@@ty@@n@@i	70
pa@@č@@i@@ą	70
pa@@si@@li@@k@@o	70
p@@u@@s@@ės	70
gyv@@u@@li@@ų	70
d@@uo@@n@@ą	70
at@@vy@@k@@o	70
amžin@@as	70
vi@@e@@t@@a	69
ve@@d@@ė	69
t@@re@@č@@i@@ą	69
ke@@li@@a@@is	69
j@@uo@@z@@a@@p@@o	69
išgel@@b@@ėti	69
d@@au@@g@@e@@lis	69
b@@u@@v@@ai	69
š@@i@@o	68
puo@@lė	68
pa@@si@@t@@r@@auk@@ė	68
p@@e@@n@@k@@i	68
ne@@ke@@n@@č@@i@@a	68
m@@o@@tin@@os	68
k@@ri@@t@@o	68
k@@il@@o	68
i@@e@@š@@k@@o	68
gar@@si@@ai	68
an@@k@@s@@ti	68
švent@@as	67
vi@@e@@š@@pa@@ty@@j@@e	67
t@@uo@@j@@au	67
s@@l@@ė@@n@@y@@j@@e	67
s@@k@@u@@bi@@ai	67
r@@an@@k@@o@@m@@is	67
pa@@m@@at@@ę	67
pa@@d@@ar@@e@@i	67
p@@rie@@š@@us	67
nuodėm@@i@@ų	67
nu@@žudyti	67
m@@o@@z@@ę	67
l@@auk@@o	67
l@@auk@@e	67
k@@ok@@s	67
j@@ū@@r@@ą	67
j@@e@@h@@o@@n@@at@@an@@as	67
di@@d@@el@@ė	67
ba@@l@@s@@o	67
žin@@ai	66
į@@ėj@@o	66
tar@@na@@v@@o	66
t@@au@@t@@o@@m@@s	66
nuo@@st@@at@@ų	66
n@@o@@r@@ėj@@o	66
m@@i@@e@@st@@ai	66
lei@@s@@k	66
ke@@li@@ų	66
ke@@li@@as	66
išmin@@ting@@as	66
g@@r@@į@@ž@@o	66
at@@ėj@@us	66
š@@į	65
į@@s@@a@@k@@y@@mą	65
ve@@ž@@im@@ų	65
ties@@ą	65
t@@ri@@j@@ų	65
s@@o@@st@@ą	65
s@@e@@k@@ė	65
pa@@d@@ėj@@o	65
iš@@g@@ir@@do	65
gyv@@yb@@ės	65
ger@@ti	65
ga@@l@@ė@@č@@i@@au	65
d@@vi@@e@@j@@ų	65
a@@k@@m@@e@@n@@im@@is	65
š@@i@@t@@ų	64
teisu@@sis	64
pa@@ties	64
nu@@si@@kal@@tim@@ų	64
m@@il@@t@@ų	64
k@@ok@@i@@a	64
k@@oj@@as	64
e@@san@@t	64
de@@š@@in@@ėj@@e	64
d@@uo@@k	64
d@@u@@k@@t@@er@@is	64
d@@r@@au@@g@@e	64
š@@e@@š@@i	63
vi@@e@@n@@os	63
v@@ir@@š@@in@@in@@k@@as	63
p@@lo@@č@@i@@o	63
p@@e@@n@@k@@i@@ų	63
ne@@ga@@l@@ėj@@o	63
mir@@ti	63
malon@@ė	63
m@@e@@t@@ai	63
li@@g@@i	63
kal@@t@@ę	63
k@@u@@ni@@g@@am@@s	63
j@@uo@@s@@e	63
ga@@l@@o	63
e@@gi@@p@@te	63
d@@u@@k@@t@@er@@į	63
b@@u@@r@@n@@os	63
a@@ti@@d@@uo@@si@@u	63
žo@@dži@@a@@is	62
š@@i@@t@@uo@@s	62
tur@@ės	62
su@@st@@ojo	62
pra@@š@@au	62
pikt@@o	62
auk@@s@@u	62
am@@e@@n	62
vy@@r@@ui	61
vi@@s@@am@@e	61
var@@d@@ui	61
va@@i@@si@@us	61
tikėjim@@o	61
ties	61
tei@@si@@n@@g@@a	61
rū@@st@@yb@@ę	61
re@@iš@@k@@i@@a	61
pra@@š@@ė	61
pa@@si@@u@@n@@ti@@ni@@us	61
pa@@si@@st@@at@@ė	61
mir@@s	61
kal@@nuo@@s@@e	61
k@@u@@ni@@g@@ui	61
j@@oj@@e	61
j@@o@@n@@as	61
iš@@ž@@u@@d@@ė	61
ger@@ą	61
e@@li@@j@@as	61
de@@g@@in@@am@@ą@@si@@as	61
at@@ve@@d@@ė	61
at@@si@@lie@@p@@ė	61
at@@ne@@š@@ė	61
ar@@ti	61
tur@@im@@e	60
pa@@s@@au@@l@@į	60
p@@ri@@si@@e@@k@@ė	60
ne@@do@@r@@ė@@li@@ų	60
li@@k@@o	60
la@@ik@@as	60
kal@@n@@ą	60
kal@@n@@e	60
k@@i@@tie@@m@@s	60
išmin@@tis	60
iš@@ėj@@ę	60
š@@e@@š@@i@@a@@s@@de@@š@@im@@t	59
vi@@d@@u@@r@@y@@j@@e	59
va@@k@@ar@@o	59
v@@ei@@do	59
t@@ok@@į	59
st@@o@@vy@@k@@lo@@s	59
pr@@an@@a@@š@@ą	59
pa@@ė@@m@@ęs	59
pa@@si@@ė@@m@@ė	59
pa@@s@@k@@el@@b@@ė	59
pa@@k@@ė@@lė	59
ne@@bij@@o@@k	59
mir@@timi	59
j@@a	59
gail@@e@@s@@ting@@u@@mo	59
džiaugsm@@o	59
de@@g@@in@@am@@ąją	59
š@@e@@š@@is	58
vi@@s@@a@@d@@a	58
tikėjim@@u	58
t@@a@@vy@@j@@e	58
su@@tei@@k@@ė	58
su@@de@@g@@in@@s	58
s@@ar@@g@@yb@@os	58
s@@a@@b@@at@@o	58
ramyb@@ė	58
pa@@la@@p@@in@@ėj@@e	58
ni@@e@@ka@@m	58
la@@ik@@u	58
l@@e@@vi@@o	58
j@@ok@@ū@@b@@ui	58
f@@ar@@a@@o@@nu@@i	58
d@@an@@g@@us	58
ba@@bi@@lon@@ą	58
tikėjim@@ą	57
st@@a@@l@@o	57
pa@@ž@@a@@d@@ėj@@o	57
kal@@b@@ėj@@au	57
k@@u@@ri@@a@@is	57
k@@ri@@s	57
išgel@@b@@ėj@@o	57
im@@k	57
gyv@@u@@li@@us	57
ga@@l@@im@@a	57
g@@ir@@k@@i@@te	57
d@@uo@@n@@a	57
d@@a@@ve@@i	57
b@@r@@o@@li@@a@@is	57
auk@@s@@ą	57
vi@@s@@uo@@s@@e	56
tei@@s@@us	56
t@@ok@@i@@e	56
si@@ri@@j@@os	56
r@@y@@t@@o@@j	56
pr@@an@@a@@š@@us	56
pa@@vel@@dė@@ti	56
pa@@d@@ar@@y@@si	56
nuo@@la@@t	56
min@@i@@os	56
min@@i@@a	56
m@@o@@t@@er@@y@@s	56
li@@ū@@tas	56
k@@u@@ni@@g@@ą	56
k@@ar@@das	56
j@@ė@@z@@u@@j@@e	56
gail@@e@@s@@ting@@as	56
ga@@l@@v@@a	56
di@@e@@v@@am@@s	56
d@@u@@k@@t@@er@@y@@s	56
š@@i@@uo@@s	55
į@@vy@@k@@o	55
vy@@re@@s@@ni@@ųjų	55
var@@t@@ai	55
tur@@t@@us	55
su@@de@@g@@in@@o	55
pa@@š@@auk@@ė	55
pa@@la@@imin@@o	55
ne@@š@@var@@us	55
ne@@la@@im@@ės	55
k@@u@@ni@@g@@us	55
k@@ar@@o	55
k@@ar@@d@@ą	55
j@@ok@@ū@@b@@ą	55
j@@er@@o@@b@@o@@am@@o	55
išgelbėjim@@o	55
e@@li@@z@@i@@e@@j@@us	55
e@@do@@mo	55
d@@ar@@ba@@is	55
d@@ar@@b@@o	55
av@@in@@ą	55
at@@si@@s@@ė@@do	55
vy@@nuo@@gi@@ų	54
vi@@si@@š@@ka@@i	54
va@@l@@do@@v@@e	54
