th@@r@@ou@@g@@h	463
se@@v@@en	463
h@@an@@d@@s	461
s@@ou@@l	458
w@@ou@@l@@d	451
li@@f@@e	450
c@@i@@ti@@es	448
si@@n	447
bl@@oo@@d	447
an@@o@@th@@er	447
si@@de	443
com@@m@@an@@d@@ed	443
fi@@r@@st	430
p@@ea@@ce	429
w@@i@@th@@ou@@t	426
s@@wor@@d	424
m@@ou@@th	424
wor@@k	420
f@@l@@es@@h	420
g@@ol@@d	417
f@@a@@ce	416
h@@i@@g@@h	415
th@@em@@se@@l@@v@@es	409
f@@oun@@d	403
g@@l@@or@@y	402
wh@@er@@e	400
se@@a	400
f@@ea@@r	400
w@@i@@f@@e	396
w@@at@@er	396
un@@de@@r	392
pri@@est@@s	392
s@@a@@u@@l	389
ol@@d	380
al@@t@@ar	375
d@@ea@@th	372
d@@r@@in@@k	369
y@@ea@@r	367
b@@ro@@th@@er	367
un@@ti@@l	366
b@@ur@@n@@t	366
h@@ea@@d	365
m@@i@@d@@st	364
d@@ea@@d	364
con@@gre@@g@@ation	364
k@@ee@@p	362
w@@om@@a@@n	361
bo@@th	361
b@@rea@@d	361
righ@@t	359
n@@on@@e	358
j@@ac@@o@@b	358
le@@f@@t	348
wh@@er@@e@@for@@e	347
t@@ow@@ar@@d	346
fi@@ve	345
w@@ic@@k@@ed	344
k@@in@@g@@d@@o@@m	342
y@@e@@a	340
st@@oo@@d	339
t@@ak@@en	338
d@@w@@el@@l	338
n@@at@@i@@on@@s	336
si@@gh@@t	333
s@@am@@e	332
be@@en	331
k@@ings	329
ca@@u@@se	329
t@@ab@@er@@n@@ac@@l@@e	328
f@@our	328
d@@a@@u@@gh@@t@@er	324
di@@e	321
s@@il@@v@@er	320
cu@@t	320
r@@oun@@d	319
a@@ar@@on	319
wh@@o@@se	314
p@@ra@@y	313
lov@@e	310
n@@i@@gh@@t	307
end	307
w@@il@@der@@ness	304
right@@e@@ousness	302
bl@@es@@sed	302
y@@oun@@g	300
h@@o@@st@@s	299
de@@li@@v@@er	296
j@@u@@d@@g@@m@@ent	294
t@@w@@en@@ty	293
c@@ov@@en@@ant	292
be@@ing	291
m@@ea@@t	290
fi@@el@@d	290
de@@li@@ver@@ed	290
wor@@l@@d	287
w@@at@@ers	287
t@@ur@@n@@ed	287
sp@@o@@k@@en	287
m@@u@@ch	287
b@@ab@@y@@l@@on	286
su@@re@@ly	284
m@@i@@gh@@ty	284
k@@in@@g@@'@@s	284
t@@ur@@n	283
ch@@i@@e@@f	283
wh@@y	282
t@@ol@@d	282
com@@e@@th	282
se@@ed	279
s@@ol@@om@@on	279
l@@ai@@d	279
in@@i@@qu@@ity	278
w@@ri@@t@@t@@en	277
se@@en	277
mer@@c@@y	276
r@@est	275
g@@ate	275
st@@an@@d	274
p@@r@@in@@c@@es	272
p@@ow@@er	272
li@@gh@@t	272
g@@at@@h@@er@@ed	267
en@@em@@i@@es	266
o@@ff@@er@@ings	265
l@@ev@@i@@t@@es	265
re@@t@@ur@@n	263
m@@oun@@t	263
d@@est@@ro@@y	261
fu@@l@@l	260
ver@@y	257
w@@el@@l	256
f@@ee@@t	256
str@@on@@g	255
d@@a@@u@@gh@@ter@@s	254
on@@ly	253
f@@al@@l	252
wh@@ol@@e	250
p@@h@@i@@li@@st@@in@@es	250
m@@on@@th	250
su@@ch	249
t@@en	248
w@@is@@e	247
li@@ve	247
fai@@th	247
p@@ra@@is@@e	246
w@@il@@t	245
m@@o@@th@@er	245
se@@e@@k	244
go@@d@@s	244
m@@ul@@ti@@tu@@de	243
j@@e@@w@@s	243
f@@el@@l	243
dis@@c@@i@@p@@l@@es	243
t@@ri@@b@@e	242
str@@en@@g@@th	242
li@@t@@t@@l@@e	242
pro@@p@@h@@e@@t	241
la@@y	241
con@@cer@@n@@ing	241
l@@est	240
pro@@p@@h@@e@@ts	239
in@@h@@er@@i@@t@@ance	239
right@@e@@ous	238
wor@@k@@s	236
o@@ff@@er	236
tru@@th	235
ca@@n	235
w@@is@@d@@o@@m	234
s@@end	234
ang@@er	234
th@@ou@@g@@h	233
s@@a@@ve	233
s@@om@@e	232
be@@t@@w@@e@@en	232
w@@ine	231
th@@er@@e@@i@@n	231
ar@@k	230
ab@@ra@@h@@a@@m	230
s@@m@@o@@t@@e	229
sh@@e@@w	228
jo@@se@@p@@h	228
m@@or@@n@@ing	227
d@@w@@el@@t	226
w@@ar	225
no@@th@@ing	225
be@@g@@a@@t	225
ab@@ov@@e	223
k@@n@@ow@@n	222
p@@har@@a@@o@@h	219
s@@ac@@ri@@fi@@ce	218
t@@el@@l	217
jo@@sh@@u@@a	216
de@@par@@ted	216
p@@la@@c@@es	215
b@@ea@@r	215
wh@@il@@e	214
th@@y@@se@@l@@f	214
par@@t	214
g@@on@@e	213
cu@@bi@@ts	213
w@@al@@k	212
n@@ea@@r	211
l@@on@@g	211
s@@er@@ve	209
f@@ru@@i@@t	208
d@@o@@th	206
t@@re@@e	205
p@@oo@@r	205
w@@a@@y@@s	204
t@@em@@p@@l@@e	204
si@@x	202
o@@i@@l	202
in@@h@@ab@@i@@t@@an@@ts	202
di@@ed	201
ch@@il@@d	201
ang@@e@@l	201
c@@ri@@ed	199
wr@@at@@h	198
j@@or@@d@@a@@n	197
s@@le@@w	196
m@@an@@n@@er	196
cer@@t@@ai@@n	196
c@@al@@l	196
un@@clea@@n	194
h@@a@@v@@ing	193
a@@f@@ra@@i@@d	193
s@@a@@t	192
re@@jo@@i@@ce	192
h@@o@@st	192
g@@r@@oun@@d	192
y@@our@@se@@l@@v@@es	191
st@@on@@e	191
j@@u@@d@@ge	191
d@@oo@@r	189
t@@w@@el@@ve	188
b@@oo@@k	188
sh@@ee@@p	187
w@@i@@thi@@n	186
b@@ro@@k@@en	186
b@@ar@@e	186
h@@ol@@d	185
re@@t@@ur@@n@@ed	184
c@@an@@no@@t	184
wh@@o@@s@@o@@ev@@er	183
s@@l@@ai@@n	183
thi@@r@@d	182
c@@ry	181
b@@ea@@st	180
w@@al@@l	179
el@@der@@s	179
c@@oun@@tr@@y	179
be@@g@@a@@n	179
st@@on@@es	178
n@@u@@m@@b@@er	178
m@@oun@@t@@a@@in@@s	178
w@@om@@en	177
com@@m@@an@@d@@m@@ent	177
th@@r@@on@@e	176
re@@i@@gn@@ed	176
re@@cei@@ve	176
ri@@v@@er	175
k@@e@@p@@t	175
thi@@r@@ty	174
f@@am@@i@@li@@es	174
bo@@d@@y	174
f@@ar	173
a@@ro@@se	173
s@@in@@s	172
k@@n@@ow@@l@@ed@@ge	172
e@@p@@h@@ra@@i@@m	172
wh@@e@@th@@er	171
m@@or@@e@@ov@@er	171
com@@m@@an@@d@@m@@ent@@s	171
g@@ra@@ce	170
b@@u@@il@@t	170
b@@at@@t@@l@@e	170
t@@il@@l	169
se@@con@@d	169
k@@n@@e@@w	169
re@@i@@g@@n	168
m@@o@@a@@b	168
wh@@er@@e@@i@@n	167
d@@est@@ro@@y@@ed	167
c@@ou@@l@@d	166
jo@@y	165
g@@at@@h@@er	165
s@@al@@v@@ation	164
th@@r@@ou@@gh@@ou@@t	162
h@@er@@e	162
d@@ar@@k@@ness	162
b@@u@@il@@d	162
b@@en@@j@@am@@i@@n	162
p@@as@@sed	161
under@@st@@an@@ding	160
su@@n	160
re@@cei@@ved	160
able	160
l@@o	159
f@@il@@l@@ed	159
p@@e@@t@@er	158
li@@f@@ted	158
b@@or@@de@@r	158
t@@re@@es	157
m@@ast@@er	157
for@@ty	157
fi@@f@@ty	157
ea@@st	157
p@@a@@u@@l	156
f@@in@@d	156
b@@ea@@st@@s	156
li@@e	155
l@@oo@@k	155
v@@es@@se@@l@@s	154
b@@or@@n	154
b@@ac@@k	154
h@@ear@@k@@en	153
c@@at@@t@@l@@e	153
z@@ion	152
wh@@at@@s@@o@@ev@@er	152
ear@@s	151
n@@e@@w	150
h@@ea@@th@@en	150
ent@@er	149
a@@ri@@se	149
re@@m@@em@@b@@er	148
f@@at@@h@@er@@'@@s	148
des@@ol@@ate	148
li@@v@@ing	147
ti@@m@@es	146
j@@er@@em@@i@@a@@h	146
hon@@our	146
f@@l@@ed	146
th@@ence	145
s@@ak@@e	145
n@@ation	145
c@@ar@@ri@@ed	145
g@@at@@es	144
s@@ou@@th	143
o@@ff@@er@@ed	143
m@@an@@as@@se@@h	143
l@@oo@@k@@ed	143
c@@oun@@se@@l	143
beli@@ev@@e	143
s@@am@@u@@e@@l	142
ri@@se	142
w@@oo@@d	140
ver@@i@@ly	140
m@@on@@e@@y	140
b@@rea@@k	140
v@@al@@le@@y	139
ca@@p@@t@@ai@@n	139
b@@ur@@n	138
s@@anc@@tu@@ar@@y	137
o@@p@@en@@ed	137
jo@@a@@b	137
s@@ab@@b@@at@@h	136
m@@oun@@t@@ai@@n	136
h@@ou@@se@@s	136
h@@al@@f	136
c@@am@@p	136
w@@i@@t@@ness	135
sh@@e@@w@@ed	135
m@@o@@st	135
go@@e@@th	135
be@@com@@e	135
tru@@st	134
l@@or@@d@@'@@s	134
h@@ea@@v@@en@@s	133
clea@@n	133
w@@i@@v@@es	132
s@@er@@v@@i@@ce	132
n@@or@@th	132
m@@u@@st	132
m@@ee@@t	132
b@@es@@i@@de	132
st@@at@@u@@t@@es	131
ro@@se	131
jo@@h@@n	131
an@@s@@w@@er	131
f@@a@@t	130
t@@on@@gu@@e	129
str@@ang@@er	129
in@@c@@en@@se	129
h@@o@@p@@e	129
h@@i@@d	129
g@@ent@@il@@es	129
n@@u@@m@@b@@er@@ed	128
is@@a@@a@@c	128
h@@e@@z@@e@@k@@i@@a@@h	128
w@@ic@@k@@ed@@ness	127
j@@u@@d@@g@@m@@ent@@s	127
ca@@p@@ti@@v@@ity	127
bl@@ess	127
s@@ou@@gh@@t	126
m@@ak@@e@@th	126
h@@el@@p	126
gi@@v@@e@@th	126
b@@ra@@s@@s	126
a@@pp@@o@@in@@ted	126
s@@m@@i@@t@@e	125
k@@il@@l	125
de@@par@@t	125
s@@am@@a@@ri@@a	124
o@@p@@en	124
f@@ea@@st	124
wh@@i@@th@@er	123
w@@in@@d	123
f@@am@@i@@ly	123
ch@@o@@se@@n	123
w@@al@@k@@ed	122
m@@an@@'@@s	122
di@@d@@st	122
c@@our@@t	122
a@@sh@@am@@ed	122
p@@i@@ec@@es	121
se@@v@@en@@th	120
per@@ish	120
h@@u@@s@@b@@an@@d	120
ea@@r	120
s@@ing	119
s@@in@@n@@ed	119
ro@@c@@k	119
li@@p@@s	119
ca@@p@@t@@a@@in@@s	119
as@@k@@ed	119
sp@@o@@i@@l	118
m@@y@@se@@l@@f	118
j@@on@@at@@h@@a@@n	118
g@@en@@er@@at@@i@@on@@s	118
g@@e@@t	118
as@@s@@y@@ri@@a	118
s@@la@@y	117
fi@@r@@st@@b@@or@@n	117
be@@t@@t@@er	117
se@@e@@ing	116
p@@res@@ence	116
e@@y@@e	116
beli@@ev@@ed	116
su@@b@@ur@@b@@s	115
lea@@ve	115
ma@@y@@est	114
si@@t	113
f@@ine	113
ch@@a@@ri@@o@@ts	113
v@@ai@@n	112
t@@ri@@be@@s	112
h@@ear@@ts	112
lo@@t	111
f@@lo@@c@@k	111
des@@i@@r@@e	111
b@@el@@ov@@ed	111
wh@@er@@e@@w@@i@@th	110
tr@@ou@@ble	110
sp@@rea@@d	109
si@@st@@er	109
p@@ra@@y@@er	109
h@@or@@se@@s	109
h@@ea@@d@@s	109
gh@@o@@st	109
as@@k	109
wor@@sh@@i@@p	108
t@@ea@@ch	108
s@@w@@ee@@t	108
f@@ol@@l@@ow@@ed	108
d@@u@@st	108
al@@on@@e	108
n@@e@@i@@gh@@b@@our	107
li@@k@@e@@w@@is@@e	107
g@@en@@er@@ation	107
fi@@gh@@t	107
ent@@er@@ed	107
en@@em@@y	107
c@@l@@ou@@d	107
w@@o@@e	106
w@@ai@@t	106
p@@res@@ent	106
p@@o@@s@@s@@ess	106
be@@g@@in@@n@@ing	106
be@@c@@am@@e	106
b@@uri@@ed	106
sh@@u@@t	105
la@@m@@b	105
f@@le@@e	105
ea@@t@@en	105
c@@over@@ed	105
s@@a@@ved	104
li@@f@@t	104
l@@in@@en	104
k@@n@@ow@@e@@th	104
com@@m@@an@@d	104
b@@ul@@lo@@c@@k	104
b@@oun@@d	104
p@@o@@s@@s@@es@@s@@ion	103
g@@ar@@m@@ent@@s	103
ab@@s@@al@@o@@m	103
ra@@i@@n	102
p@@r@@in@@ce	102
o@@x@@en	102
j@@er@@o@@bo@@a@@m	102
i@@r@@on	102
cor@@n	102
ch@@ar@@ge	102
u@@t@@ter@@ly	101
st@@il@@l	101
p@@re@@par@@ed	101
i@@d@@ol@@s	101
go@@sp@@e@@l	101
cur@@se	101
c@@lo@@th@@es	101
wr@@ou@@gh@@t	100
sh@@am@@e	100
rea@@d@@y	100
p@@or@@tion	100
n@@i@@g@@h	100
m@@or@@ro@@w	100
m@@in@@i@@st@@er	100
im@@age	100
g@@il@@ea@@d	100
com@@ing	100
per@@f@@ec@@t	99
bo@@w	99
b@@on@@es	99
t@@ent	98
s@@or@@e	98
ri@@ch@@es	98
p@@la@@gu@@e	98
lov@@ed	98
li@@on	98
e@@g@@y@@p@@ti@@an@@s	98
b@@ur@@n@@ed	98
an@@o@@in@@ted	98
s@@m@@al@@l	97
ra@@m	97
p@@ure	97
ou@@gh@@t	97
n@@ev@@er@@th@@el@@ess	97
n@@am@@es	97
ev@@er@@la@@st@@ing	97
su@@ff@@er	96
sh@@e@@k@@el@@s	96
li@@v@@e@@th	96
f@@am@@ine	96
d@@o@@e@@th	96
con@@su@@m@@ed	96
thi@@th@@er	95
s@@a@@in@@ts	95
m@@in@@d	95
f@@oo@@t	95
de@@c@@l@@ar@@e	95
st@@ea@@d	94
j@@u@@st	94
h@@our	94
d@@est@@ru@@c@@tion	94
th@@re@@es@@cor@@e	93
ca@@u@@sed	93
ang@@el@@s	93
re@@m@@n@@ant	92
go@@ing	92
com@@m@@i@@t@@ted	92
a@@h@@a@@b	92
w@@ri@@t@@e	91
under@@st@@an@@d	91
t@@o@@p	91
re@@m@@ov@@ed	91
c@@an@@a@@a@@n	91
pro@@p@@h@@es@@y	90
pri@@s@@on	90
c@@ar@@ry	90
b@@ed	90
w@@as@@h	89
s@@oun@@d	89
p@@il@@l@@ar@@s	89
la@@b@@our	89
k@@n@@ow@@est	89
g@@la@@d	89
b@@rea@@d@@th	89
am@@m@@on	89
si@@c@@k	88
re@@pro@@ac@@h	88
p@@i@@t	88
no@@is@@e	88
in@@c@@rea@@se	88
es@@a@@u	88
a@@li@@ve	88
h@@ate	87
go@@at@@s	87
g@@rea@@t@@ly	87
v@@an@@ity	86
ro@@d	86
p@@h@@a@@ri@@se@@es	86
n@@ev@@er	86
g@@ar@@m@@ent	86
f@@ol@@lo@@w	86
ed@@o@@m	86
ear@@ly	86
comp@@an@@y	86
as@@s	86
ru@@l@@er	85
ra@@is@@ed	85
la@@st	85
j@@e@@h@@o@@sh@@a@@p@@h@@a@@t	85
f@@a@@st	85
d@@re@@w	85
p@@our@@ed	84
f@@our@@th	84
d@@an@@i@@e@@l	83
tr@@es@@p@@as@@s	82
s@@ol@@d	82
s@@l@@ee@@p	82
p@@i@@t@@ch@@ed	82
h@@i@@de	82
fu@@l@@f@@il@@l@@ed	82
fai@@th@@ful	82
bl@@in@@d	82
ar@@m@@y	82
ab@@i@@de	82
tru@@e	81
th@@ou@@gh@@t	81
t@@en@@th	81
t@@a@@u@@gh@@t	81
ri@@ch	81
p@@re@@par@@e	81
la@@m@@b@@s	81
h@@ear@@k@@en@@ed	81
f@@e@@ed	81
con@@t@@in@@u@@al@@ly	81
at@@on@@ement	81
re@@w@@ar@@d	80
m@@at@@t@@er	80
h@@e@@ed	80
f@@lo@@c@@k@@s	80
e@@i@@gh@@t	80
ab@@ro@@a@@d	80
v@@is@@ion	79
str@@ang@@ers	79
s@@ac@@ri@@fi@@c@@es	79
re@@m@@ai@@n	79
m@@es@@sen@@g@@ers	79
h@@eal@@ed	79
f@@al@@l@@en	79
b@@r@@in@@g@@e@@th	79
s@@w@@ar@@e	78
s@@ou@@l@@s	78
ru@@l@@ers	78
b@@ow@@ed	78
am@@en	78
s@@k@@i@@n	77
ri@@ver@@s	77
on@@es	77
l@@en@@g@@th	77
g@@rea@@t@@er	77
ch@@ur@@ch	77
w@@ings	76
t@@es@@ti@@m@@on@@y	76
str@@an@@ge	76
si@@g@@n	76
p@@re@@c@@ious	76
p@@as@@s@@ov@@er	76
h@@il@@l	76
for@@s@@ak@@en	76
d@@ra@@w	76
ab@@om@@in@@ation	76
ab@@om@@in@@at@@i@@on@@s	76
wh@@i@@t@@e	75
v@@il@@la@@g@@es	75
se@@la@@h	75
s@@y@@ri@@a	75
p@@l@@ai@@n	75
m@@ov@@ed	75
m@@o@@th@@er@@'@@s	75
com@@m@@i@@t	75
b@@r@@an@@ch@@es	75
a@@ff@@li@@c@@tion	75
t@@ak@@e@@th	74
sp@@ea@@k@@e@@th	74
s@@er@@ved	74
re@@u@@be@@n	74
f@@ear@@ed	74
ex@@ce@@p@@t	74
est@@a@@bl@@is@@h@@ed	74
d@@rea@@m	74
be@@h@@in@@d	74
thank@@s	73
t@@able	73
sh@@ou@@l@@d@@est	73
sh@@ad@@o@@w	73
p@@re@@y	73
h@@e@@b@@r@@on	73
f@@ac@@es	73
el@@ea@@z@@ar	73
c@@lo@@th@@ed	73
b@@ra@@k@@e	73
am@@or@@i@@t@@es	73
wh@@ence	72
l@@ev@@i	72
g@@a@@li@@le@@e	72
g@@a@@d	72
d@@ry	72
d@@a@@n	72
cur@@sed	72
c@@ov@@er	72
a@@si@@de	72
wh@@er@@e@@o@@f	71
w@@om@@b	71
w@@e@@p@@t	71
st@@re@@t@@ch@@ed	71
sh@@i@@p	71
s@@c@@at@@ter@@ed	71
ru@@n	71
rea@@s@@on	71
im@@a@@g@@es	71
de@@v@@our	71
de@@f@@il@@ed	71
d@@o@@or@@s	71
y@@ou@@th	70
wor@@sh@@i@@pp@@ed	70
s@@or@@ro@@w	70
s@@in@@ce	70
s@@anc@@ti@@f@@y	70
rea@@d	70
le@@b@@an@@on	70
in@@de@@ed	70
f@@ur@@y	70
f@@a@@v@@our	70
c@@ea@@se	70
a@@pp@@ear@@ed	70
w@@est	69
v@@in@@e@@y@@ar@@d	69
si@@m@@on	69
o@@th@@ers	69
o@@be@@y	69
m@@ea@@s@@ure	69
e@@li@@j@@a@@h	69
di@@v@@i@@d@@ed	69
b@@ur@@de@@n	69
ab@@o@@de	69
wor@@th@@y	68
up@@righ@@t	68
tr@@ou@@bl@@ed	68
se@@c@@re@@t	68
s@@c@@ri@@be@@s	68
ra@@m@@s	68
l@@ed	68
cu@@p	68
ab@@un@@d@@ance	68
k@@il@@l@@ed	67
h@@or@@n@@s	67
h@@i@@th@@er	67
g@@ra@@ve	67
con@@si@@de@@r	67
bl@@es@@s@@ing	67
b@@es@@ee@@ch	67
ar@@m	67
w@@al@@l@@s	66
th@@er@@e@@on	66
t@@ent@@s	66
ru@@l@@e	66
r@@ent	66
k@@in@@d@@l@@ed	66
g@@ol@@de@@n	66
f@@oo@@l	66
ch@@am@@b@@ers	66
c@@row@@n	66
be@@th@@e@@l	66
ac@@ts	66
a@@f@@ter@@w@@ar@@d	66
w@@a@@st	65
th@@in@@k	65
st@@re@@e@@ts	65
s@@o@@on	65
p@@ra@@y@@ed	65
lov@@e@@th	65
h@@il@@l@@s	65
f@@e@@w	65
ex@@al@@ted	65
de@@e@@p	65
com@@for@@t	65
ch@@al@@d@@ea@@n@@s	65
ab@@im@@el@@ec@@h	65
w@@ast@@e	64
par@@ts	64
o@@x	64
j@@er@@i@@ch@@o	64
h@@ow@@be@@i@@t	64
h@@ai@@r	64
fai@@l	64
f@@ou@@gh@@t	64
f@@al@@se	64
ch@@er@@u@@b@@im@@s	64
ch@@a@@ri@@o@@t	64
as@@se@@s	64
s@@m@@i@@t@@t@@en	63
p@@our	63
lo@@in@@s	63
j@@u@@d@@g@@ed	63
h@@ur@@t	63
d@@ai@@ly	63
b@@a@@al	63
w@@ro@@t@@e	62
v@@ine	62
th@@ous@@an@@d@@s	62
t@@rea@@su@@re@@s	62
sp@@ea@@k@@ing	62
sh@@e@@ch@@e@@m	62
s@@anc@@ti@@fi@@ed	62
re@@de@@em@@ed	62
r@@at@@h@@er	62
plea@@sed	62
n@@ec@@k	62
in@@h@@er@@i@@t	62
h@@e@@i@@gh@@t	62
g@@ra@@s@@s	62
d@@om@@in@@ion	62
c@@o@@a@@st	62
bl@@em@@ish	62
al@@w@@a@@y@@s	62
ab@@n@@er	62
z@@e@@de@@k@@i@@a@@h	61
w@@at@@ch	61
up@@w@@ar@@d	61
un@@lea@@v@@en@@ed	61
tru@@m@@p@@e@@t	61
se@@v@@en@@ty	61
s@@y@@ri@@an@@s	61
ra@@n	61
plea@@s@@ure	61
p@@rea@@ch@@ed	61
or@@de@@r	61
har@@v@@est	61
h@@ou@@se@@h@@ol@@d	61
fi@@f@@th	61
de@@v@@i@@l	61
b@@a@@p@@ti@@z@@ed	61
s@@w@@ea@@r	60
n@@ex@@t	60
n@@e@@b@@u@@ch@@ad@@n@@e@@z@@z@@ar	60
lea@@d	60
l@@ou@@d	60
j@@our@@n@@e@@y	60
h@@ated	60
fi@@el@@d@@s	60
ev@@en@@ing	60
des@@p@@is@@ed	60
d@@ea@@l	60
d@@am@@as@@cu@@s	60
b@@ur@@n@@ing	60
b@@al@@a@@a@@m	60
y@@o@@k@@e	59
w@@e@@i@@gh@@t	59
ra@@is@@e	59
on@@ce	59
o@@at@@h	59
m@@on@@th@@s	59
li@@e@@th	59
jo@@b	59
j@@e@@h@@u	59
h@@or@@se@@m@@en	59
gi@@f@@t	59
g@@over@@no@@r	59
f@@re@@e	59
ex@@ce@@ed@@ing	59
es@@ca@@p@@e	59
end@@u@@re@@th	59
ch@@oo@@se	59
ca@@p@@ti@@ve	59
b@@a@@sh@@a@@n	59
as@@a	59
s@@ea@@t	58
o@@f@@fi@@c@@ers	58
m@@or@@de@@ca@@i	58
li@@ved	58
h@@ab@@i@@t@@ation	58
for@@s@@ak@@e	58
f@@l@@our	58
es@@ca@@p@@ed	58
e@@li@@sh@@a	58
d@@w@@el@@le@@th	58
v@@i@@ol@@ence	57
th@@ou@@gh@@ts	57
re@@m@@em@@b@@er@@ed	57
ra@@im@@ent	57
plea@@s@@ant	57
n@@am@@ed	57
n@@ak@@ed@@ness	57
l@@y@@ing	57
k@@in@@g@@d@@om@@s	57
d@@ri@@ve	57
d@@eal@@t	57
al@@m@@i@@gh@@ty	57
t@@a@@bl@@es	56
s@@la@@u@@gh@@t@@er	56
s@@ea@@s@@on	56
re@@de@@e@@m	56
per@@s@@on@@s	56
per@@s@@on	56
p@@il@@ate	56
in@@i@@qu@@i@@ti@@es	56
hon@@e@@y	56
for@@gi@@ve	56
ed@@ge	56
ea@@t@@e@@th	56
d@@o@@st	56
con@@su@@m@@e	56
b@@u@@y	56
w@@on@@der@@s	55
st@@an@@ding	55
sp@@o@@il@@ed	55
s@@at@@a@@n	55
o@@b@@s@@er@@ve	55
n@@a@@y	55
m@@in@@g@@l@@ed	55
im@@m@@e@@di@@at@@ely	55
g@@ra@@v@@en	55
f@@ow@@l@@s	55
f@@oo@@d	55
de@@v@@il@@s	55
c@@oun@@t@@ri@@es	55
c@@an@@a@@an@@i@@t@@es	55
