že@@na	325
k@@će@@ri	325
be@@z	325
d@@va@@de@@se@@t	324
nje@@govo@@g	321
i@@su@@sa	320
vi@@de	318
se@@b@@e	317
na@@či@@ni	316
mo@@že	316
g@@re@@h	315
za@@što	314
njih@@ov@@im	314
h@@i@@lja@@da	314
sv@@ih	311
do@@ći	310
slu@@ga	308
če@@ti@@ri	306
du@@h	306
p@@le@@me@@na	303
o@@ni@@ma	299
st@@e	297
sve@@ga	294
de@@la	294
mo@@g	293
izrai@@lj@@u	292
sa@@da	291
či@@ni	290
svo@@jo@@m	289
od@@govo@@ri	289
za@@p@@ove@@di	287
ov@@a@@j	286
će@@te	285
vo@@j@@s@@ka@@ma	285
je@@ru@@sa@@l@@im	285
njegov@@i	281
izrailje@@vi@@m	280
st@@ra@@ne	278
ž@@r@@t@@ve	277
njegov@@u	276
mo@@j@@si@@ju	275
sv@@a	274
bo@@že	274
ta@@j	272
pu@@t	272
sve@@št@@e@@ni@@k	270
po@@s@@le	270
p@@re	270
ni@@ko	270
je@@ru@@sa@@li@@mu	270
že@@ne	269
ko@@ga	268
d@@ru@@g@@i	268
izrai@@lj@@a	267
go@@re	266
na@@ma	264
ko@@g	259
d@@ve	259
ne@@ću	258
k@@r@@v	257
re@@ci	256
v@@r@@lo	255
za@@p@@ove@@sti	254
tvo@@g	254
ko@@j@@ima	253
o@@no	252
gospo@@d@@nj@@a	252
nje@@govo@@m	251
bi@@o	251
izrailje@@vi@@h	250
izrailje@@vi	250
sa@@mo	249
h@@ri@@sta	248
mi@@lo@@st	246
vi@@di	245
je@@d@@no@@g	244
i@@di	244
du@@š@@u	242
sa@@d	240
h@@a@@lj@@i@@ne	240
do@@k	240
o@@ni@@h	239
ne@@mo@@j	239
da@@ti	239
va@@še	238
u@@čini@@o	237
ka@@že@@m	236
d@@ove@@ka	236
tvo@@jim	235
ove	234
njegov@@ih	232
bo@@ž@@ji	232
vra@@ti	230
ku@@ću	230
te@@lo	229
sve@@mu	229
naro@@di@@ma	229
b@@ih	229
o@@ta@@ca	228
s@@r@@ca	227
li@@ce	227
vo@@de	226
st@@o	226
du@@š@@a	225
gra@@da	224
ca@@r@@st@@vo	223
za@@ko@@n	222
u@@m@@re	222
o@@ga@@n@@j	222
me@@se@@ca	222
bu@@du	222
gra@@du	220
ku@@ći	219
ka	219
na@@s@@le@@d@@st@@vo	217
d@@ru@@go@@g	216
mo@@ju	215
ov@@o@@g	214
da@@o	213
njih@@ov@@a	212
s@@mo	210
po@@di@@že	209
de@@se@@t	209
re@@ko@@h	207
la@@ka@@ta	205
nj@@o@@j	204
izrai@@l@@j	204
ma@@lo	203
vra@@t@@ima	202
o@@si@@m	201
š@@e@@st	200
će@@mo	200
pu@@ta	200
za@@p@@ove@@di@@o	199
u@@čini@@ti	198
je@@d@@no	198
sa@@u@@l	197
iz@@i@@dje	197
sto@@ti@@na	196
ži@@vi	195
su@@d	195
na@@dje	194
govo@@ra@@še	194
i@@ma@@še	192
h@@o@@će	192
ži@@vo@@t	191
pu@@sti@@nj@@i	191
me@@st@@u	191
b@@la@@go	191
mo@@m	190
gospo@@d@@nje	190
e@@to	190
tvo@@ji	189
g@@ne@@v	189
pa@@k	188
si@@ne	187
go@@ri	187
t@@re@@b@@a	186
si@@nu	186
na@@š@@e@@g	184
ko@@le@@na	184
tvo@@j@@ih	182
k@@ro@@z	182
lju@@di@@ma	181
da@@vi@@du	181
pre@@da	180
lju@@de	180
k@@ov@@če@@g	180
ku@@će	177
č@@ove@@ku	176
bra@@ta	176
be@@za@@ko@@nje	176
za@@ve@@t	175
to@@ga	175
t@@ri@@de@@se@@t	175
s@@o@@bo@@m	175
je@@de	175
bo@@j	175
v@@re@@me@@na	174
i@@ći	174
va@@š	173
tvo@@ju	173
ži@@v	172
njih@@ov@@ih	172
bi@@lo	172
ve@@ka	171
u@@z@@mi	171
svo@@ja	171
da@@r	171
že@@nu	170
na@@š	170
sta@@do@@še	169
mi@@r	168
ma@@č	168
vi@@de@@h	167
sto@@ji	167
ro@@d	167
ne@@b@@a	166
bo@@go@@m	166
u@@z	165
s@@r@@c@@u	165
njih@@ov@@o	165
govo@@re	165
gla@@v@@u	165
tvo@@m	164
sta@@de	164
pu@@te@@m	164
po@@sta@@vi	164
ne@@će@@š	164
re@@kao	163
naro@@di	163
k@@ne@@z@@ov@@i	163
ži@@ve	162
za@@i@@sta	162
s@@la@@v@@u	162
njih@@o@@v	162
lo@@go@@r	162
sv@@a@@ko@@g	161
ka@@za	160
gospo@@da@@ru	160
če@@t@@r@@de@@se@@t	159
i@@su@@su	159
i@@me@@nu	159
no@@g@@e	158
gospo@@d@@nje@@g	158
o@@ti@@do@@še	157
ko@@la	157
i@@di@@te	157
d@@va@@na@@e@@st	157
o@@l@@ta@@r	156
naro@@de	156
i@@du	156
da@@vi@@da	156
d@@ru@@go@@m	156
č@@u	154
z@@la	154
m@@no@@g@@i	154
izrailje@@vo@@g	154
u@@dje	153
sv@@ima	153
s@@o@@lo@@m@@u@@n	153
u@@s@@re@@d	152
sve@@št@@e@@ni@@ci	152
sv@@u	152
sta@@re@@š@@i@@ne	152
pra@@vo	152
ni@@sam	152
mo@@re	151
de@@te	151
da@@je	150
se@@me	149
o@@c@@u	149
na@@še	149
me@@sta	149
sv@@ako	148
st@@va@@ri	148
pe@@de@@se@@t	148
nje@@govo@@j	148
e@@da	148
zna@@m	147
me@@t@@nu	147
ko@@jim	146
ka@@ž@@i	146
k@@ra@@j	146
z@@la@@ta	145
sa@@sta@@n@@ka	145
čini@@ti	144
u@@na@@o@@ko@@lo	143
ni@@si	143
h@@le@@b	143
sve@@t	142
pu@@sti	142
pro@@ro@@ka	142
i@@za@@dje	142
gospo@@da@@r	142
ov@@u	141
h@@i@@lja@@de	141
gra@@d@@ove	141
je@@d@@na	139
ja@@ko@@v	139
i@@s@@pred	139
ša@@to@@r	138
od@@ma@@h	138
vo@@j@@sk@@u	137
njih@@ov@@u	137
jo@@r@@da@@na	137
h@@ri@@sto@@s	137
z@@na	136
vi@@de@@ti	136
po@@lj@@u	136
ru@@ka	135
pra@@v@@du	135
h@@le@@b@@a	135
de@@o	135
ru@@ko@@m	134
o@@sta	134
je@@d@@na@@ko	134
du@@h@@a	134
bo@@gov@@ima	134
či@@ne	133
vo@@da	133
re@@ći	133
pro@@ro@@k	133
bra@@ć@@a	133
bi@@še	133
o@@l@@ta@@ru	132
te@@š@@ko	131
st@@ra@@h	131
s@@m@@r@@t	131
s@@la@@va	131
d@@r@@ve@@ta	131
a@@n@@d@@je@@o	131
ve@@ć	130
ve@@li@@ka	130
o@@sta@@vi	130
ne@@b@@o	130
izrailje@@m	130
gra@@d@@ov@@ima	130
govo@@ri@@ti	130
ve@@li@@k@@i	129
k@@ra@@ja	129
izrailje@@ve	129
po@@sta	128
ma@@če@@m	128
iz@@ba@@vi	128
de@@lo	128
ša@@to@@ra	127
ve@@li@@k	127
sv@@a@@ko@@m	127
mo@@jim	126
od@@gov@@a@@ra@@ju@@ći	125
o@@no@@me	125
lju@@ba@@v	125
da@@j	125
bra@@t	125
sve@@ti	124
slu@@ga@@ma	124
mo@@j@@ih	124
govo@@ra@@hu	124
gospo@@d@@nje@@m	124
za@@r	123
ni@@su	122
ko@@li@@ko	122
pa@@de	121
p@@r@@vi	121
mo@@ra	121
mo@@g@@u	121
ja@@vi	121
d@@ru@@g@@e	121
o@@či@@ma	120
i@@me@@na	120
g@@re@@h@@a	120
ču@@je	119
to@@m	119
pri@@ne@@se	119
pa@@lje@@ni@@c@@u	119
je@@sti	119
i@@d@@ja@@še	119
č@@ove@@č@@ji	118
vi@@de@@še	118
va@@š@@a	118
ru@@ci	118
ov@@ce	118
njih@@ov@@i	118
bra@@ć@@o	118
vo@@du	117
po@@ro@@di@@ca@@ma	117
no@@ć	117
ka@@že	117
ka@@me@@n	117
du@@še	117
a@@ro@@n	117
u@@če@@ni@@ci	116
s@@la@@ve	116
po@@bi	116
mi@@si@@r@@sk@@e	116
zna@@te	115
z@@bo@@r	115
ni@@ko@@ga	115
mo@@ji	115
ve@@o@@ma	114
u@@sta@@ni	114
re@@ke	114
o@@g@@nje@@m	114
nj@@o@@m	113
ca@@re@@vi	113
čini@@te	112
t@@u	112
ne@@k@@i	112
na@@t@@ra@@g	112
ca@@re@@va	112
ov@@de	111
ne@@pri@@ja@@te@@lj@@a	111
jo@@si@@f	111
i@@de@@m	111
gospo@@da@@ra	111
go@@ru	111
do@@b@@ra	111
da@@ni	111
ca@@re@@m	110
vi@@de@@lo	109
te@@l@@u	109
sta@@ja@@še	109
pe@@ta@@r	109
ma@@č@@a	109
g@@re@@h@@e	109
za@@ko@@nu	108
za@@ca@@ri	108
vi@@no	108
tvo@@jo@@j	108
sve@@ta	108
ov@@o@@m	108
bo@@ži@@je	108
sve@@št@@e@@ni@@ka	107
sv@@a@@g@@da	107
po@@ro@@di@@ca	107
po@@dje	107
o@@da@@n@@de	107
le@@vi@@ti	107
ka@@za@@ti	107
ju@@da	107
bra@@ću	107
vi@@di@@te	106
u@@ze@@še	106
u@@ze@@vši	106
u@@da@@ri	106
pu@@t@@u	106
po@@sa@@o	106
o@@tvo@@ri	106
naro@@do@@m	106
ku@@da	106
k@@r@@vi	106
ž@@r@@t@@va	105
z@@la@@to	105
vo@@di	105
pa@@lje@@ni@@ce	105
mi@@s@@li	105
k@@ći	105
iz@@i@@d@@jo@@še	105
u@@čini@@še	104
u@@z@@me	104
s@@re@@b@@ra	104
po@@što	104
iz@@ba@@vi@@ti	104
iz@@a	104
gra@@d@@ov@@a	104
nje	103
h@@o@@di	103
da@@ću	103
to@@g	102
ro@@da	102
o@@sta@@ne	102
no@@ću	102
nj@@u	102
mi@@si@@r	102
m@@u@@d@@ro@@st	102
je@@d@@no@@m	102
d@@ru@@g@@im	102
za@@p@@ove@@st	101
o@@ti@@ša@@vši	101
b@@la@@gos@@l@@ov@@i	101
ša@@to@@ru	100
ču@@de@@sa	100
zna@@š	100
sa@@sv@@im	100
sa@@m@@u@@i@@lo	100
či@@nj@@a@@še	99
va@@š@@im	99
se@@di	99
s@@re@@b@@r@@o	99
o@@sta@@ti	99
ne@@će@@te	99
mi@@si@@ra	99
ko@@jo@@j	99
ka@@za@@o	99
ju@@di@@no@@g	99
govo@@ri@@m	99
do@@ša@@o	99
d@@r@@vo	99
bi@@la	99
slu@@ž@@b@@u	98
si@@l@@u	98
b@@li@@z@@u	98
po@@g@@u@@bi	97
ko@@sti	97
za@@ko@@na	96
ve@@li@@ko	96
te@@la	96
t@@ra@@ž@@i	96
se@@da@@m@@de@@se@@t	96
s@@pa@@se@@nje	96
pu@@sti@@ti	96
ov@@a	96
o@@ci	96
k@@nji@@g@@u	96
ve@@ru	95
va@@ši	95
s@@m@@r@@ti	95
ov@@i	95
ne@@k	95
h@@ri@@st@@u	95
gospo@@d@@nj@@u	95
gla@@ve	95
be@@za@@ko@@nj@@a	95
u@@st@@ima	94
sto@@ti@@ne	94
sta@@re@@š@@i@@na	94
si@@ka@@la	94
o@@c@@ima	94
mo@@jo@@j	94
mo@@j@@si@@ja	94
je@@du	94
h@@o@@će@@š	94
da@@ne	94
sve@@t@@u	93
sa@@mi	93
pri@@mi	93
de@@c@@u	93
ca@@re@@ve	93
ta	92
t@@re@@ći	92
ne@@b@@u	92
izrailje@@vo@@m	92
i@@ma@@ju	92
du@@h@@o@@m	92
bi@@st@@e	92
za@@ve@@ta	91
ve@@li@@ke	91
sta@@ja@@hu	91
po@@če	91
na@@čini@@še	91
ko@@j@@ih	91
ju@@di@@n	91
je@@d@@nu	91
g@@ne@@va	91
bu@@di	91
bo@@l@@je	91
a@@ro@@nu	91
vi@@na	90
u@@ze@@ti	90
slu@@z@@i	90
se@@de	90
ru@@ka@@ma	90
o@@no@@m	90
m@@no@@št@@vo	90
de@@s@@ne	90
bu@@di@@te	90
a@@vra@@m	90
vo@@lj@@i	89
u@@čini@@ću	89
sve@@št@@e@@ni@@č@@k@@i	89
sto@@ku	89
pa@@v@@le	89
do@@ša@@vši	89
d@@r@@ž@@i	89
ca@@r@@ov@@a	89
zna@@k	88
vi@@de@@vši	88
u@@re@@d@@b@@e	88
da@@le@@ko	88
ču@@j	87
čini@@o	87
zi@@d	87
pro@@dje	87
je@@ru@@sa@@li@@ma	87
do@@ne@@se	87
va@@š@@ih	86
ne@@be@@sa	86
mi@@si@@r@@s@@ko@@j	86
lju@@bi	86
de@@li@@ma	86
d@@ru@@go	86
t@@ra@@že	85
pu@@te@@vi@@ma	85
pra@@v@@da	85
nje@@ne	85
iz@@la@@z@@i	85
i@@d@@ja@@hu	85
va@@vi@@lo@@n	84
va@@lj@@a	84
u@@ći	84
su@@n@@ce	84
de@@ca	84
bra@@će	84
st@@va@@r	83
o@@na@@mo	83
me@@t@@n@@u@@še	83
m@@no@@g@@e	83
g@@ro@@b	83
f@@a@@ra@@on	83
c@@r@@k@@vi	83
ču@@še	82
sve@@ti@@nj@@u	82
o@@sta@@ta@@k	82
je@@zi@@k	82
do@@z@@va	82
ca@@r@@ov@@a@@nj@@a	82
a@@n@@d@@je@@la	82
za@@je@@d@@no	81
te@@le	81
su@@d@@ove	81
pre@@st@@o	81
o@@ti@@ći	81
ni@@je@@dan	81
ma@@ti	81
gla@@va@@ri	81
d@@ve@@sta	81
že@@ni	80
ze@@ma@@lj@@sk@@i	80
si@@dje	80
njih@@ov@@o@@g	80
na@@d@@jo@@še	80
ka@@ka@@v	80
f@@i@@li@@st@@e@@ji	80
f@@a@@ra@@o@@nu	80
bo@@ži@@je@@g	80
ba@@ci	80
b@@la@@go@@da@@t	80
vi@@d@@im	79
ve@@re	79
u@@lje@@m	79
st@@ra@@h@@a	79
po@@gla@@va@@r	79
ov@@a@@ca	79
o@@sam	79
njih@@ov@@o@@m	79
ne@@či@@st	79
mo@@ru	79
jo@@a@@v	79
iz@@ve@@de	79
i@@za@@ći	79
ca@@r@@st@@va	79
a@@mi@@n	79
se@@d@@ja@@še	78
nov@@ce	78
mi@@lo@@sti	78
m@@r@@t@@vi@@h	78
h@@i@@lja@@du	78
ži@@vo@@ta	77
ve@@ta@@r	77
sv@@a@@ku	77
slu@@g@@u	77
ra@@do@@st	77
pro@@ti@@v	77
ov@@na	77
ne@@pri@@ja@@te@@lj@@i	77
na@@ši	77
lju@@ba@@vi	77
ka@@me@@nje	77
da@@do@@h	77
c@@r@@k@@v@@u	77
u@@l@@je	76
pra@@h	76
pa@@sti	76
na@@ći	76
me@@d@@ja	76
li@@ca	76
ka@@k@@va	76
k@@ne@@z	76
k@@le@@ti	76
je@@ze@@k@@i@@ja	76
ja@@k@@ov@@a	76
h@@a@@j@@de	76
bi@@li	76
b@@la@@gos@@l@@ove@@n	76
ču@@vši	75
ve@@li@@ku	75
sve@@št@@e@@ni@@ku	75
sve@@do@@č@@a@@n@@st@@vo	75
sto@@ke	75
si@@le	75
re@@či@@ma	75
me@@s@@o	75
govo@@ri@@te	75
ži@@ve@@ti	74
vra@@ti@@še	74
s@@r@@c@@e@@m	74
o@@sta@@vi@@ti	74
no@@ga@@ma	74
nje@@n	74
ne@@mo@@j@@te	74
me@@dje	74
k@@r@@v@@lj@@u	74
k@@nj@@iz@@i	74
je@@d@@ne	74
d@@r@@va	74
ca@@re	74
š@@e@@z@@de@@se@@t	73
ču@@j@@te	73
sve@@t@@lo@@st	73
st@@vo@@ri@@o	73
si@@la	73
na@@š@@a	73
ma@@te@@re	73
jo@@na@@ta@@n	73
gra@@d@@ov@@i	73
ži@@v@@lja@@hu	72
ču@@h	72
vra@@ti@@ti	72
vo@@j@@s@@ka	72
v@@la@@st	72
u@@če@@ni@@c@@ima	72
pu@@sti@@nj@@u	72
pra@@z@@ni@@k	72
od@@ve@@de	72
na@@pi@@sa@@no	72
mi@@si@@ru	72
do@@i@@sta	72
d@@ru@@ga	72
b@@ro@@n@@z@@e	72
b@@li@@ž@@nje@@g	72
su@@t@@ra	71
si@@lo@@m	71
na@@š@@im	71
k@@ne@@z@@ov@@ima	71
vi@@de@@o	70
u@@sta@@vši	70
s@@ra@@mo@@t@@u	70
pro@@ro@@ci	70
po@@ka@@za	70
p@@r@@vo@@g	70
ov@@o@@j	70
k@@ri@@la	70
i@@sti@@na	70
i@@ma@@m	70
do@@ba@@r	70
da@@ž@@d	70
bo@@ži@@ja	70
č@@ove@@či@@ji	69
æ@@e	69
t@@im	69
pra@@v@@de	69
po@@k@@lo@@ni	69
o@@sta@@li	69
na@@pred	69
je@@v@@re@@ji	69
gospo@@d@@nj@@o@@j	69
č@@im	68
zna@@ju@@ći	68
ve@@ć@@ma	68
sve@@to@@g	68
su@@bo@@t@@u	68
p@@le@@n	68
o@@l@@ta@@ra	68
ne@@vo@@lj@@i	68
ne@@pri@@ja@@te@@l@@je	68
li@@c@@e@@m	68
ju@@di@@ni@@m	68
je@@si	68
ja@@vi@@še	68
ja@@k@@ov@@u	68
ja@@g@@nje	68
bi@@va	68
vo@@do@@m	67
vi@@si@@ne	67
slu@@š@@a	67
je@@lo	67
i@@st@@re@@bi	67
ču@@va	66
ču@@o	66
za@@ko@@ne	66
z@@ve@@ri	66
z@@ove	66
sv@@a@@ke	66
sv@@a@@ka	66
su@@t@@ra@@dan	66
po@@to@@ka	66
po@@g@@i@@ba@@o	66
po@@bi@@še	66
ov@@ih	66
ne@@pri@@ja@@te@@lj@@ima	66
na@@j@@p@@re	66
mo@@l@@im	66
j@@ov@@a@@n	66
h@@o@@ću	66
h@@o@@di@@te	66
govo@@ri@@o	66
d@@ove@@de	66
bo@@gov@@e	66
b@@ro@@j	66
ži@@vo@@t@@u	65
či@@st	65
č@@a@@s	65
ve@@li@@ko@@m	65
ve@@li@@ko@@g	65
sv@@r@@ši	65
su@@di	65
slu@@že	65
se@@la	65
i@@ma@@te	65
bra@@ći	65
be@@ja@@h	65
u@@m@@re@@ti	64
po@@di@@g@@n@@u@@ti	64
p@@ti@@ce	64
na@@po@@l@@je	64
je@@di@@te	64
i@@sti@@nu	64
i@@li@@ja	64
d@@r@@ži@@te	64
b@@r@@z@@o	64
vi@@di@@š	63
u@@ju@@t@@ru	63
slu@@ži@@ti	63
pri@@no@@s	63
pre@@sto@@l@@u	63
po@@s@@la@@o	63
o@@na@@ko	63
na@@me@@sti	63
m@@u@@ž	63
du@@hu	63
do@@d@@ju	63
u@@ši	62
u@@lj@@a	62
sv@@a@@ko@@me	62
p@@ov@@i@@ka	62
ne@@be@@si@@ma	62
ko@@jo@@m	62
ka@@ž@@u	62
je@@va@@n@@d@@je@@l@@je	62
je@@st@@e	62
iz@@ve@@o	62
bo@@j@@te	62
a@@ro@@na	62
sve@@št@@e@@ni@@c@@ima	61
su@@di@@ti	61
sta@@nov@@ni@@ke	61
sk@@u@@pi@@še	61
sa@@zi@@da	61
sa@@lo	61
ra@@z@@g@@ne@@vi	61
pro@@govo@@ri	61
po@@mo@@ć	61
o@@sta@@la	61
o@@b@@la@@k	61
ka@@me@@nje@@m	61
h@@te@@de	61
gla@@va	61
b@@r@@že	61
a@@vra@@mu	61
z@@la@@to@@m	60
ve@@li@@k@@im	60
u@@h@@va@@ti	60
u@@h@@o	60
sve@@št@@e@@ni@@ke	60
sve@@to@@m	60
pri@@st@@u@@p@@i	60
o@@ni@@m	60
no@@g@@u	60
na@@čini@@o	60
la@@k@@ta	60
gov@@e@@da	60
de@@ce	60
bra@@t@@u	60
vo@@lj@@a	59
ve@@č@@ni	59
te@@če	59
sve@@te	59
sto@@je	59
se@@li@@ma	59
ro@@p@@st@@vo	59
po@@d@@jo@@še	59
p@@le@@me	59
o@@ru@@ž@@je	59
nje@@no@@g	59
le@@že	59
k@@će@@r	59
ju@@di@@ni@@h	59
i@@sto@@ku	59
h@@a@@lj@@i@@nu	59
do@@la@@z@@i	59
da@@do@@še	59
bra@@š@@na	59
va@@vi@@lo@@n@@sk@@i	58
u@@z@@mi@@te	58
t@@ih	58
se@@d@@mi	58
sa@@n	58
s@@po@@me@@n	58
po@@be@@go@@še	58
pi@@ti	58
ov@@im	58
na@@š@@ih	58
mi@@ra	58
le@@vi@@t@@ima	58
la@@ž	58
k@@ne@@z@@ove	58
je@@re@@mi@@ja	58
i@@ma@@mo	58
h@@va@@l@@u	58
bo@@ži@@ju	58
š@@i@@ri@@nu	57
čini@@š	57
zna@@mo	57
u@@za	57
u@@li@@ca@@ma	57
po@@sta@@vi@@o	57
po@@ro@@di@@ce	57
o@@sta@@še	57
o@@sta@@vi@@še	57
na@@š@@e@@m	57
me@@se@@c	57
ma@@te@@ri	57
ja@@mu	57
iz@@b@@ro@@ja@@ni@@h	57
do@@li@@ni	57
c@@r@@k@@ve	57
bo@@gov@@a	57
bi@@s@@mo	57
ve@@ro@@m	56
u@@čini@@h	56
t@@re@@m	56
sta@@d@@o	56
pri@@ma	56
po@@ži@@ve	56
ne@@vo@@l@@je	56
mi@@ri@@s	56
lo@@go@@ra	56
i@@de@@š	56
go@@ra@@ma	56
du@@go	56
do@@mo@@m	56
do@@m@@ov@@ima	56
bra@@ć@@o@@m	56
za@@p@@ove@@da@@m	55
vo@@j@@vo@@de	55
ve@@če@@ra	55
u@@bi	55
sve@@to	55
sve@@ti@@nj@@i	55
slu@@ž@@i	55
slu@@ša@@j@@te	55
sa@@u@@l@@u	55
pri@@no@@si	55
pra@@v@@di	55
po@@g@@le@@da	55
po@@be@@že	55
o@@či@@sti	55
ni@@st@@e	55
ka@@me@@na	55
ju@@du	55
izrai@@lj@@ci	55
ca@@r@@st@@v@@u	55
bu@@du@@ći	55
č@@a@@st	54
zna@@č@@i	54
za@@k@@le@@o	54
vo@@lj@@u	54
vi@@de@@ći	54
t@@re@@mu	54
su@@di@@ja	54
ro@@b@@l@@je	54
pri@@no@@se	54
po@@zna@@ti	54
po@@s@@la@@še	54
no@@ći	54
nje@@na	54
na@@v@@u@@h@@o@@do@@no@@s@@o@@r	54
mo@@že@@š	54
i@@me@@no@@m	54
i@@de@@mo	54
f@@a@@ri@@se@@ji	54
du@@ši	54
da@@će	54
bo@@ži@@je@@m	54
zna@@ju	53
ve@@ra	53
va@@š@@e@@g	53
ta@@ka@@v	53
sta@@re@@š@@i@@na@@ma	53
sta@@da	53
s@@o@@lo@@m@@u@@nu	53
re@@ka@@vši	53
pro@@ći	53
pra@@ve@@dan	53
po@@d@@gra@@d@@ja	53
o@@nu	53
no@@si	53
mi@@s@@li@@te	53
ku@@ć@@a	53
ka@@že@@š	53
ju@@de@@j@@ci	53
i@@ma@@š	53
du@@ži@@nu	53
do@@ne@@s@@o@@še	53
zemlj@@a@@ma	52
vo@@la	52
vo@@j@@s@@ci	52
u@@ve@@če	52
t@@ra@@ži@@te	52
sv@@u@@da	52
sa@@u@@la	52
pre@@da@@de	52
po@@mo@@li	52
od@@govo@@ri@@še	52
me@@t@@ni	52
ma@@te@@r	52
m@@u@@d@@ro@@sti	52
ka@@za@@še	52
je@@di	52
ja@@ra@@m	52
do@@b@@ru	52
d@@ru@@g@@ih	52
ze@@ma@@lj@@sk@@ih	51
vi@@ka	51
pu@@sto@@š	51
pre@@lju@@b@@u	51
p@@ru@@ž@@i	51
o@@či@@ju	51
no@@si@@ti	51
ne@@be@@sk@@e	51
me@@sa	51
la@@v	51
h@@va@@le	51
go@@ra	51
gla@@d	51
da@@j@@te	51
ca@@r@@ov@@a@@ti	51
a@@mo@@nov@@ih	51
že@@no@@m	50
u@@s@@li@@ši	50
sv@@a@@ko@@j	50
si@@o@@nu	50
ra@@z@@u@@m	50
po@@ru@@č@@i	50
po@@l@@je	50
po@@k@@ra@@j	50
po@@d@@gra@@d@@je@@m	50
o@@ta@@č@@k@@ih	50
o@@bra@@ti	50
ju@@do@@m	50
ja@@ga@@nj@@a@@ca	50
h@@te	50
gla@@di	50
g@@le@@da@@j@@te	50
d@@r@@že	50
ca@@re@@vi@@ma	50
bo@@je	50
a@@ve@@sa@@lo@@m	50
zna@@nje	49
vo@@j@@s@@ko@@m	49
va@@š@@u	49
u@@čini@@m	49
to@@li@@ko	49
si@@no@@m	49
se@@me@@na	49
re@@c@@i@@te	49
ra@@t	49
