lj@@ud@@st@@va	521
ve@@li	519
o@@č@@e@@t@@a	518
da@@vi@@d	518
me@@st@@o	515
t@@i@@s@@o@@č	514
h@@i@@š@@i	509
ro@@k@@e	507
s@@i@@n@@u	504
mo@@j@@a	504
nj@@e@@go@@v	501
nj@@i@@m@@i	495
m@@en@@e	493
b@@e@@s@@e@@d@@e	493
v@@sa@@k	489
s@@r@@c@@e	484
re@@k@@el	481
bo@@š	480
bo@@g@@u	478
da@@ri@@te@@v	476
t@@vo@@j@@a	475
me@@st@@a	475
s@@vo@@je@@m@@u	473
o@@ni	472
s@@e@@da@@j	468
nj@@e@@m@@u	463
vi@@d@@el	460
nj@@e@@go@@vi@@h	453
k@@ra@@lj@@u	449
te@@b@@e	447
g@@r@@e	447
dobr@@o	446
ka@@ko	444
po@@te@@m	443
v@@i	438
do@@k@@le@@r	435
za@@ra@@d@@i	429
od@@g@@ov@@o@@ri	429
š@@el	423
g@@la@@s	423
le@@t	422
te@@bo@@j	419
mo@@j@@z@@e@@s	418
me@@st@@u	415
re@@ko	414
s@@vo@@j	409
pri@@š@@el	405
z@@o@@p@@e@@t	404
te@@m@@u@@č	396
d@@e@@ž@@e@@l@@e	396
s@@vo@@je@@m	395
bo@@st@@e	395
po@@d	393
a@@m@@pa@@k	393
o@@če	390
z@@g@@od@@i	389
pri@@d@@e@@jo	388
i@@m@@el	387
nj@@e@@go@@ve@@ga	385
v@@s@@a	384
ne@@g@@o	383
bre@@z	382
t@@vo@@j@@i	380
i@@m@@a	378
g@@ov@@o@@re@@č	378
v@@za@@m@@e	377
d@@e@@la	376
velik@@o	375
je@@h@@ov@@a	367
z@@e@@m@@lj@@e	362
o@@č@@i	362
pra@@v	361
m@@en@@o@@j	360
mo@@je@@ga	353
lj@@ud@@st@@v@@u	352
v@@s@@o	351
ka@@te@@ri	351
ta@@m	350
iz@@ra@@e@@l@@ov@@i	350
–	348
ni@@s@@e@@m	337
ka@@da@@r	337
va@@m@@i	332
je@@r@@u@@za@@le@@m@@u	331
j@@i	331
b@@e@@s@@e@@d@@a	330
ve@@ko@@ma@@j	329
stra@@ni	326
t@@vo@@j@@i@@h	324
dr@@u@@g@@i	323
mo@@j@@z@@e@@s@@u	322
mi@@l@@ost	322
do@@li	322
za@@vo@@lj@@o	320
d@@va	318
z@@e@@m@@lj@@i	317
iz@@ra@@e@@lo@@vi@@h	317
ni@@h@@če	315
ni@@č	314
gos@@po@@d@@ov@@a	314
vo@@j@@s@@ka@@m@@i	310
s@@re@@d@@i	307
d@@uh@@ov@@ni@@k	306
gre@@h	304
ve@@n@@da@@r	300
i@@m@@en@@u	300
s@@e@@b@@i	299
iz@@ra@@e@@la	299
gos@@po@@d@@ov@@o	299
d@@u@@h	298
mo@@ž@@je	295
mo@@ž@@a	294
sa@@m	293
za@@po@@ve@@da@@l	291
ve@@s	290
sa@@m@@o	289
po@@sta@@v@@i	288
po@@j@@d@@i	288
bo@@ž@@j@@i	288
s@@r@@c@@a	285
nj@@e@@j	285
h	285
na@@t@@o	284
z@@e@@m@@lj@@o	283
ve@@n	282
ž@@en@@a	281
š@@li	281
mo@@j@@i	281
iz@@ra@@e@@l@@u	281
č@@lo@@ve@@k	280
d@@n@@e	279
t@@vo@@je@@ga	278
ž@@en@@e	277
k@@je@@r	277
jez@@us@@a	277
je@@r@@u@@za@@le@@m	277
gos@@po@@do@@v	277
s@@e@@d@@e@@m	276
po@@sla@@l	273
iz@@ra@@el	272
živ@@ljen@@je	271
v@@s@@ega	270
t@@u	270
gos@@po@@do@@m	270
hud@@o	269
e@@d@@en	269
t@@j@@a	266
po@@sta@@vi@@l	265
s@@vo@@j@@i@@m@@i	264
pri@@š@@li	262
nje	258
b@@e@@s@@e@@d@@o	256
s@@i@@n@@ov@@e	254
v@@od@@e	252
o@@na	251
da@@ne@@s	251
va@@š@@e	250
iz@@ra@@e@@lo@@v	250
r@@od@@il	248
pra@@vi@@m	248
po@@š@@lj@@e	248
ko@@t	248
ž@@en@@o	247
po@@t	246
s@@li@@š@@a@@l	245
og@@en@@j	244
po@@sta@@ve	243
vi@@d@@e@@li	242
b@@ra@@t@@je	240
o@@n@@d@@i	239
ž@@e	238
s@@e@@bo@@j	238
t@@od@@a	237
p@@r@@os@@im	237
mo@@jo	236
mo@@j@@i@@h	236
ju	236
te@@h	234
t@@i@@st@@i@@h	234
st@@o@@ri	234
s@@i@@n@@ov@@o@@m	234
ča@@s	233
da@@m	233
s@@e@@b@@e	232
mo@@r@@e	232
v@@sta@@n@@e	231
k@@ri	231
č@@e@@z	230
da@@ri@@t@@ve	228
sa@@ve@@l	227
r@@od@@u	227
d@@e@@lo	224
nj@@e@@go@@ve@@m	223
g@@la@@vo	221
d@@uh@@a	221
m@@n@@og@@o	220
bo@@ž@@je	218
re@@s	216
v@@ra@@t@@a	215
l@@e	215
bo@@j	214
pri@@š@@la	213
na@@re@@d@@il	213
da@@vi@@d@@u	213
h@@č@@e@@r@@e	212
h@@la@@p@@e@@c	212
o@@ko@@li	210
v@@s@@e@@j	209
te@@j	209
s@@i@@l@@no	209
mo@@č	209
me@@s@@o	209
g@@le@@jte	209
po@@ti	208
na@@š@@ega	207
ka@@te@@r@@o	207
k@@ra@@j	207
na@@r@@od@@i	205
ni@@s@@i	204
k@@ra@@lj@@e@@st@@vo	204
gos@@po@@d@@ov@@e	204
en@@ega	203
dr@@u@@g@@ega	203
d@@u@@š@@a	203
d@@ne@@v@@i	203
tr@@i	201
ro@@k@@i	201
s@@r@@c@@u	200
pu@@šča@@v@@i	200
t@@i@@st@@e	199
vi@@d@@i	198
o@@č@@e@@h	198
k@@ri@@st@@us@@a	198
t@@vo@@jo	196
z@@la@@t@@a	195
ob@@li@@č@@je	195
d@@uh@@ov@@ni@@k@@i	195
o@@sta@@n@@e	194
st@@o	193
da@@j	193
bo@@l@@j	193
b@@ra@@t@@a	193
ča@@s@@u	192
d@@ve	192
s@@ve@@t	191
mi@@r	191
h@@i@@š@@a	191
s@@ko@@z@@i	190
v@@sa@@ko	189
v@@z@@e@@m@@i	187
raz@@en	187
me@@č	187
ko@@mo@@l@@c@@e@@v	187
s@@li@@š@@a@@li	186
nič@@e@@sa@@r	186
h@@o@@č@@e@@m	186
za@@po@@ve@@d@@i	185
z@@e@@m@@lj@@a	185
u@@st@@a	183
od@@i@@d@@e	183
mo@@č@@i	183
p@@e@@t	181
ni@@st@@e	180
d@@e@@la@@l	180
b@@i@@l@@e	180
s@@mr@@ti	179
u@@mr@@l	178
t@@i@@st@@o	178
en@@o	177
č@@lo@@ve@@k@@a	176
va@@š	176
na@@za@@j	176
ka@@te@@ri@@h	176
re@@c@@i	175
st@@o@@ri@@m	174
pravič@@nosti	174
h@@la@@p@@c@@i	174
d@@e@@s@@e@@t	174
le@@t@@u	172
o@@č@@e@@to@@m	171
nj@@e@@go@@vi@@m	171
iz@@ra@@e@@l@@ov@@e	171
gos@@po@@d@@ov@@i	171
st@@o@@p@@i	170
iz@@ra@@e@@lo@@vi@@m	170
s@@vo@@j@@a	169
v@@z@@el	168
d@@u@@š@@o	168
živ@@ljen@@j@@a	167
re@@č@@i	167
o@@l@@ta@@r	167
p@@i@@sa@@no	166
z@@da@@j	165
obla@@či@@la	165
zavez@@o	164
o@@č@@e@@to@@v	164
h@@od@@i	164
lj@@ud@@i	163
go@@r@@e	163
t@@vo@@j@@im	162
na@@š	162
ma@@lo	162
k@@r@@v@@i	161
pravič@@nost	160
n@@og@@e	160
d@@ne@@h	160
živ@@i	159
pri@@h@@a@@j@@a	159
ob@@li@@č@@j@@a	159
d@@el	159
š@@la	158
sa@@lo@@mo@@n	158
ja@@ko@@b	158
š@@a@@to@@r	157
o@@č@@m@@i	157
o@@č@@e@@t@@u	157
na@@m@@i	157
h@@la@@p@@c@@a	157
za@@to@@re@@j	156
ro@@k	156
pre@@b@@i@@va@@li	156
nj@@o	156
dr@@u@@g	156
pad@@e	155
p@@r@@v@@i	155
nj@@en@@e	155
h@@č@@i	155
vre@@d	154
res@@nič@@no	154
na@@š@@e	154
v@@s@@e@@m@@i	153
n@@o@@č@@i	153
k@@ra@@lj@@e@@v	152
d@@e@@ž@@e@@la	152
k@@r@@uh@@a	151
veli@@k	150
va@@ši@@h	150
i@@ti	150
sa@@j	149
n@@o@@č	149
gre@@d@@o	149
v@@od@@o	148
žive@@l	147
jo@@z@@u@@e	147
velik@@a	146
o@@tr@@o@@c@@i	146
mi@@l@@osti	146
da@@vi@@d@@a	146
b@@ra@@t	146
vo@@j@@sk@@o	143
te@@m@@u	143
mo@@r@@je	143
st@@o@@ri@@li	142
ro@@k@@a	142
j@@ud@@a	142
i@@m@@en@@a	142
svet@@a	141
k@@r@@u@@h	141
i@@me@@li	141
us@@t	140
mi@@r@@u	140
k@@ri@@st@@u@@s	140
go@@r@@je	139
ka@@te@@re@@m	138
jez@@us@@u	138
je@@d@@li	138
go@@t@@ov@@o	138
v@@sa@@k@@ega	137
sk@@ri@@nj@@o	137
iz@@pre@@d	137
za@@k@@ra@@lj@@e@@val	136
va@@š@@i	136
sl@@už@@b@@o	136
ča@@s@@a	135
ko@@ne@@c	135
k@@ri@@st@@us@@u	135
k@@ra@@lj@@e@@m	135
z@@na@@m@@en@@je	134
sa@@m@@i	134
po@@sl@@u@@š@@a@@li	134
k@@do@@r@@ko@@li	134
en@@a@@ko	134
s@@mr@@t	133
po@@le@@g	133
velik@@i	132
slav@@a	132
ne@@ka@@te@@ri	132
mo@@go@@č@@ni	132
k@@je	132
u@@č@@en@@c@@i	131
me@@č@@e@@m	131
ka@@r@@ko@@li	131
j@@ud@@o@@v	131
gos@@po@@do@@vi@@h	131
b@@od@@i@@te	131
s@@e@@m@@e	130
na@@r@@od@@o@@v	130
k@@ri@@vi@@c@@o	130
bo@@ž@@jo	130
bo@@m@@o	130
bo@@go@@m	130
več@@no	129
me@@st@@i@@h	129
zavez@@e	128
s@@li@@š@@i	128
o@@č@@e@@t@@je	128
k@@ne@@z@@i	128
h@@od@@il	128
o@@l@@ta@@r@@ju	127
mi@@m@@o	127
dr@@u@@g@@o	127
a@@ro@@n	127
š@@t@@i@@ri	126
ve@@d@@no	126
t@@i@@st@@ega	126
r@@od@@i@@la	126
po@@k@@li@@če	126
na@@s@@p@@ro@@ti	126
na@@n@@j	126
mo@@ž@@u	126
lj@@ud@@st@@vo@@m	126
j@@i@@m@@a	126
d@@u@@š@@e	126
vi@@na	125
v@@pra@@š@@a	125
stra@@n	125
sa@@d	125
mi@@s@@li	125
iz@@ra@@e@@lo@@ve@@ga	125
z@@g@@od@@i@@lo	124
po@@lj@@u	124
o@@tr@@o@@k@@e	124
o@@tr@@o@@k	124
da@@le@@č	124
b@@i@@ti	124
v@@sta@@ni	123
s@@od@@b@@e	123
po@@j@@d@@i@@te	123
mo@@r@@a	123
me@@s@@e@@c@@a	123
le@@t@@o	123
stra@@h	122
st@@o@@ri@@ti	122
k@@ra@@lj@@i	122
k@@ra@@ju	122
e@@g@@i@@p@@t@@a	122
d@@e@@ja@@l	122
ang@@el	122
s@@re@@b@@r@@a	121
mod@@r@@ost	121
ka@@te@@r@@e	121
sra@@mot@@o	120
ljub@@i	120
i@@ma@@jo	120
g@@ov@@o@@r@@e	120
da@@je	120
b@@li@@z@@u	119
ne@@b@@a	118
n@@o@@te@@r	118
mo@@r@@ju	118
h@@o@@t@@el	118
d@@e@@d@@i@@š@@či@@no	118
b@@e@@s@@e@@d@@i	118
t	117
p@@ro@@ro@@k	117
ne@@b@@e@@s@@i@@h	117
g@@ov@@o@@ri@@li	117
s@@e@@la	116
p@@e@@te@@r	116
ne@@b@@e@@s	116
mo@@r@@j@@a	116
lj@@ud@@je	116
d@@va@@na@@j@@s@@t	116
v@@r@@n@@e	115
slav@@o	115
pre@@b@@i@@val	115
mo@@je@@m@@u	115
j	115
v@@s@@e@@m@@u	114
s@@m@@e	114
na@@pra@@vi@@l	114
me@@s@@t	114
d@@uh@@ov@@ni@@k@@a	114
na@@re@@d@@i	113
bo@@ž@@j@@a	113
ne@@b@@e@@s@@a	112
me@@s@@a	112
d@@e@@la@@jo	112
z@@la@@t@@o	111
vi@@d@@i@@jo	111
ob@@li@@č@@je@@m	111
k@@ri@@vi@@c@@e	111
k@@ra@@lj@@e@@st@@va	111
j@@ud@@o@@vi@@h	111
d@@uh@@u	111
jo@@ž@@e@@f	110
b@@od@@e@@m	110
v@@ra@@t	109
sta@@re@@j@@ši@@n@@e	109
ro@@d	109
ni@@ko@@ga@@r	109
je@@d@@el	109
j@@ud@@o@@ve@@ga	109
h@@č@@er	109
e@@g@@i@@p@@t	109
t@@vo@@je@@m@@u	108
pri@@ne@@s@@e	108
na@@p@@ro@@ti	108
mo@@je@@m	108
je@@r@@u@@za@@le@@m@@a	108
hud@@ega	108
e@@g@@i@@p@@t@@ov@@sk@@e	108
da@@ri@@lo	108
velik@@e	107
s@@i@@c@@er	107
re@@š@@i	107
po@@ve@@da@@l	107
po@@t@@a	107
le@@vi@@ti	107
h@@la@@p@@c@@u	107
z@@u@@na@@j	106
ve@@m	106
pri@@d@@i	106
po@@sta@@va	106
ni@@m@@a	106
mrt@@vi@@h	106
i@@me@@la	106
da@@lj@@e	106
d@@va@@j@@s@@e@@t	106
d@@e@@la@@li	106
č@@lo@@ve@@k@@u	105
z@@j@@u@@t@@ra@@j	105
ve@@l@@el	105
v@@ra@@t@@i@@h	105
h@@o@@če	105
f@@i@@li@@st@@e@@j@@c@@e@@v	105
e@@z@@e@@k@@i@@j@@a	105
e@@g@@i@@p@@t@@ov@@sk@@i	105
š@@t@@i@@ri@@d@@e@@s@@e@@t	104
š@@e@@s@@t	104
va@@š@@a	104
t@@la	104
s@@od@@b@@o	104
s@@i@@n@@ov@@a	104
nj@@en	104
na@@r@@od@@e	104
mo@@g@@li	104
mo@@g@@el	104
h@@i@@tr@@o	104
bo@@ž@@je@@ga	104
v@@od@@i	103
svet@@o	103
p@@e@@t@@d@@e@@s@@e@@t	103
me@@č@@a	103
ma@@r@@ve@@č	103
ko@@li@@ko@@r	103
iz@@ra@@e@@lo@@m	103
d@@e@@le@@ž	103
ž@@en@@i	102
t@@re@@b@@a	102
pre@@b@@i@@va@@l@@c@@i	102
po@@t@@u	102
n@@ob@@en@@ega	102
le@@t@@a	102
go@@r@@o	102
da@@r	102
v@@pri@@č@@o	101
slav@@e	101
sa@@m@@u@@el	101
po@@j@@d@@e	101
ov@@c@@e	101
mo@@j@@im	101
gos@@po@@do@@ve@@ga	101
f@@i@@li@@st@@e@@j@@c@@i	101
b@@ra@@to@@m	101
b@@e@@s@@e@@d	101
va@@n@@j	100
v@@sa@@k@@e@@m@@u	100
pre@@c@@e@@j	100
pa@@ve@@l	100
ma@@ti	100
je@@sti	100
i@@m@@en@@o@@val	100
h@@od@@ili	100
g@@la@@s@@u	100
og@@nj@@e@@m	99
k@@ra@@j@@a	99
i@@m@@en@@uje	99
g@@ov@@o@@ri@@ti	99
veselj@@e	98
veri	98
u@@da@@ri	98
ka@@te@@ri@@m	98
k@@nj@@i@@g@@i	98
en	98
č@@lo@@več@@j@@i	97
u@@š@@e@@s@@a	97
u@@da@@ri@@l	97
r@@od@@o@@vi@@na@@h	97
po@@sta@@vo	97
po@@sl@@u@@š@@a@@j	97
ljubez@@ni	97
k@@osti	97
j@@ud@@je	97
dr@@u@@g@@e@@m@@u	97
š@@a@@to@@r@@a	96
ve@@st@@e	96
s@@ve@@ti	96
na@@ro@@d	96
dr@@u@@g@@e	96
vo@@j@@sk@@e	95
pri@@s@@e@@g@@el	95
nj@@i@@ju	95
ka@@m@@en	95
a@@b@@ra@@h@@a@@m	95
svet@@i@@šč@@a	94
s@@i@@n@@o@@m	94
pri@@p@@e@@lj@@e@@m	94
pre@@d@@en	94
po@@š@@lj@@e@@m	94
mod@@r@@osti	94
me@@s@@e@@c	94
ka@@mo@@r	94
g@@la@@ve	94
sk@@upa@@j	93
od@@to@@d	93
nj@@en@@a	93
na@@me@@st@@o	93
b@@la@@go@@r	93
s@@r@@d	92
pa@@š@@ni@@k@@i	92
o@@ko	92
na@@š@@i	92
na@@š@@el	92
ko@@n@@c@@a	92
j@@ud@@ov@@i	92
te@@m@@i	91
te@@lo	91
svet@@i@@šč@@e	91
s@@po@@z@@na@@jo	91
ne@@b@@o	91
n@@ob@@en@@e	91
da@@li	91
b@@ra@@to@@v	91
b@@la@@gos@@lo@@vi@@l	91
č@@e@@pra@@v	90
upa@@nje	90
t@@re@@t@@j@@i	90
s@@re@@b@@r@@o	90
s@@e@@d@@el	90
re@@k@@li	90
r@@od@@o@@vi@@na	90
nj@@en@@o	90
m@@n@@o@@ži@@c@@a	90
jez@@e	90
da@@vi@@do@@v	90
d@@uh@@ov@@ni@@ko@@v	90
č@@e@@sa@@r	89
vo@@lj@@i	89
u@@mr@@e	89
na@@pra@@v@@i	89
mo@@ž@@e	89
či@@ga@@r	88
s@@o@@l@@n@@c@@e	88
re@@k@@e	88
pre@@b@@i@@va@@li@@šč@@e	88
po@@sta@@l	88
ni@@k@@da@@r	88
jez@@a	88
gos@@po@@do@@ve@@m	88
g@@la@@s@@o@@m	88
f@@a@@ra@@o@@n	88
b@@a@@b@@i@@lo@@n	88
za@@po@@ve@@d	87
velik@@ega	87
svet@@ega	87
pri@@š@@lo	87
po@@sl@@u@@š@@a@@jte	87
po@@mo@@č	87
p@@e@@lj@@a@@l	87
na@@j@@d@@e	87
je@@re@@mi@@j@@a	87
ver@@o	86
te@@le@@s@@a	86
t@@vo@@je@@m	86
s@@e@@k@@lo@@v	86
r@@od@@a	86
pri@@ti	86
pri@@st@@o@@p@@i	86
iz@@ra@@e@@l@@ov@@a	86
ži@@vi@@no	85
u@@ka@@za@@l	85
to@@li@@ko	85
s@@od@@il	85
p@@l@@en	85
o@@lj@@a	85
nj@@e@@go@@ve@@m@@u	85
gre@@h@@a	85
g@@ov@@ó@@ri	85
e@@g@@i@@p@@t@@u	85
živ@@ljen@@ju	84
ž@@ga@@l@@no	84
vo@@j@@v@@od@@a	84
ve@@d@@el	84
sovra@@žni@@ko@@v	84
pu@@šča@@vo	84
po@@s@@od@@e	84
ni@@s@@m@@o	84
jez@@o	84
h@@o@@č@@e@@š	84
dr@@u@@g@@im	84
živ@@e	83
svet@@osti	83
sta@@l	83
sl@@už@@ili	83
pri@@č@@e@@va@@nja	83
jo@@a@@b	83
je@@d@@i@@l@@no	83
i@@ma@@m	83
d@@ve@@st@@o	83
v@@sa@@k@@a	82
t@@ri@@d@@e@@s@@e@@t	82
pre@@b@@iv@@a	82
ljubez@@en	82
i	82
do@@tak@@n@@e	82
za@@n@@j	81
tr@@d@@no	81
pra@@h	81
ma@@te@@r@@e	81
h@@la@@p@@c@@e@@v	81
h@@la@@p@@c@@e@@m	81
g@@ov@@o@@ri@@m	81
b@@ra@@te	81
z@@bo@@r	80
ve@@te@@r	80
u@@mr@@je	80
pri@@d@@e@@m	80
pra@@vi@@jo	80
p@@la@@či@@lo	80
ljub@@il	80
da@@ti	80
ča@@s@@t	79
pre@@st@@o@@l	79
po@@lo@@ž@@i	79
p@@sa@@l@@m	79
nj@@en@@i@@h	79
nj@@e@@go@@vi@@m@@i	79
a@@ro@@n@@u	79
vo@@z	78
v@@la@@da@@l	78
st@@va@@r	78
pri@@p@@e@@lj@@a@@l	78
na@@ši@@h	78
iz@@vo@@lil	78
d@@uh@@ov@@ni@@k@@u	78
sovra@@žni@@k@@i	77
r@@od@@i	77
pog@@la@@va@@r@@j@@i	77
ne@@ka@@j	77
ja@@k@@ob@@a	77
ja@@g@@nje	77
da@@r@@uje	77
a@@m@@en	77
š@@te@@vi@@lo	76
um@@re@@ti	76
pri@@pra@@vi@@l	76
pri@@ne@@s@@o	76
pravič@@ni	76
ne@@k@@i	76
m@@n@@og@@i	76
l@@u@@č	76
ko@@li@@ko	76
ka@@te@@re@@ga	76
je@@d	76
d@@osti	76
bo@@g@@ov@@i	76
š@@a@@to@@r@@u	75
svet@@u	75
sta@@r	75
st@@o@@j@@i	75
o@@sta@@ne@@k	75
ni@@ka@@ko@@r	75
h@@od@@i@@jo	75
ž@@ga@@l@@n@@e	74
ve	74
uh@@o	74
re@@š@@il	74
r@@od@@o@@v	74
pre@@b@@i@@va@@l@@c@@e	74
mo@@j@@z@@e@@s@@a	74
ma@@te@@ri	74
jo@@na@@ta@@n	74
j@@u@@g@@u	74
do@@li@@ni	74
d@@en@@a@@r	74
ži@@va@@li	73
č@@e@@m@@u	73
vi@@d@@e@@ti	73
t@@i@@st@@im	73
st@@va@@ri	73
s@@e@@d@@m@@i	73
pre@@j	73
p@@ro@@ro@@k@@a	73
o@@l@@ta@@r@@j@@a	73
nj@@en@@i	73
i@@ma@@š	73
f@@a@@ra@@o@@n@@u	73
da@@jte	73
b@@li@@ž@@nj@@ega	73
č@@u@@jte	72
v@@z@@h@@od@@u	72
stra@@h@@u	72
na@@pre@@j	72
lj@@ud@@e@@m	72
k@@ro@@g@@i@@n@@k@@ro@@g	72
e@@li@@j@@a	72
č@@re@@d@@e	71
za@@po@@ve	71
p@@e@@s@@e@@m	71
obla@@s@@t	71
ob@@i@@lo	71
ni@@ka@@r	71
ne@@s@@re@@č@@o	71
na@@š@@li	71
mo@@li@@te@@v	71
jo@@r@@da@@na	71
jez@@i@@k	71
gre@@m	71
dr@@u@@ga	71
da@@ro@@val	71
č@@lo@@ve@@ko@@v	70
vi@@no	70
v@@z@@e@@li	70
v@@od@@a	70
s@@po@@ro@@č@@i	70
s@@e@@d@@e	70
resnic@@i	70
r@@od@@o@@vi@@n@@e	70
po@@sl@@u@@š@@a@@l	70
ni@@ti	70
j@@ud@@o@@ve@@m	70
dob@@re@@ga	70
a@@ro@@na	70
š@@e@@st@@st@@o	69
z@@veri	69
t@@i@@st@@a	69
st@@ó@@ri	69
s@@po@@z@@na@@l	69
po@@sta@@n@@e	69
po@@s@@e@@s@@t	69
po@@ko@@pa@@li	69
po@@j@@d@@e@@m	69
ob@@ra@@z	69
o@@sta@@lo	69
mo@@ž@@e@@m	69
ka@@d@@i@@lo	69
h@@i@@š@@a@@h	69
gre@@h@@o@@v	69
d@@á	69
d@@ne@@vi@@h	69
d@@e@@s@@no	69
bo@@g@@ov@@o@@m	69
b@@od@@i@@s@@i	69
z@@la@@to@@m	68
velik@@im	68
ve@@k@@e	68
v@@sta@@ne@@jo	68
po@@v@@r@@n@@e	68
me@@s@@u	68
k@@ra@@lj@@e@@val	68
iz@@ra@@e@@l@@ov@@o	68
gos@@po@@da@@r	68
dr@@u@@g@@i@@h	68
b@@a@@li	68
š@@te@@vi@@l@@u	67
za@@s@@e	67
za@@nje	67
ver@@e	67
pri@@p@@e@@lj@@e	67
pa@@li@@c@@o	67
p@@i@@ti	67
og@@nj@@u	67
ob@@r@@n@@e	67
o@@sta@@l	67
o@@lj@@e@@m	67
o@@k@@ro@@g	67
m@@n@@o@@ži@@c@@e	67
jo@@r@@da@@n	67
ja@@k@@ob@@u	67
iz@@ra@@e@@lo@@vi@@m@@i	67
go@@ra@@h	67
g@@la@@va	67
žive@@li	66
v@@h@@od@@u	66
stra@@ž@@e	66
pri@@d@@i@@te	66
pravič@@nega	66
po@@j@@d@@e@@š	66
p@@ili	66
od@@g@@ov@@o@@r@@e	66
m@@n@@og@@i@@h	66
ko@@ga	66
k@@ra@@lj@@e@@ve	66
k@@li@@c@@a@@l	66
j@@é	66
d@@e@@d@@i@@š@@či@@n@@e	66
b@@od@@e@@š	66
za@@č@@n@@e	65
ve@@š	65
sta@@li	65
st@@i@@sk@@e	65
pu@@sti	65
pri@@č@@a	65
po@@sta@@vi@@jo	65
p@@ro@@ro@@k@@i	65
od@@p@@e@@lj@@a@@l	65
ob@@le@@ko	65
me@@je	65
la@@h@@ko	65
k@@ri@@v@@d@@o	65
gre@@h@@e	65
vi@@d@@im	64
u@@li@@c@@a@@h	64
te@@m@@p@@lj@@u	64
t@@i@@st@@e@@m	64
sk@@l@@en@@il	64
s@@li@@ši@@jo	64
pri@@pra@@v@@i	64
po@@t@@i@@h	64
ob@@ljub@@il	64
ne@@pre@@sta@@no	64
na@@š@@a	64
lj@@ud@@st@@e@@v	64
ja@@ne@@z	64
da@@s@@i	64
bo@@jte	64
vese@@li	63
ta@@ko@@l@@e	63
pri@@ka@@z@@ni	63
pre@@st@@o@@l@@u	63
p@@r@@os@@il	63
nj@@i@@m@@a	63
le@@s@@a	63
g@@od@@i	63
g@@od@@b@@e	63
b@@ra@@t@@u	63
z@@veliča@@nje	62
z@@na@@m@@en@@j@@a	62
v@@ra@@ti	62
s@@po@@z@@na@@li	62
s@@po@@mi@@n	62
podob@@o	62
ov@@na	62
ne@@b@@u	62
le@@vi@@to@@v	62
k@@li@@če	62
da@@ro@@va@@li	62
b@@od@@e@@te	62
b@@a@@b@@i@@lo@@n@@sk@@i	62
š@@t@@i@@ri@@st@@o	61
